# time=2.13623
x,y,u,v,p,magnitude
0.00007813,0.00601563,-0.00000407,0.00014412,-0.00170176,0.00014418
0.00007813,0.00617188,-0.00000432,0.00015253,-0.00190471,0.00015259
0.00007813,0.00632813,-0.00000456,0.00016143,-0.00211968,0.00016150
0.00007813,0.00648438,-0.00000488,0.00017090,-0.00235063,0.00017097
0.00007813,0.00664062,-0.00000523,0.00018103,-0.00259603,0.00018111
0.00007813,0.00679687,-0.00000568,0.00019196,-0.00286052,0.00019205
0.00007813,0.00695313,-0.00000618,0.00020384,-0.00314335,0.00020394
0.00007813,0.00710938,-0.00000684,0.00021689,-0.00345031,0.00021699
0.00007813,0.00726563,-0.00000761,0.00023135,-0.00378213,0.00023148
0.00007813,0.00742188,-0.00000860,0.00024758,-0.00414669,0.00024773
0.00007813,0.00757812,-0.00000981,0.00026601,-0.00454747,0.00026619
0.00007813,0.00773437,-0.00001139,0.00028723,-0.00499635,0.00028745
0.00007813,0.00789063,-0.00001337,0.00031201,-0.00550230,0.00031229
0.00007813,0.00804688,-0.00001599,0.00034139,-0.00608531,0.00034176
0.00007813,0.00820313,-0.00001940,0.00037680,-0.00676618,0.00037730
0.00007813,0.00835938,-0.00002401,0.00042023,-0.00758292,0.00042092
0.00007813,0.00851563,-0.00003028,0.00047455,-0.00858436,0.00047552
0.00007813,0.00867188,-0.00003910,0.00054395,-0.00985411,0.00054536
0.00007813,0.00882813,-0.00005175,0.00063482,-0.01151808,0.00063693
0.00007813,0.00898438,-0.00007053,0.00075713,-0.01379751,0.00076041
0.00007813,0.00914062,-0.00009903,0.00092672,-0.01707813,0.00093199
0.00007813,0.00929687,-0.00014241,0.00116819,-0.02210173,0.00117684
0.00007813,0.00945312,-0.00020320,0.00151382,-0.03035158,0.00152740
0.00007813,0.00960937,-0.00025561,0.00197265,-0.04495230,0.00198914
0.00007813,0.00976562,-0.00011183,0.00234011,-0.07236695,0.00234278
0.00007813,0.00992188,0.00122599,0.00122599,-0.12669692,0.00173381
0.00023437,0.00007813,0.00000033,-0.00000010,0.00030442,0.00000034
0.00023437,0.00023437,0.00000023,-0.00000019,0.00030754,0.00000030
0.00023437,0.00039063,-0.00000025,0.00000008,0.00031384,0.00000026
0.00023437,0.00054688,-0.00000089,0.00000096,0.00032427,0.00000131
0.00023437,0.00070312,-0.00000159,0.00000257,0.00033540,0.00000303
0.00023437,0.00085938,-0.00000228,0.00000495,0.00034837,0.00000545
0.00023437,0.00101563,-0.00000295,0.00000808,0.00036000,0.00000860
0.00023437,0.00117187,-0.00000358,0.00001194,0.00037174,0.00001246
0.00023437,0.00132813,-0.00000416,0.00001648,0.00038069,0.00001700
0.00023437,0.00148438,-0.00000472,0.00002168,0.00038854,0.00002219
0.00023437,0.00164062,-0.00000523,0.00002750,0.00039257,0.00002799
0.00023437,0.00179688,-0.00000573,0.00003389,0.00039462,0.00003437
0.00023437,0.00195312,-0.00000619,0.00004084,0.00039207,0.00004130
0.00023437,0.00210938,-0.00000663,0.00004831,0.00038687,0.00004876
0.00023437,0.00226562,-0.00000706,0.00005629,0.00037645,0.00005673
0.00023437,0.00242187,-0.00000748,0.00006476,0.00036280,0.00006519
0.00023437,0.00257813,-0.00000789,0.00007371,0.00034337,0.00007413
0.00023437,0.00273438,-0.00000829,0.00008313,0.00032021,0.00008354
0.00023437,0.00289062,-0.00000869,0.00009302,0.00029073,0.00009342
0.00023437,0.00304688,-0.00000909,0.00010337,0.00025704,0.00010377
0.00023437,0.00320313,-0.00000949,0.00011419,0.00021650,0.00011458
0.00023437,0.00335937,-0.00000989,0.00012547,0.00017126,0.00012586
0.00023437,0.00351563,-0.00001030,0.00013723,0.00011864,0.00013761
0.00023437,0.00367188,-0.00001072,0.00014946,0.00006081,0.00014985
0.00023437,0.00382812,-0.00001114,0.00016218,-0.00000494,0.00016256
0.00023437,0.00398438,-0.00001157,0.00017540,-0.00007642,0.00017578
0.00023437,0.00414063,-0.00001202,0.00018913,-0.00015641,0.00018951
0.00023437,0.00429688,-0.00001247,0.00020338,-0.00024268,0.00020376
0.00023437,0.00445313,-0.00001294,0.00021816,-0.00033807,0.00021854
0.00023437,0.00460937,-0.00001343,0.00023350,-0.00044031,0.00023388
0.00023437,0.00476562,-0.00001393,0.00024941,-0.00055233,0.00024980
0.00023437,0.00492188,-0.00001446,0.00026592,-0.00067183,0.00026631
0.00023437,0.00507813,-0.00001502,0.00028306,-0.00080183,0.00028346
0.00023437,0.00523438,-0.00001561,0.00030086,-0.00094003,0.00030126
0.00023437,0.00539063,-0.00001624,0.00031937,-0.00108955,0.00031978
0.00023437,0.00554687,-0.00001692,0.00033863,-0.00124813,0.00033905
0.00023437,0.00570312,-0.00001767,0.00035872,-0.00141905,0.00035915
0.00023437,0.00585938,-0.00001850,0.00037971,-0.00160013,0.00038016
0.00023437,0.00601563,-0.00001943,0.00040171,-0.00179489,0.00040218
0.00023437,0.00617188,-0.00002048,0.00042484,-0.00200132,0.00042534
0.00023437,0.00632813,-0.00002169,0.00044926,-0.00222335,0.00044978
0.00023437,0.00648438,-0.00002310,0.00047516,-0.00245930,0.00047572
0.00023437,0.00664062,-0.00002475,0.00050279,-0.00271371,0.00050340
0.00023437,0.00679687,-0.00002672,0.00053246,-0.00298557,0.00053313
0.00023437,0.00695313,-0.00002908,0.00056455,-0.00328042,0.00056530
0.00023437,0.00710938,-0.00003195,0.00059955,-0.00359847,0.00060040
0.00023437,0.00726563,-0.00003545,0.00063807,-0.00394701,0.00063906
0.00023437,0.00742188,-0.00003977,0.00068089,-0.00432848,0.00068205
0.00023437,0.00757812,-0.00004514,0.00072898,-0.00475337,0.00073038
0.00023437,0.00773437,-0.00005188,0.00078361,-0.00522839,0.00078533
0.00023437,0.00789063,-0.00006041,0.00084641,-0.00577017,0.00084856
0.00023437,0.00804688,-0.00007133,0.00091944,-0.00639403,0.00092220
0.00023437,0.00820313,-0.00008542,0.00100543,-0.00712925,0.00100905
0.00023437,0.00835938,-0.00010385,0.00110789,-0.00800972,0.00111274
0.00023437,0.00851563,-0.00012822,0.00123137,-0.00909308,0.00123803
0.00023437,0.00867188,-0.00016089,0.00138173,-0.01045704,0.00139107
0.00023437,0.00882813,-0.00020518,0.00156612,-0.01222915,0.00157950
0.00023437,0.00898438,-0.00026562,0.00179236,-0.01460021,0.00181194
0.00023437,0.00914062,-0.00034712,0.00206598,-0.01788251,0.00209494
0.00023437,0.00929687,-0.00045026,0.00238048,-0.02255929,0.00242269
0.00023437,0.00945312,-0.00055048,0.00269002,-0.02934916,0.00274576
0.00023437,0.00960937,-0.00051853,0.00284143,-0.03901805,0.00288836
0.00023437,0.00976562,0.00017313,0.00245197,-0.05108435,0.00245808
0.00023437,0.00992188,0.00347960,0.00102758,-0.05877269,0.00362816
0.00039063,0.00007813,0.00000043,0.00000002,0.00029675,0.00000043
0.00039063,0.00023437,-0.00000004,0.00000030,0.00030002,0.00000030
0.00039063,0.00039063,-0.00000120,0.00000125,0.00030742,0.00000174
0.00039063,0.00054688,-0.00000270,0.00000314,0.00031576,0.00000414
0.00039063,0.00070312,-0.00000432,0.00000607,0.00032646,0.00000745
0.00039063,0.00085938,-0.00000595,0.00001010,0.00033639,0.00001172
0.00039063,0.00101563,-0.00000753,0.00001523,0.00034708,0.00001699
0.00039063,0.00117187,-0.00000904,0.00002142,0.00035554,0.00002325
0.00039063,0.00132813,-0.00001047,0.00002865,0.00036350,0.00003050
0.00039063,0.00148438,-0.00001181,0.00003686,0.00036812,0.00003871
0.00039063,0.00164062,-0.00001308,0.00004600,0.00037127,0.00004783
0.00039063,0.00179688,-0.00001429,0.00005603,0.00037022,0.00005783
0.00039063,0.00195312,-0.00001544,0.00006691,0.00036694,0.00006867
0.00039063,0.00210938,-0.00001654,0.00007861,0.00035876,0.00008033
0.00039063,0.00226562,-0.00001760,0.00009108,0.00034772,0.00009277
0.00039063,0.00242187,-0.00001864,0.00010433,0.00033117,0.00010598
0.00039063,0.00257813,-0.00001965,0.00011832,0.00031122,0.00011994
0.00039063,0.00273438,-0.00002065,0.00013304,0.00028520,0.00013463
0.00039063,0.00289062,-0.00002165,0.00014848,0.00025525,0.00015005
0.00039063,0.00304688,-0.00002264,0.00016466,0.00021869,0.00016620
0.00039063,0.00320313,-0.00002364,0.00018155,0.00017770,0.00018308
0.00039063,0.00335937,-0.00002464,0.00019917,0.00012955,0.00020069
0.00039063,0.00351563,-0.00002565,0.00021753,0.00007647,0.00021903
0.00039063,0.00367188,-0.00002669,0.00023662,0.00001567,0.00023812
0.00039063,0.00382812,-0.00002774,0.00025648,-0.00005059,0.00025797
0.00039063,0.00398438,-0.00002881,0.00027710,-0.00012514,0.00027860
0.00039063,0.00414063,-0.00002991,0.00029851,-0.00020569,0.00030001
0.00039063,0.00429688,-0.00003103,0.00032073,-0.00029515,0.00032223
0.00039063,0.00445313,-0.00003220,0.00034377,-0.00039118,0.00034528
0.00039063,0.00460937,-0.00003340,0.00036767,-0.00049677,0.00036919
0.00039063,0.00476562,-0.00003464,0.00039245,-0.00060955,0.00039398
0.00039063,0.00492188,-0.00003595,0.00041815,-0.00073260,0.00041969
0.00039063,0.00507813,-0.00003732,0.00044481,-0.00086354,0.00044637
0.00039063,0.00523438,-0.00003876,0.00047247,-0.00100554,0.00047406
0.00039063,0.00539063,-0.00004031,0.00050121,-0.00115625,0.00050282
0.00039063,0.00554687,-0.00004198,0.00053108,-0.00131900,0.00053274
0.00039063,0.00570312,-0.00004380,0.00056220,-0.00149147,0.00056390
0.00039063,0.00585938,-0.00004581,0.00059466,-0.00167722,0.00059642
0.00039063,0.00601563,-0.00004805,0.00062860,-0.00187407,0.00063043
0.00039063,0.00617188,-0.00005058,0.00066420,-0.00208590,0.00066613
0.00039063,0.00632813,-0.00005347,0.00070168,-0.00231081,0.00070371
0.00039063,0.00648438,-0.00005681,0.00074128,-0.00255319,0.00074346
0.00039063,0.00664062,-0.00006072,0.00078335,-0.00281166,0.00078570
0.00039063,0.00679687,-0.00006534,0.00082828,-0.00309142,0.00083085
0.00039063,0.00695313,-0.00007084,0.00087657,-0.00339202,0.00087943
0.00039063,0.00710938,-0.00007745,0.00092884,-0.00372005,0.00093206
0.00039063,0.00726563,-0.00008546,0.00098585,-0.00407668,0.00098955
0.00039063,0.00742188,-0.00009525,0.00104854,-0.00447090,0.00105286
0.00039063,0.00757812,-0.00010727,0.00111807,-0.00490692,0.00112321
0.00039063,0.00773437,-0.00012216,0.00119587,-0.00539800,0.00120209
0.00039063,0.00789063,-0.00014071,0.00128367,-0.00595406,0.00129136
0.00039063,0.00804688,-0.00016396,0.00138358,-0.00659645,0.00139326
0.00039063,0.00820313,-0.00019327,0.00149809,-0.00734626,0.00151050
0.00039063,0.00835938,-0.00023041,0.00163005,-0.00824088,0.00164625
0.00039063,0.00851563,-0.00027758,0.00178249,-0.00932408,0.00180397
0.00039063,0.00867188,-0.00033743,0.00195804,-0.01066588,0.00198690
0.00039063,0.00882813,-0.00041261,0.00215764,-0.01235581,0.00219673
0.00039063,0.00898438,-0.00050417,0.00237738,-0.01452572,0.00243026
0.00039063,0.00914062,-0.00060672,0.00260194,-0.01733765,0.00267174
0.00039063,0.00929687,-0.00069420,0.00279098,-0.02097318,0.00287602
0.00039063,0.00945312,-0.00068014,0.00285506,-0.02549621,0.00293495
0.00039063,0.00960937,-0.00031089,0.00262567,-0.03047419,0.00264401
0.00039063,0.00976562,0.00110008,0.00188055,-0.03401733,0.00217868
0.00039063,0.00992188,0.00518242,0.00067522,-0.03079008,0.00522622
0.00054688,0.00007813,0.00000027,0.00000015,0.00028421,0.00000031
0.00054688,0.00023437,-0.00000092,0.00000093,0.00029066,0.00000131
0.00054688,0.00039063,-0.00000307,0.00000273,0.00029777,0.00000411
0.00054688,0.00054688,-0.00000571,0.00000574,0.00030717,0.00000810
0.00054688,0.00070312,-0.00000855,0.00001007,0.00031600,0.00001322
0.00054688,0.00085938,-0.00001142,0.00001576,0.00032591,0.00001947
0.00054688,0.00101563,-0.00001423,0.00002282,0.00033403,0.00002689
0.00054688,0.00117187,-0.00001692,0.00003120,0.00034207,0.00003550
0.00054688,0.00132813,-0.00001948,0.00004088,0.00034724,0.00004529
0.00054688,0.00148438,-0.00002192,0.00005181,0.00035136,0.00005625
0.00054688,0.00164062,-0.00002423,0.00006392,0.00035170,0.00006836
0.00054688,0.00179688,-0.00002642,0.00007717,0.00035019,0.00008157
0.00054688,0.00195312,-0.00002852,0.00009152,0.00034416,0.00009586
0.00054688,0.00210938,-0.00003054,0.00010692,0.00033559,0.00011120
0.00054688,0.00226562,-0.00003249,0.00012334,0.00032186,0.00012755
0.00054688,0.00242187,-0.00003440,0.00014076,0.00030501,0.00014490
0.00054688,0.00257813,-0.00003626,0.00015915,0.00028240,0.00016323
0.00054688,0.00273438,-0.00003810,0.00017849,0.00025612,0.00018251
0.00054688,0.00289062,-0.00003993,0.00019879,0.00022352,0.00020276
0.00054688,0.00304688,-0.00004176,0.00022002,0.00018673,0.00022395
0.00054688,0.00320313,-0.00004359,0.00024221,0.00014307,0.00024610
0.00054688,0.00335937,-0.00004543,0.00026534,0.00009471,0.00026920
0.00054688,0.00351563,-0.00004730,0.00028943,0.00003890,0.00029327
0.00054688,0.00367188,-0.00004919,0.00031449,-0.00002213,0.00031831
0.00054688,0.00382812,-0.00005112,0.00034053,-0.00009118,0.00034434
0.00054688,0.00398438,-0.00005308,0.00036757,-0.00016601,0.00037138
0.00054688,0.00414063,-0.00005509,0.00039563,-0.00024946,0.00039945
0.00054688,0.00429688,-0.00005716,0.00042473,-0.00033925,0.00042856
0.00054688,0.00445313,-0.00005928,0.00045490,-0.00043831,0.00045875
0.00054688,0.00460937,-0.00006147,0.00048617,-0.00054431,0.00049004
0.00054688,0.00476562,-0.00006374,0.00051857,-0.00066026,0.00052248
0.00054688,0.00492188,-0.00006611,0.00055215,-0.00078383,0.00055609
0.00054688,0.00507813,-0.00006859,0.00058694,-0.00091812,0.00059094
0.00054688,0.00523438,-0.00007121,0.00062301,-0.00106079,0.00062707
0.00054688,0.00539063,-0.00007400,0.00066043,-0.00121507,0.00066456
0.00054688,0.00554687,-0.00007700,0.00069927,-0.00137866,0.00070349
0.00054688,0.00570312,-0.00008025,0.00073964,-0.00155498,0.00074398
0.00054688,0.00585938,-0.00008383,0.00078166,-0.00174182,0.00078614
0.00054688,0.00601563,-0.00008779,0.00082548,-0.00194286,0.00083014
0.00054688,0.00617188,-0.00009224,0.00087130,-0.00215610,0.00087617
0.00054688,0.00632813,-0.00009730,0.00091934,-0.00238562,0.00092447
0.00054688,0.00648438,-0.00010312,0.00096988,-0.00262980,0.00097535
0.00054688,0.00664062,-0.00010986,0.00102326,-0.00289336,0.00102915
0.00054688,0.00679687,-0.00011776,0.00107991,-0.00317533,0.00108631
0.00054688,0.00695313,-0.00012711,0.00114033,-0.00348148,0.00114739
0.00054688,0.00710938,-0.00013823,0.00120512,-0.00381199,0.00121302
0.00054688,0.00726563,-0.00015158,0.00127503,-0.00417431,0.00128400
0.00054688,0.00742188,-0.00016769,0.00135091,-0.00457066,0.00136128
0.00054688,0.00757812,-0.00018723,0.00143380,-0.00501134,0.00144597
0.00054688,0.00773437,-0.00021105,0.00152486,-0.00550217,0.00153940
0.00054688,0.00789063,-0.00024017,0.00162542,-0.00605837,0.00164307
0.00054688,0.00804688,-0.00027584,0.00173686,-0.00669214,0.00175863
0.00054688,0.00820313,-0.00031954,0.00186051,-0.00742738,0.00188776
0.00054688,0.00835938,-0.00037291,0.00199734,-0.00828750,0.00203185
0.00054688,0.00851563,-0.00043749,0.00214733,-0.00931106,0.00219144
0.00054688,0.00867188,-0.00051410,0.00230837,-0.01053915,0.00236492
0.00054688,0.00882813,-0.00060124,0.00247410,-0.01202960,0.00254611
0.00054688,0.00898438,-0.00069126,0.00263009,-0.01383693,0.00271942
0.00054688,0.00914062,-0.00076149,0.00274741,-0.01600694,0.00285099
0.00054688,0.00929687,-0.00075405,0.00277301,-0.01850645,0.00287371
0.00054688,0.00945312,-0.00053116,0.00261983,-0.02110916,0.00267313
0.00054688,0.00960937,0.00021669,0.00217267,-0.02312985,0.00218345
0.00054688,0.00976562,0.00212497,0.00136533,-0.02299198,0.00252579
0.00054688,0.00992188,0.00629294,0.00043528,-0.01815091,0.00630798
0.00070312,0.00007813,-0.00000018,0.00000032,0.00027065,0.00000037
0.00070312,0.00023437,-0.00000250,0.00000160,0.00027851,0.00000297
0.00070312,0.00039063,-0.00000595,0.00000428,0.00028810,0.00000734
0.00070312,0.00054688,-0.00001001,0.00000846,0.00029688,0.00001310
0.00070312,0.00070312,-0.00001431,0.00001419,0.00030671,0.00002015
0.00070312,0.00085938,-0.00001866,0.00002150,0.00031491,0.00002846
0.00070312,0.00101563,-0.00002292,0.00003037,0.00032327,0.00003805
0.00070312,0.00117187,-0.00002703,0.00004079,0.00032908,0.00004893
0.00070312,0.00132813,-0.00003096,0.00005271,0.00033417,0.00006113
0.00070312,0.00148438,-0.00003471,0.00006607,0.00033587,0.00007463
0.00070312,0.00164062,-0.00003829,0.00008083,0.00033604,0.00008944
0.00070312,0.00179688,-0.00004170,0.00009692,0.00033206,0.00010551
0.00070312,0.00195312,-0.00004497,0.00011431,0.00032586,0.00012284
0.00070312,0.00210938,-0.00004812,0.00013295,0.00031484,0.00014139
0.00070312,0.00226562,-0.00005118,0.00015280,0.00030099,0.00016114
0.00070312,0.00242187,-0.00005416,0.00017383,0.00028170,0.00018207
0.00070312,0.00257813,-0.00005708,0.00019603,0.00025901,0.00020417
0.00070312,0.00273438,-0.00005996,0.00021937,0.00023031,0.00022742
0.00070312,0.00289062,-0.00006283,0.00024385,0.00019766,0.00025181
0.00070312,0.00304688,-0.00006569,0.00026945,0.00015843,0.00027735
0.00070312,0.00320313,-0.00006856,0.00029619,0.00011474,0.00030402
0.00070312,0.00335937,-0.00007145,0.00032406,0.00006389,0.00033184
0.00070312,0.00351563,-0.00007437,0.00035308,0.00000805,0.00036082
0.00070312,0.00367188,-0.00007733,0.00038325,-0.00005552,0.00039097
0.00070312,0.00382812,-0.00008035,0.00041459,-0.00012464,0.00042230
0.00070312,0.00398438,-0.00008342,0.00044712,-0.00020209,0.00045484
0.00070312,0.00414063,-0.00008655,0.00048086,-0.00028564,0.00048859
0.00070312,0.00429688,-0.00008977,0.00051584,-0.00037816,0.00052359
0.00070312,0.00445313,-0.00009307,0.00055208,-0.00047737,0.00055987
0.00070312,0.00460937,-0.00009647,0.00058960,-0.00058621,0.00059744
0.00070312,0.00476562,-0.00009999,0.00062846,-0.00070239,0.00063636
0.00070312,0.00492188,-0.00010364,0.00066867,-0.00082893,0.00067666
0.00070312,0.00507813,-0.00010747,0.00071030,-0.00096352,0.00071838
0.00070312,0.00523438,-0.00011149,0.00075339,-0.00110930,0.00076159
0.00070312,0.00539063,-0.00011575,0.00079801,-0.00126396,0.00080636
0.00070312,0.00554687,-0.00012031,0.00084424,-0.00143079,0.00085277
0.00070312,0.00570312,-0.00012524,0.00089218,-0.00160755,0.00090093
0.00070312,0.00585938,-0.00013061,0.00094194,-0.00179774,0.00095095
0.00070312,0.00601563,-0.00013654,0.00099367,-0.00199923,0.00100301
0.00070312,0.00617188,-0.00014316,0.00104754,-0.00221586,0.00105727
0.00070312,0.00632813,-0.00015063,0.00110375,-0.00244574,0.00111398
0.00070312,0.00648438,-0.00015914,0.00116258,-0.00269320,0.00117342
0.00070312,0.00664062,-0.00016894,0.00122431,-0.00295679,0.00123591
0.00070312,0.00679687,-0.00018032,0.00128931,-0.00324157,0.00130185
0.00070312,0.00695313,-0.00019365,0.00135800,-0.00354689,0.00137174
0.00070312,0.00710938,-0.00020936,0.00143090,-0.00387896,0.00144613
0.00070312,0.00726563,-0.00022800,0.00150855,-0.00423843,0.00152568
0.00070312,0.00742188,-0.00025019,0.00159159,-0.00463335,0.00161113
0.00070312,0.00757812,-0.00027671,0.00168069,-0.00506652,0.00170332
0.00070312,0.00773437,-0.00030846,0.00177653,-0.00554892,0.00180311
0.00070312,0.00789063,-0.00034645,0.00187968,-0.00608687,0.00191134
0.00070312,0.00804688,-0.00039177,0.00199047,-0.00669588,0.00202865
0.00070312,0.00820313,-0.00044548,0.00210869,-0.00738759,0.00215523
0.00070312,0.00835938,-0.00050823,0.00223314,-0.00818382,0.00229024
0.00070312,0.00851563,-0.00057975,0.00236075,-0.00910244,0.00243090
0.00070312,0.00867188,-0.00065741,0.00248530,-0.01016998,0.00257077
0.00070312,0.00882813,-0.00073356,0.00259520,-0.01140248,0.00269688
0.00070312,0.00898438,-0.00079008,0.00267035,-0.01280858,0.00278478
0.00070312,0.00914062,-0.00078747,0.00267784,-0.01434957,0.00279123
0.00070312,0.00929687,-0.00064379,0.00256797,-0.01590533,0.00264744
0.00070312,0.00945312,-0.00019613,0.00227587,-0.01717663,0.00228431
0.00070312,0.00960937,0.00086049,0.00174420,-0.01758177,0.00194491
0.00070312,0.00976562,0.00303732,0.00099542,-0.01612229,0.00319627
0.00070312,0.00992188,0.00701717,0.00028893,-0.01178631,0.00702312
0.00085938,0.00007813,-0.00000094,0.00000045,0.00025538,0.00000104
0.00085938,0.00023437,-0.00000480,0.00000224,0.00026686,0.00000530
0.00085938,0.00039063,-0.00000986,0.00000578,0.00027698,0.00001143
0.00085938,0.00054688,-0.00001557,0.00001108,0.00028774,0.00001911
0.00085938,0.00070312,-0.00002154,0.00001816,0.00029675,0.00002817
0.00085938,0.00085938,-0.00002756,0.00002699,0.00030590,0.00003857
0.00085938,0.00101563,-0.00003346,0.00003757,0.00031267,0.00005031
0.00085938,0.00117187,-0.00003917,0.00004985,0.00031889,0.00006340
0.00085938,0.00132813,-0.00004466,0.00006378,0.00032201,0.00007787
0.00085938,0.00148438,-0.00004991,0.00007932,0.00032386,0.00009372
0.00085938,0.00164062,-0.00005493,0.00009641,0.00032189,0.00011096
0.00085938,0.00179688,-0.00005973,0.00011500,0.00031798,0.00012958
0.00085938,0.00195312,-0.00006435,0.00013503,0.00030958,0.00014958
0.00085938,0.00210938,-0.00006881,0.00015647,0.00029862,0.00017093
0.00085938,0.00226562,-0.00007314,0.00017927,0.00028255,0.00019362
0.00085938,0.00242187,-0.00007736,0.00020342,0.00026335,0.00021763
0.00085938,0.00257813,-0.00008152,0.00022888,0.00023844,0.00024296
0.00085938,0.00273438,-0.00008562,0.00025563,0.00020984,0.00026959
0.00085938,0.00289062,-0.00008969,0.00028368,0.00017496,0.00029752
0.00085938,0.00304688,-0.00009376,0.00031301,0.00013585,0.00032675
0.00085938,0.00320313,-0.00009783,0.00034362,0.00008989,0.00035727
0.00085938,0.00335937,-0.00010194,0.00037551,0.00003917,0.00038910
0.00085938,0.00351563,-0.00010608,0.00040871,-0.00001899,0.00042225
0.00085938,0.00367188,-0.00011029,0.00044321,-0.00008246,0.00045673
0.00085938,0.00382812,-0.00011455,0.00047904,-0.00015396,0.00049255
0.00085938,0.00398438,-0.00011890,0.00051621,-0.00023133,0.00052972
0.00085938,0.00414063,-0.00012333,0.00055474,-0.00031737,0.00056828
0.00085938,0.00429688,-0.00012787,0.00059465,-0.00040984,0.00060824
0.00085938,0.00445313,-0.00013251,0.00063597,-0.00051164,0.00064963
0.00085938,0.00460937,-0.00013729,0.00067872,-0.00062049,0.00069247
0.00085938,0.00476562,-0.00014222,0.00072294,-0.00073935,0.00073680
0.00085938,0.00492188,-0.00014733,0.00076866,-0.00086594,0.00078265
0.00085938,0.00507813,-0.00015265,0.00081591,-0.00100331,0.00083006
0.00085938,0.00523438,-0.00015822,0.00086474,-0.00114915,0.00087909
0.00085938,0.00539063,-0.00016410,0.00091521,-0.00130664,0.00092980
0.00085938,0.00554687,-0.00017035,0.00096737,-0.00147350,0.00098226
0.00085938,0.00570312,-0.00017707,0.00102132,-0.00165307,0.00103655
0.00085938,0.00585938,-0.00018435,0.00107714,-0.00184314,0.00109280
0.00085938,0.00601563,-0.00019232,0.00113494,-0.00204728,0.00115112
0.00085938,0.00617188,-0.00020116,0.00119486,-0.00226344,0.00121167
0.00085938,0.00632813,-0.00021104,0.00125706,-0.00249554,0.00127465
0.00085938,0.00648438,-0.00022221,0.00132174,-0.00274181,0.00134029
0.00085938,0.00664062,-0.00023496,0.00138912,-0.00300669,0.00140885
0.00085938,0.00679687,-0.00024962,0.00145946,-0.00328889,0.00148065
0.00085938,0.00695313,-0.00026661,0.00153303,-0.00359362,0.00155604
0.00085938,0.00710938,-0.00028641,0.00161016,-0.00392040,0.00163544
0.00085938,0.00726563,-0.00030958,0.00169116,-0.00427559,0.00171926
0.00085938,0.00742188,-0.00033679,0.00177631,-0.00465993,0.00180796
0.00085938,0.00757812,-0.00036874,0.00186585,-0.00508149,0.00190193
0.00085938,0.00773437,-0.00040622,0.00195981,-0.00554284,0.00200147
0.00085938,0.00789063,-0.00044998,0.00205797,-0.00605434,0.00210659
