# time=4.57764
x,y,u,v,p,magnitude
0.00007813,0.00414063,-0.00000328,0.00009123,0.00032634,0.00009129
0.00007813,0.00429688,-0.00000334,0.00009787,0.00020943,0.00009793
0.00007813,0.00445313,-0.00000337,0.00010460,0.00008313,0.00010466
0.00007813,0.00460937,-0.00000341,0.00011140,-0.00005507,0.00011145
0.00007813,0.00476562,-0.00000342,0.00011825,-0.00020271,0.00011830
0.00007813,0.00492188,-0.00000345,0.00012515,-0.00036226,0.00012519
0.00007813,0.00507813,-0.00000345,0.00013206,-0.00053112,0.00013211
0.00007813,0.00523438,-0.00000347,0.00013900,-0.00071173,0.00013905
0.00007813,0.00539063,-0.00000346,0.00014596,-0.00090136,0.00014600
0.00007813,0.00554687,-0.00000349,0.00015293,-0.00110247,0.00015297
0.00007813,0.00570312,-0.00000349,0.00015992,-0.00131227,0.00015996
0.00007813,0.00585938,-0.00000354,0.00016697,-0.00153331,0.00016701
0.00007813,0.00601563,-0.00000357,0.00017409,-0.00176278,0.00017413
0.00007813,0.00617188,-0.00000366,0.00018134,-0.00200346,0.00018138
0.00007813,0.00632813,-0.00000375,0.00018877,-0.00225269,0.00018881
0.00007813,0.00648438,-0.00000393,0.00019648,-0.00251363,0.00019652
0.00007813,0.00664062,-0.00000414,0.00020456,-0.00278402,0.00020460
0.00007813,0.00679687,-0.00000446,0.00021317,-0.00306770,0.00021322
0.00007813,0.00695313,-0.00000485,0.00022250,-0.00336323,0.00022255
0.00007813,0.00710938,-0.00000541,0.00023277,-0.00367569,0.00023284
0.00007813,0.00726563,-0.00000610,0.00024430,-0.00400518,0.00024438
0.00007813,0.00742188,-0.00000705,0.00025748,-0.00435904,0.00025758
0.00007813,0.00757812,-0.00000826,0.00027281,-0.00474037,0.00027294
0.00007813,0.00773437,-0.00000986,0.00029096,-0.00516081,0.00029112
0.00007813,0.00789063,-0.00001193,0.00031277,-0.00562940,0.00031300
0.00007813,0.00804688,-0.00001468,0.00033940,-0.00616651,0.00033971
0.00007813,0.00820313,-0.00001828,0.00037237,-0.00679374,0.00037282
0.00007813,0.00835938,-0.00002314,0.00041381,-0.00755050,0.00041446
0.00007813,0.00851563,-0.00002970,0.00046668,-0.00848765,0.00046762
0.00007813,0.00867188,-0.00003887,0.00053527,-0.00969159,0.00053668
0.00007813,0.00882813,-0.00005189,0.00062605,-0.01129183,0.00062820
0.00007813,0.00898438,-0.00007104,0.00074900,-0.01351394,0.00075236
0.00007813,0.00914062,-0.00009984,0.00091989,-0.01674829,0.00092530
0.00007813,0.00929687,-0.00014340,0.00116315,-0.02174105,0.00117195
0.00007813,0.00945312,-0.00020417,0.00151074,-0.02997823,0.00152448
0.00007813,0.00960937,-0.00025635,0.00197129,-0.04458365,0.00198789
0.00007813,0.00976562,-0.00011217,0.00233984,-0.07201354,0.00234252
0.00007813,0.00992188,0.00122603,0.00122602,-0.12635562,0.00173386
0.00023437,0.00007813,0.00000047,-0.00000017,0.00079161,0.00000050
0.00023437,0.00023437,0.00000048,-0.00000044,0.00079469,0.00000065
0.00023437,0.00039063,-0.00000003,-0.00000037,0.00080268,0.00000037
0.00023437,0.00054688,-0.00000080,0.00000043,0.00081630,0.00000091
0.00023437,0.00070312,-0.00000169,0.00000213,0.00083206,0.00000272
0.00023437,0.00085938,-0.00000262,0.00000482,0.00085069,0.00000549
0.00023437,0.00101563,-0.00000353,0.00000855,0.00086887,0.00000925
0.00023437,0.00117187,-0.00000444,0.00001330,0.00088761,0.00001402
0.00023437,0.00132813,-0.00000530,0.00001905,0.00090386,0.00001977
0.00023437,0.00148438,-0.00000614,0.00002577,0.00091889,0.00002649
0.00023437,0.00164062,-0.00000694,0.00003344,0.00092983,0.00003415
0.00023437,0.00179688,-0.00000772,0.00004200,0.00093812,0.00004271
0.00023437,0.00195312,-0.00000846,0.00005144,0.00094100,0.00005214
0.00023437,0.00210938,-0.00000918,0.00006173,0.00094003,0.00006240
0.00023437,0.00226562,-0.00000986,0.00007281,0.00093248,0.00007348
0.00023437,0.00242187,-0.00001052,0.00008468,0.00092001,0.00008533
0.00023437,0.00257813,-0.00001115,0.00009728,0.00089992,0.00009792
0.00023437,0.00273438,-0.00001176,0.00011060,0.00087393,0.00011123
0.00023437,0.00289062,-0.00001233,0.00012460,0.00083936,0.00012521
0.00023437,0.00304688,-0.00001288,0.00013924,0.00079802,0.00013984
0.00023437,0.00320313,-0.00001338,0.00015449,0.00074722,0.00015507
0.00023437,0.00335937,-0.00001386,0.00017031,0.00068886,0.00017087
0.00023437,0.00351563,-0.00001430,0.00018665,0.00062028,0.00018720
0.00023437,0.00367188,-0.00001470,0.00020348,0.00054348,0.00020401
0.00023437,0.00382812,-0.00001506,0.00022075,0.00045582,0.00022126
0.00023437,0.00398438,-0.00001538,0.00023841,0.00035942,0.00023890
0.00023437,0.00414063,-0.00001565,0.00025641,0.00025168,0.00025689
0.00023437,0.00429688,-0.00001589,0.00027471,0.00013485,0.00027517
0.00023437,0.00445313,-0.00001608,0.00029326,0.00000637,0.00029370
0.00023437,0.00460937,-0.00001623,0.00031201,-0.00013136,0.00031243
0.00023437,0.00476562,-0.00001634,0.00033092,-0.00028090,0.00033133
0.00023437,0.00492188,-0.00001643,0.00034996,-0.00043967,0.00035034
0.00023437,0.00507813,-0.00001649,0.00036908,-0.00061022,0.00036945
0.00023437,0.00523438,-0.00001654,0.00038828,-0.00078986,0.00038863
0.00023437,0.00539063,-0.00001658,0.00040753,-0.00098117,0.00040787
0.00023437,0.00554687,-0.00001664,0.00042686,-0.00118136,0.00042718
0.00023437,0.00570312,-0.00001673,0.00044628,-0.00139309,0.00044659
0.00023437,0.00585938,-0.00001688,0.00046584,-0.00161359,0.00046615
0.00023437,0.00601563,-0.00001711,0.00048563,-0.00184568,0.00048593
0.00023437,0.00617188,-0.00001746,0.00050575,-0.00208671,0.00050605
0.00023437,0.00632813,-0.00001798,0.00052638,-0.00233988,0.00052669
0.00023437,0.00648438,-0.00001872,0.00054772,-0.00260283,0.00054804
0.00023437,0.00664062,-0.00001973,0.00057004,-0.00287938,0.00057038
0.00023437,0.00679687,-0.00002112,0.00059371,-0.00316786,0.00059409
0.00023437,0.00695313,-0.00002296,0.00061919,-0.00347314,0.00061961
0.00023437,0.00710938,-0.00002539,0.00064704,-0.00379483,0.00064753
0.00023437,0.00726563,-0.00002857,0.00067799,-0.00413967,0.00067859
0.00023437,0.00742188,-0.00003270,0.00071295,-0.00450969,0.00071370
0.00023437,0.00757812,-0.00003804,0.00075307,-0.00491505,0.00075403
0.00023437,0.00773437,-0.00004493,0.00079981,-0.00536234,0.00080107
0.00023437,0.00789063,-0.00005383,0.00085500,-0.00586833,0.00085669
0.00023437,0.00804688,-0.00006533,0.00092095,-0.00644874,0.00092326
0.00023437,0.00820313,-0.00008025,0.00100063,-0.00713369,0.00100384
0.00023437,0.00835938,-0.00009975,0.00109781,-0.00795838,0.00110233
0.00023437,0.00851563,-0.00012541,0.00121730,-0.00898236,0.00122374
0.00023437,0.00867188,-0.00015955,0.00136512,-0.01028588,0.00137441
0.00023437,0.00882813,-0.00020539,0.00154856,-0.01199977,0.00156212
0.00023437,0.00898438,-0.00026733,0.00177544,-0.01431867,0.00179546
0.00023437,0.00914062,-0.00035009,0.00205112,-0.01755912,0.00208078
0.00023437,0.00929687,-0.00045401,0.00236876,-0.02220832,0.00241187
0.00023437,0.00945312,-0.00055431,0.00268195,-0.02898750,0.00273863
0.00023437,0.00960937,-0.00052165,0.00283687,-0.03866169,0.00288444
0.00023437,0.00976562,0.00017136,0.00245012,-0.05074235,0.00245611
0.00023437,0.00992188,0.00347929,0.00102719,-0.05844322,0.00362775
0.00039063,0.00007813,0.00000071,-0.00000005,0.00078215,0.00000071
0.00039063,0.00023437,0.00000041,0.00000008,0.00078554,0.00000042
0.00039063,0.00039063,-0.00000088,0.00000093,0.00079453,0.00000128
0.00039063,0.00054688,-0.00000270,0.00000289,0.00080587,0.00000395
0.00039063,0.00070312,-0.00000478,0.00000617,0.00082065,0.00000781
0.00039063,0.00085938,-0.00000696,0.00001091,0.00083564,0.00001294
0.00039063,0.00101563,-0.00000915,0.00001715,0.00085199,0.00001944
0.00039063,0.00117187,-0.00001131,0.00002490,0.00086662,0.00002735
0.00039063,0.00132813,-0.00001341,0.00003414,0.00088084,0.00003668
0.00039063,0.00148438,-0.00001545,0.00004484,0.00089170,0.00004743
0.00039063,0.00164062,-0.00001741,0.00005697,0.00090067,0.00005957
0.00039063,0.00179688,-0.00001931,0.00007047,0.00090489,0.00007306
0.00039063,0.00195312,-0.00002113,0.00008530,0.00090596,0.00008787
0.00039063,0.00210938,-0.00002289,0.00010141,0.00090108,0.00010396
0.00039063,0.00226562,-0.00002458,0.00011876,0.00089193,0.00012127
0.00039063,0.00242187,-0.00002620,0.00013729,0.00087575,0.00013977
0.00039063,0.00257813,-0.00002776,0.00015697,0.00085428,0.00015941
0.00039063,0.00273438,-0.00002924,0.00017774,0.00082477,0.00018013
0.00039063,0.00289062,-0.00003065,0.00019956,0.00078907,0.00020190
0.00039063,0.00304688,-0.00003199,0.00022236,0.00074442,0.00022465
0.00039063,0.00320313,-0.00003324,0.00024609,0.00069276,0.00024833
0.00039063,0.00335937,-0.00003442,0.00027070,0.00063133,0.00027288
0.00039063,0.00351563,-0.00003550,0.00029611,0.00056217,0.00029823
0.00039063,0.00367188,-0.00003648,0.00032228,0.00048254,0.00032434
0.00039063,0.00382812,-0.00003737,0.00034912,0.00039461,0.00035111
0.00039063,0.00398438,-0.00003816,0.00037657,0.00029565,0.00037850
0.00039063,0.00414063,-0.00003885,0.00040455,0.00018796,0.00040641
0.00039063,0.00429688,-0.00003943,0.00043300,0.00006884,0.00043479
0.00039063,0.00445313,-0.00003991,0.00046184,-0.00005929,0.00046356
0.00039063,0.00460937,-0.00004030,0.00049099,-0.00019908,0.00049264
0.00039063,0.00476562,-0.00004059,0.00052041,-0.00034797,0.00052199
0.00039063,0.00492188,-0.00004082,0.00055002,-0.00050862,0.00055153
0.00039063,0.00507813,-0.00004098,0.00057978,-0.00067832,0.00058123
0.00039063,0.00523438,-0.00004111,0.00060966,-0.00085975,0.00061105
0.00039063,0.00539063,-0.00004123,0.00063964,-0.00105012,0.00064097
0.00039063,0.00554687,-0.00004139,0.00066973,-0.00125218,0.00067101
0.00039063,0.00570312,-0.00004162,0.00069996,-0.00146309,0.00070119
0.00039063,0.00585938,-0.00004198,0.00073039,-0.00168577,0.00073160
0.00039063,0.00601563,-0.00004254,0.00076115,-0.00191745,0.00076233
0.00039063,0.00617188,-0.00004338,0.00079237,-0.00216134,0.00079356
0.00039063,0.00632813,-0.00004460,0.00082429,-0.00241490,0.00082550
0.00039063,0.00648438,-0.00004632,0.00085719,-0.00268186,0.00085844
0.00039063,0.00664062,-0.00004870,0.00089145,-0.00296019,0.00089278
0.00039063,0.00679687,-0.00005191,0.00092755,-0.00325447,0.00092900
0.00039063,0.00695313,-0.00005616,0.00096609,-0.00356364,0.00096772
0.00039063,0.00710938,-0.00006175,0.00100782,-0.00389375,0.00100971
0.00039063,0.00726563,-0.00006900,0.00105367,-0.00424550,0.00105593
0.00039063,0.00742188,-0.00007834,0.00110479,-0.00462750,0.00110756
0.00039063,0.00757812,-0.00009029,0.00116256,-0.00504369,0.00116606
0.00039063,0.00773437,-0.00010554,0.00122869,-0.00550725,0.00123322
0.00039063,0.00789063,-0.00012492,0.00130523,-0.00602823,0.00131119
0.00039063,0.00804688,-0.00014953,0.00139458,-0.00662841,0.00140258
0.00039063,0.00820313,-0.00018074,0.00149960,-0.00732966,0.00151046
0.00039063,0.00835938,-0.00022030,0.00162348,-0.00817062,0.00163835
0.00039063,0.00851563,-0.00027038,0.00176952,-0.00919684,0.00179006
0.00039063,0.00867188,-0.00033351,0.00194064,-0.01048081,0.00196909
0.00039063,0.00882813,-0.00041211,0.00213789,-0.01211519,0.00217725
0.00039063,0.00898438,-0.00050697,0.00235738,-0.01423570,0.00241128
0.00039063,0.00914062,-0.00061231,0.00258359,-0.01700859,0.00265515
0.00039063,0.00929687,-0.00070161,0.00277579,-0.02061952,0.00286309
0.00039063,0.00945312,-0.00068804,0.00284395,-0.02513469,0.00292600
0.00039063,0.00960937,-0.00031772,0.00261884,-0.03012013,0.00263805
0.00039063,0.00976562,0.00109562,0.00187743,-0.03367820,0.00217373
0.00039063,0.00992188,0.00518096,0.00067446,-0.03046518,0.00522468
0.00054688,0.00007813,0.00000066,0.00000011,0.00076606,0.00000067
0.00054688,0.00023437,-0.00000037,0.00000083,0.00077296,0.00000091
0.00054688,0.00039063,-0.00000281,0.00000271,0.00078188,0.00000391
0.00054688,0.00054688,-0.00000606,0.00000606,0.00079415,0.00000857
0.00054688,0.00070312,-0.00000973,0.00001110,0.00080686,0.00001476
0.00054688,0.00085938,-0.00001358,0.00001795,0.00082133,0.00002251
0.00054688,0.00101563,-0.00001748,0.00002668,0.00083463,0.00003190
0.00054688,0.00117187,-0.00002134,0.00003730,0.00084810,0.00004297
0.00054688,0.00132813,-0.00002511,0.00004979,0.00085887,0.00005577
0.00054688,0.00148438,-0.00002879,0.00006414,0.00086837,0.00007030
0.00054688,0.00164062,-0.00003234,0.00008029,0.00087380,0.00008655
0.00054688,0.00179688,-0.00003578,0.00009819,0.00087669,0.00010450
0.00054688,0.00195312,-0.00003909,0.00011780,0.00087427,0.00012411
0.00054688,0.00210938,-0.00004229,0.00013905,0.00086817,0.00014534
0.00054688,0.00226562,-0.00004536,0.00016189,0.00085565,0.00016813
0.00054688,0.00242187,-0.00004832,0.00018627,0.00083840,0.00019243
0.00054688,0.00257813,-0.00005115,0.00021211,0.00081370,0.00021819
0.00054688,0.00273438,-0.00005386,0.00023937,0.00078332,0.00024535
0.00054688,0.00289062,-0.00005643,0.00026796,0.00074454,0.00027384
0.00054688,0.00304688,-0.00005887,0.00029784,0.00069923,0.00030360
0.00054688,0.00320313,-0.00006116,0.00032892,0.00064466,0.00033456
0.00054688,0.00335937,-0.00006330,0.00036113,0.00058278,0.00036663
0.00054688,0.00351563,-0.00006528,0.00039438,0.00051089,0.00039975
0.00054688,0.00367188,-0.00006708,0.00042861,0.00043106,0.00043383
0.00054688,0.00382812,-0.00006871,0.00046371,0.00034059,0.00046878
0.00054688,0.00398438,-0.00007016,0.00049960,0.00024166,0.00050451
0.00054688,0.00414063,-0.00007142,0.00053619,0.00013161,0.00054093
0.00054688,0.00429688,-0.00007249,0.00057339,0.00001277,0.00057795
0.00054688,0.00445313,-0.00007338,0.00061109,-0.00011753,0.00061548
0.00054688,0.00460937,-0.00007410,0.00064921,-0.00025681,0.00065343
0.00054688,0.00476562,-0.00007465,0.00068767,-0.00040772,0.00069171
0.00054688,0.00492188,-0.00007508,0.00072639,-0.00056765,0.00073026
0.00054688,0.00507813,-0.00007539,0.00076530,-0.00073926,0.00076901
0.00054688,0.00523438,-0.00007563,0.00080437,-0.00091982,0.00080791
0.00054688,0.00539063,-0.00007586,0.00084354,-0.00111207,0.00084695
0.00054688,0.00554687,-0.00007613,0.00088284,-0.00131320,0.00088612
0.00054688,0.00570312,-0.00007653,0.00092228,-0.00152605,0.00092545
0.00054688,0.00585938,-0.00007714,0.00096194,-0.00174787,0.00096502
0.00054688,0.00601563,-0.00007809,0.00100192,-0.00198170,0.00100496
0.00054688,0.00617188,-0.00007952,0.00104240,-0.00222495,0.00104543
0.00054688,0.00632813,-0.00008158,0.00108362,-0.00248107,0.00108669
0.00054688,0.00648438,-0.00008450,0.00112589,-0.00274780,0.00112906
0.00054688,0.00664062,-0.00008850,0.00116962,-0.00302927,0.00117296
0.00054688,0.00679687,-0.00009389,0.00121532,-0.00332390,0.00121894
0.00054688,0.00695313,-0.00010101,0.00126362,-0.00363690,0.00126765
0.00054688,0.00710938,-0.00011031,0.00131531,-0.00396795,0.00131993
0.00054688,0.00726563,-0.00012229,0.00137132,-0.00432403,0.00137677
0.00054688,0.00742188,-0.00013760,0.00143278,-0.00470703,0.00143937
0.00054688,0.00757812,-0.00015699,0.00150098,-0.00512699,0.00150917
0.00054688,0.00773437,-0.00018140,0.00157743,-0.00558963,0.00158782
0.00054688,0.00789063,-0.00021194,0.00166379,-0.00611032,0.00167724
0.00054688,0.00804688,-0.00024991,0.00176185,-0.00670163,0.00177949
0.00054688,0.00820313,-0.00029683,0.00187332,-0.00738823,0.00189669
0.00054688,0.00835938,-0.00035429,0.00199954,-0.00819472,0.00203069
0.00054688,0.00851563,-0.00042374,0.00214085,-0.00916145,0.00218239
0.00054688,0.00867188,-0.00050581,0.00229542,-0.01033199,0.00235049
0.00054688,0.00882813,-0.00059866,0.00245705,-0.01176744,0.00252893
0.00054688,0.00898438,-0.00069419,0.00261134,-0.01352626,0.00270203
0.00054688,0.00914062,-0.00076913,0.00272918,-0.01565865,0.00283549
0.00054688,0.00929687,-0.00076497,0.00275717,-0.01813529,0.00286132
0.00054688,0.00945312,-0.00054335,0.00260769,-0.02073168,0.00266369
0.00054688,0.00960937,0.00020556,0.00216483,-0.02276023,0.00217457
0.00054688,0.00976562,0.00211707,0.00136154,-0.02263735,0.00251709
0.00054688,0.00992188,0.00628975,0.00043431,-0.01781140,0.00630473
0.00070312,0.00007813,0.00000025,0.00000032,0.00074736,0.00000040
0.00070312,0.00023437,-0.00000202,0.00000167,0.00075634,0.00000263
0.00070312,0.00039063,-0.00000602,0.00000466,0.00076801,0.00000761
0.00070312,0.00054688,-0.00001104,0.00000950,0.00077984,0.00001457
0.00070312,0.00070312,-0.00001663,0.00001635,0.00079340,0.00002332
0.00070312,0.00085938,-0.00002249,0.00002532,0.00080600,0.00003386
0.00070312,0.00101563,-0.00002843,0.00003645,0.00081911,0.00004623
0.00070312,0.00117187,-0.00003433,0.00004978,0.00082997,0.00006047
0.00070312,0.00132813,-0.00004012,0.00006529,0.00084005,0.00007663
0.00070312,0.00148438,-0.00004577,0.00008295,0.00084663,0.00009474
0.00070312,0.00164062,-0.00005126,0.00010271,0.00085121,0.00011479
0.00070312,0.00179688,-0.00005657,0.00012453,0.00085107,0.00013678
0.00070312,0.00195312,-0.00006171,0.00014836,0.00084780,0.00016068
0.00070312,0.00210938,-0.00006667,0.00017412,0.00083869,0.00018644
0.00070312,0.00226562,-0.00007145,0.00020175,0.00082540,0.00021403
0.00070312,0.00242187,-0.00007604,0.00023119,0.00080522,0.00024338
0.00070312,0.00257813,-0.00008045,0.00026238,0.00077987,0.00027443
0.00070312,0.00273438,-0.00008466,0.00029523,0.00074667,0.00030713
0.00070312,0.00289062,-0.00008867,0.00032967,0.00070740,0.00034139
0.00070312,0.00304688,-0.00009246,0.00036563,0.00065937,0.00037714
0.00070312,0.00320313,-0.00009603,0.00040302,0.00060446,0.00041430
0.00070312,0.00335937,-0.00009936,0.00044174,0.00053998,0.00045278
0.00070312,0.00351563,-0.00010244,0.00048172,0.00046793,0.00049249
0.00070312,0.00367188,-0.00010526,0.00052284,0.00038562,0.00053333
0.00070312,0.00382812,-0.00010780,0.00056501,0.00029516,0.00057520
0.00070312,0.00398438,-0.00011006,0.00060812,0.00019388,0.00061800
0.00070312,0.00414063,-0.00011203,0.00065206,0.00008402,0.00066161
0.00070312,0.00429688,-0.00011371,0.00069672,-0.00003707,0.00070594
0.00070312,0.00445313,-0.00011511,0.00074198,-0.00016699,0.00075086
0.00070312,0.00460937,-0.00011624,0.00078775,-0.00030840,0.00079628
0.00070312,0.00476562,-0.00011712,0.00083391,-0.00045876,0.00084209
0.00070312,0.00492188,-0.00011778,0.00088037,-0.00062071,0.00088822
0.00070312,0.00507813,-0.00011827,0.00092705,-0.00079160,0.00093457
0.00070312,0.00523438,-0.00011864,0.00097388,-0.00097410,0.00098108
0.00070312,0.00539063,-0.00011896,0.00102082,-0.00116547,0.00102773
0.00070312,0.00554687,-0.00011934,0.00106784,-0.00136845,0.00107448
0.00070312,0.00570312,-0.00011987,0.00111496,-0.00158027,0.00112138
0.00070312,0.00585938,-0.00012071,0.00116222,-0.00180386,0.00116848
0.00070312,0.00601563,-0.00012201,0.00120974,-0.00203651,0.00121588
0.00070312,0.00617188,-0.00012399,0.00125766,-0.00228144,0.00126376
0.00070312,0.00632813,-0.00012687,0.00130621,-0.00253616,0.00131236
0.00070312,0.00648438,-0.00013094,0.00135567,-0.00280436,0.00136198
0.00070312,0.00664062,-0.00013653,0.00140643,-0.00308404,0.00141304
0.00070312,0.00679687,-0.00014406,0.00145895,-0.00337966,0.00146605
0.00070312,0.00695313,-0.00015399,0.00151381,-0.00369001,0.00152162
0.00070312,0.00710938,-0.00016689,0.00157170,-0.00402081,0.00158053
0.00070312,0.00726563,-0.00018342,0.00163340,-0.00437227,0.00164367
0.00070312,0.00742188,-0.00020435,0.00169983,-0.00475206,0.00171207
0.00070312,0.00757812,-0.00023058,0.00177198,-0.00516276,0.00178691
0.00070312,0.00773437,-0.00026314,0.00185086,-0.00561523,0.00186947
0.00070312,0.00789063,-0.00030315,0.00193745,-0.00611588,0.00196103
0.00070312,0.00804688,-0.00035179,0.00203249,-0.00668062,0.00206271
0.00070312,0.00820313,-0.00041012,0.00213620,-0.00732183,0.00217522
0.00070312,0.00835938,-0.00047877,0.00224777,-0.00806256,0.00229820
0.00070312,0.00851563,-0.00055730,0.00236452,-0.00892256,0.00242931
0.00070312,0.00867188,-0.00064279,0.00248050,-0.00993098,0.00256244
0.00070312,0.00882813,-0.00072716,0.00258436,-0.01110729,0.00268471
0.00070312,0.00898438,-0.00079164,0.00265604,-0.01246427,0.00277151
0.00070312,0.00914062,-0.00079597,0.00266251,-0.01396759,0.00277895
0.00070312,0.00929687,-0.00065736,0.00255378,-0.01550073,0.00263703
0.00070312,0.00945312,-0.00021214,0.00226446,-0.01676559,0.00227438
0.00070312,0.00960937,0.00084515,0.00173654,-0.01717815,0.00193128
0.00070312,0.00976562,0.00302572,0.00099159,-0.01573204,0.00318407
0.00070312,0.00992188,0.00701201,0.00028793,-0.01141114,0.00701792
0.00085938,0.00007813,-0.00000054,0.00000049,0.00072586,0.00000073
0.00085938,0.00023437,-0.00000458,0.00000250,0.00073914,0.00000522
0.00085938,0.00039063,-0.00001054,0.00000661,0.00075188,0.00001243
0.00085938,0.00054688,-0.00001767,0.00001292,0.00076587,0.00002189
0.00085938,0.00070312,-0.00002547,0.00002155,0.00077875,0.00003337
0.00085938,0.00085938,-0.00003361,0.00003256,0.00079216,0.00004679
0.00085938,0.00101563,-0.00004186,0.00004598,0.00080354,0.00006218
0.00085938,0.00117187,-0.00005007,0.00006183,0.00081444,0.00007956
0.00085938,0.00132813,-0.00005815,0.00008010,0.00082225,0.00009898
0.00085938,0.00148438,-0.00006605,0.00010075,0.00082850,0.00012047
0.00085938,0.00164062,-0.00007373,0.00012375,0.00083054,0.00014405
0.00085938,0.00179688,-0.00008120,0.00014903,0.00082993,0.00016971
0.00085938,0.00195312,-0.00008842,0.00017654,0.00082404,0.00019745
0.00085938,0.00210938,-0.00009540,0.00020623,0.00081445,0.00022722
0.00085938,0.00226562,-0.00010213,0.00023801,0.00079853,0.00025900
0.00085938,0.00242187,-0.00010861,0.00027182,0.00077792,0.00029272
0.00085938,0.00257813,-0.00011482,0.00030759,0.00074998,0.00032832
0.00085938,0.00273438,-0.00012077,0.00034523,0.00071644,0.00036575
0.00085938,0.00289062,-0.00012643,0.00038467,0.00067464,0.00040491
0.00085938,0.00304688,-0.00013179,0.00042581,0.00062638,0.00044574
0.00085938,0.00320313,-0.00013683,0.00046856,0.00056900,0.00048813
0.00085938,0.00335937,-0.00014154,0.00051283,0.00050441,0.00053200
0.00085938,0.00351563,-0.00014590,0.00055851,0.00042995,0.00057725
0.00085938,0.00367188,-0.00014989,0.00060548,0.00034763,0.00062376
0.00085938,0.00382812,-0.00015349,0.00065364,0.00025482,0.00067141
0.00085938,0.00398438,-0.00015669,0.00070285,0.00015365,0.00072011
0.00085938,0.00414063,-0.00015949,0.00075301,0.00004150,0.00076971
0.00085938,0.00429688,-0.00016187,0.00080398,-0.00007935,0.00082011
0.00085938,0.00445313,-0.00016386,0.00085563,-0.00021151,0.00087118
0.00085938,0.00460937,-0.00016546,0.00090783,-0.00035254,0.00092279
0.00085938,0.00476562,-0.00016669,0.00096047,-0.00050506,0.00097483
0.00085938,0.00492188,-0.00016762,0.00101343,-0.00066649,0.00102720
0.00085938,0.00507813,-0.00016827,0.00106660,-0.00083944,0.00107980
0.00085938,0.00523438,-0.00016874,0.00111990,-0.00102122,0.00113254
0.00085938,0.00539063,-0.00016913,0.00117325,-0.00121449,0.00118538
0.00085938,0.00554687,-0.00016954,0.00122661,-0.00141648,0.00123827
0.00085938,0.00570312,-0.00017013,0.00127997,-0.00162997,0.00129122
0.00085938,0.00585938,-0.00017108,0.00133334,-0.00185219,0.00134427
0.00085938,0.00601563,-0.00017260,0.00138679,-0.00208612,0.00139749
0.00085938,0.00617188,-0.00017496,0.00144044,-0.00232909,0.00145103
0.00085938,0.00632813,-0.00017844,0.00149445,-0.00258442,0.00150507
0.00085938,0.00648438,-0.00018342,0.00154907,-0.00284972,0.00155989
0.00085938,0.00664062,-0.00019031,0.00160458,-0.00312884,0.00161583
0.00085938,0.00679687,-0.00019958,0.00166137,-0.00341990,0.00167331
0.00085938,0.00695313,-0.00021182,0.00171987,-0.00372758,0.00173286
0.00085938,0.00710938,-0.00022766,0.00178060,-0.00405086,0.00179509
0.00085938,0.00726563,-0.00024785,0.00184411,-0.00439566,0.00186069
0.00085938,0.00742188,-0.00027321,0.00191100,-0.00476234,0.00193043
0.00085938,0.00757812,-0.00030465,0.00198180,-0.00515871,0.00200508
0.00085938,0.00773437,-0.00034309,0.00205695,-0.00558721,0.00208537
0.00085938,0.00789063,-0.00038943,0.00213661,-0.00605833,0.00217181
