# time=5.00183
x,y,u,v,p,magnitude
0.00039063,0.00742188,-0.00007684,0.00111094,-0.00465174,0.00111359
0.00039063,0.00757812,-0.00008878,0.00116766,-0.00506661,0.00117103
0.00039063,0.00773437,-0.00010404,0.00123275,-0.00552820,0.00123713
0.00039063,0.00789063,-0.00012347,0.00130825,-0.00604659,0.00131406
0.00039063,0.00804688,-0.00014817,0.00139662,-0.00664352,0.00140446
0.00039063,0.00820313,-0.00017951,0.00150074,-0.00734096,0.00151143
0.00039063,0.00835938,-0.00021926,0.00162380,-0.00817756,0.00163854
0.00039063,0.00851563,-0.00026956,0.00176918,-0.00919905,0.00178960
0.00039063,0.00867188,-0.00033295,0.00193978,-0.01047805,0.00196815
0.00039063,0.00882813,-0.00041185,0.00213668,-0.01210749,0.00217601
0.00039063,0.00898438,-0.00050701,0.00235602,-0.01422340,0.00240995
0.00039063,0.00914062,-0.00061262,0.00258224,-0.01699243,0.00265392
0.00039063,0.00929687,-0.00070213,0.00277461,-0.02060059,0.00286208
0.00039063,0.00945312,-0.00068866,0.00284305,-0.02511444,0.00292527
0.00039063,0.00960937,-0.00031831,0.00261827,-0.03009998,0.00263755
0.00039063,0.00976562,0.00109521,0.00187715,-0.03365907,0.00217329
0.00039063,0.00992188,0.00518081,0.00067439,-0.03044720,0.00522452
0.00054688,0.00007813,0.00000070,0.00000011,0.00080752,0.00000071
0.00054688,0.00023437,-0.00000032,0.00000083,0.00081448,0.00000088
0.00054688,0.00039063,-0.00000280,0.00000271,0.00082364,0.00000390
0.00054688,0.00054688,-0.00000612,0.00000611,0.00083625,0.00000865
0.00054688,0.00070312,-0.00000989,0.00001125,0.00084943,0.00001498
0.00054688,0.00085938,-0.00001386,0.00001825,0.00086444,0.00002292
0.00054688,0.00101563,-0.00001789,0.00002719,0.00087835,0.00003254
0.00054688,0.00117187,-0.00002189,0.00003808,0.00089245,0.00004392
0.00054688,0.00132813,-0.00002580,0.00005092,0.00090387,0.00005708
0.00054688,0.00148438,-0.00002961,0.00006567,0.00091398,0.00007204
0.00054688,0.00164062,-0.00003331,0.00008230,0.00091998,0.00008878
0.00054688,0.00179688,-0.00003688,0.00010074,0.00092335,0.00010728
0.00054688,0.00195312,-0.00004032,0.00012096,0.00092132,0.00012750
0.00054688,0.00210938,-0.00004363,0.00014288,0.00091545,0.00014939
0.00054688,0.00226562,-0.00004682,0.00016645,0.00090302,0.00017290
0.00054688,0.00242187,-0.00004987,0.00019159,0.00088566,0.00019798
0.00054688,0.00257813,-0.00005279,0.00021826,0.00086067,0.00022455
0.00054688,0.00273438,-0.00005556,0.00024636,0.00082976,0.00025255
0.00054688,0.00289062,-0.00005819,0.00027585,0.00079023,0.00028192
0.00054688,0.00304688,-0.00006066,0.00030662,0.00074388,0.00031257
0.00054688,0.00320313,-0.00006297,0.00033862,0.00068803,0.00034443
0.00054688,0.00335937,-0.00006511,0.00037175,0.00062460,0.00037741
0.00054688,0.00351563,-0.00006706,0.00040592,0.00055089,0.00041142
0.00054688,0.00367188,-0.00006882,0.00044104,0.00046895,0.00044638
0.00054688,0.00382812,-0.00007039,0.00047701,0.00037612,0.00048217
0.00054688,0.00398438,-0.00007175,0.00051373,0.00027458,0.00051872
0.00054688,0.00414063,-0.00007290,0.00055110,0.00016168,0.00055590
0.00054688,0.00429688,-0.00007385,0.00058902,0.00003976,0.00059363
0.00054688,0.00445313,-0.00007459,0.00062738,-0.00009380,0.00063179
0.00054688,0.00460937,-0.00007514,0.00066608,-0.00023652,0.00067030
0.00054688,0.00476562,-0.00007552,0.00070503,-0.00039099,0.00070906
0.00054688,0.00492188,-0.00007574,0.00074414,-0.00055458,0.00074799
0.00054688,0.00507813,-0.00007584,0.00078335,-0.00072989,0.00078702
0.00054688,0.00523438,-0.00007586,0.00082260,-0.00091420,0.00082609
0.00054688,0.00539063,-0.00007585,0.00086185,-0.00111013,0.00086518
0.00054688,0.00554687,-0.00007588,0.00090110,-0.00131488,0.00090429
0.00054688,0.00570312,-0.00007603,0.00094037,-0.00153122,0.00094344
0.00054688,0.00585938,-0.00007639,0.00097973,-0.00175636,0.00098270
0.00054688,0.00601563,-0.00007709,0.00101929,-0.00199329,0.00102221
0.00054688,0.00617188,-0.00007826,0.00105923,-0.00223938,0.00106212
0.00054688,0.00632813,-0.00008009,0.00109979,-0.00249802,0.00110270
0.00054688,0.00648438,-0.00008277,0.00114128,-0.00276692,0.00114428
0.00054688,0.00664062,-0.00008656,0.00118411,-0.00305014,0.00118727
0.00054688,0.00679687,-0.00009174,0.00122882,-0.00334611,0.00123224
0.00054688,0.00695313,-0.00009869,0.00127603,-0.00365995,0.00127984
0.00054688,0.00710938,-0.00010783,0.00132655,-0.00399133,0.00133093
0.00054688,0.00726563,-0.00011970,0.00138133,-0.00434719,0.00138650
0.00054688,0.00742188,-0.00013493,0.00144150,-0.00472939,0.00144780
0.00054688,0.00757812,-0.00015429,0.00150838,-0.00514794,0.00151625
0.00054688,0.00773437,-0.00017872,0.00158352,-0.00560857,0.00159357
0.00054688,0.00789063,-0.00020934,0.00166859,-0.00612660,0.00168167
0.00054688,0.00804688,-0.00024747,0.00176541,-0.00671465,0.00178267
0.00054688,0.00820313,-0.00029462,0.00187572,-0.00739740,0.00189872
0.00054688,0.00835938,-0.00035238,0.00200090,-0.00819954,0.00203169
0.00054688,0.00851563,-0.00042222,0.00214132,-0.00916152,0.00218255
0.00054688,0.00867188,-0.00050474,0.00229518,-0.01032711,0.00235002
0.00054688,0.00882813,-0.00059807,0.00245629,-0.01175762,0.00252805
0.00054688,0.00898438,-0.00069409,0.00261026,-0.01351189,0.00270097
0.00054688,0.00914062,-0.00076949,0.00272799,-0.01564046,0.00283444
0.00054688,0.00929687,-0.00076568,0.00275605,-0.01811444,0.00286044
0.00054688,0.00945312,-0.00054426,0.00260678,-0.02070959,0.00266299
0.00054688,0.00960937,0.00020465,0.00216422,-0.02273829,0.00217388
0.00054688,0.00976562,0.00211638,0.00136123,-0.02261638,0.00251635
0.00054688,0.00992188,0.00628945,0.00043423,-0.01779162,0.00630442
0.00070312,0.00007813,0.00000029,0.00000032,0.00078820,0.00000043
0.00070312,0.00023437,-0.00000198,0.00000169,0.00079734,0.00000260
0.00070312,0.00039063,-0.00000604,0.00000472,0.00080926,0.00000767
0.00070312,0.00054688,-0.00001119,0.00000964,0.00082147,0.00001477
0.00070312,0.00070312,-0.00001694,0.00001664,0.00083547,0.00002374
0.00070312,0.00085938,-0.00002298,0.00002581,0.00084860,0.00003456
0.00070312,0.00101563,-0.00002912,0.00003723,0.00086226,0.00004726
0.00070312,0.00117187,-0.00003522,0.00005091,0.00087371,0.00006191
0.00070312,0.00132813,-0.00004123,0.00006685,0.00088437,0.00007854
0.00070312,0.00148438,-0.00004710,0.00008502,0.00089151,0.00009719
0.00070312,0.00164062,-0.00005279,0.00010537,0.00089657,0.00011786
0.00070312,0.00179688,-0.00005831,0.00012786,0.00089687,0.00014053
0.00070312,0.00195312,-0.00006364,0.00015241,0.00089390,0.00016517
0.00070312,0.00210938,-0.00006878,0.00017898,0.00088499,0.00019174
0.00070312,0.00226562,-0.00007373,0.00020748,0.00087171,0.00022019
0.00070312,0.00242187,-0.00007847,0.00023785,0.00085140,0.00025046
0.00070312,0.00257813,-0.00008300,0.00027001,0.00082570,0.00028248
0.00070312,0.00273438,-0.00008732,0.00030388,0.00079194,0.00031618
0.00070312,0.00289062,-0.00009140,0.00033938,0.00075186,0.00035147
0.00070312,0.00304688,-0.00009525,0.00037641,0.00070280,0.00038828
0.00070312,0.00320313,-0.00009885,0.00041488,0.00064659,0.00042650
0.00070312,0.00335937,-0.00010217,0.00045470,0.00058056,0.00046604
0.00070312,0.00351563,-0.00010522,0.00049576,0.00050669,0.00050680
0.00070312,0.00367188,-0.00010796,0.00053794,0.00042230,0.00054867
0.00070312,0.00382812,-0.00011041,0.00058114,0.00032950,0.00059153
0.00070312,0.00398438,-0.00011253,0.00062523,0.00022564,0.00063528
0.00070312,0.00414063,-0.00011434,0.00067009,0.00011297,0.00067978
0.00070312,0.00429688,-0.00011583,0.00071561,-0.00001113,0.00072493
0.00070312,0.00445313,-0.00011700,0.00076166,-0.00014426,0.00077059
0.00070312,0.00460937,-0.00011788,0.00080811,-0.00028901,0.00081666
0.00070312,0.00476562,-0.00011848,0.00085486,-0.00044285,0.00086303
0.00070312,0.00492188,-0.00011883,0.00090180,-0.00060836,0.00090960
0.00070312,0.00507813,-0.00011899,0.00094885,-0.00078286,0.00095628
0.00070312,0.00523438,-0.00011901,0.00099591,-0.00096897,0.00100300
0.00070312,0.00539063,-0.00011897,0.00104295,-0.00116390,0.00104971
0.00070312,0.00554687,-0.00011897,0.00108993,-0.00137036,0.00109640
0.00070312,0.00570312,-0.00011913,0.00113687,-0.00158554,0.00114309
0.00070312,0.00585938,-0.00011958,0.00118382,-0.00181229,0.00118984
0.00070312,0.00601563,-0.00012050,0.00123087,-0.00204790,0.00123675
0.00070312,0.00617188,-0.00012209,0.00127818,-0.00229549,0.00128400
0.00070312,0.00632813,-0.00012460,0.00132597,-0.00255257,0.00133182
0.00070312,0.00648438,-0.00012831,0.00137455,-0.00282277,0.00138053
0.00070312,0.00664062,-0.00013358,0.00142429,-0.00310406,0.00143054
0.00070312,0.00679687,-0.00014080,0.00147567,-0.00340082,0.00148237
0.00070312,0.00695313,-0.00015045,0.00152929,-0.00371187,0.00153667
0.00070312,0.00710938,-0.00016312,0.00158583,-0.00404283,0.00159420
0.00070312,0.00726563,-0.00017946,0.00164611,-0.00439392,0.00165587
0.00070312,0.00742188,-0.00020027,0.00171107,-0.00477275,0.00172275
0.00070312,0.00757812,-0.00022645,0.00178170,-0.00518190,0.00179603
0.00070312,0.00773437,-0.00025904,0.00185906,-0.00563219,0.00187702
0.00070312,0.00789063,-0.00029918,0.00194416,-0.00613005,0.00196704
0.00070312,0.00804688,-0.00034804,0.00203775,-0.00669137,0.00206726
0.00070312,0.00820313,-0.00040670,0.00214010,-0.00732858,0.00217840
0.00070312,0.00835938,-0.00047580,0.00225042,-0.00806479,0.00230017
0.00070312,0.00851563,-0.00055487,0.00236608,-0.00891989,0.00243027
0.00070312,0.00867188,-0.00064100,0.00248116,-0.00992317,0.00256262
0.00070312,0.00882813,-0.00072606,0.00258431,-0.01109443,0.00268437
0.00070312,0.00898438,-0.00079126,0.00265551,-0.01244673,0.00277089
0.00070312,0.00914062,-0.00079625,0.00266172,-0.01394620,0.00277826
0.00070312,0.00929687,-0.00065817,0.00255292,-0.01547665,0.00263639
0.00070312,0.00945312,-0.00021328,0.00226371,-0.01674025,0.00227373
0.00070312,0.00960937,0.00084396,0.00173600,-0.01715287,0.00193027
0.00070312,0.00976562,0.00302476,0.00099131,-0.01570759,0.00318306
0.00070312,0.00992188,0.00701156,0.00028786,-0.01138779,0.00701747
0.00085938,0.00007813,-0.00000050,0.00000050,0.00076595,0.00000071
0.00085938,0.00023437,-0.00000457,0.00000254,0.00077946,0.00000523
0.00085938,0.00039063,-0.00001064,0.00000671,0.00079253,0.00001258
0.00085938,0.00054688,-0.00001795,0.00001316,0.00080692,0.00002226
0.00085938,0.00070312,-0.00002598,0.00002198,0.00082027,0.00003403
0.00085938,0.00085938,-0.00003438,0.00003326,0.00083417,0.00004783
0.00085938,0.00101563,-0.00004290,0.00004703,0.00084610,0.00006366
0.00085938,0.00117187,-0.00005140,0.00006331,0.00085755,0.00008155
0.00085938,0.00132813,-0.00005977,0.00008209,0.00086591,0.00010155
0.00085938,0.00148438,-0.00006797,0.00010335,0.00087265,0.00012369
0.00085938,0.00164062,-0.00007595,0.00012703,0.00087516,0.00014800
0.00085938,0.00179688,-0.00008369,0.00015308,0.00087491,0.00017446
0.00085938,0.00195312,-0.00009118,0.00018145,0.00086929,0.00020307
0.00085938,0.00210938,-0.00009841,0.00021205,0.00085983,0.00023378
0.00085938,0.00226562,-0.00010537,0.00024483,0.00084389,0.00026654
0.00085938,0.00242187,-0.00011205,0.00027970,0.00082309,0.00030131
0.00085938,0.00257813,-0.00011844,0.00031657,0.00079478,0.00033801
0.00085938,0.00273438,-0.00012453,0.00035537,0.00076063,0.00037656
0.00085938,0.00289062,-0.00013030,0.00039600,0.00071801,0.00041688
0.00085938,0.00304688,-0.00013573,0.00043835,0.00066868,0.00045888
0.00085938,0.00320313,-0.00014081,0.00048233,0.00061000,0.00050246
0.00085938,0.00335937,-0.00014551,0.00052782,0.00054383,0.00054751
0.00085938,0.00351563,-0.00014981,0.00057472,0.00046756,0.00059392
0.00085938,0.00367188,-0.00015371,0.00062288,0.00038316,0.00064157
0.00085938,0.00382812,-0.00015717,0.00067220,0.00028802,0.00069033
0.00085938,0.00398438,-0.00016018,0.00072252,0.00018429,0.00074007
0.00085938,0.00414063,-0.00016275,0.00077372,0.00006936,0.00079066
0.00085938,0.00429688,-0.00016487,0.00082566,-0.00005448,0.00084196
0.00085938,0.00445313,-0.00016654,0.00087819,-0.00018979,0.00089384
0.00085938,0.00460937,-0.00016778,0.00093118,-0.00033414,0.00094617
0.00085938,0.00476562,-0.00016863,0.00098449,-0.00049006,0.00099883
0.00085938,0.00492188,-0.00016912,0.00103800,-0.00065499,0.00105169
0.00085938,0.00507813,-0.00016932,0.00109159,-0.00083146,0.00110464
0.00085938,0.00523438,-0.00016931,0.00114517,-0.00101676,0.00115761
0.00085938,0.00539063,-0.00016919,0.00119865,-0.00121350,0.00121053
0.00085938,0.00554687,-0.00016908,0.00125199,-0.00141887,0.00126336
0.00085938,0.00570312,-0.00016914,0.00130517,-0.00163559,0.00131609
0.00085938,0.00585938,-0.00016955,0.00135821,-0.00186086,0.00136875
0.00085938,0.00601563,-0.00017053,0.00141117,-0.00209759,0.00142144
0.00085938,0.00617188,-0.00017236,0.00146417,-0.00234309,0.00147428
0.00085938,0.00632813,-0.00017532,0.00151737,-0.00260062,0.00152747
0.00085938,0.00648438,-0.00017981,0.00157103,-0.00286776,0.00158128
0.00085938,0.00664062,-0.00018622,0.00162544,-0.00314830,0.00163607
0.00085938,0.00679687,-0.00019507,0.00168099,-0.00344035,0.00169227
0.00085938,0.00695313,-0.00020693,0.00173814,-0.00374851,0.00175041
0.00085938,0.00710938,-0.00022244,0.00179740,-0.00407177,0.00181112
0.00085938,0.00726563,-0.00024238,0.00185937,-0.00441598,0.00187510
0.00085938,0.00742188,-0.00026757,0.00192463,-0.00478150,0.00194314
0.00085938,0.00757812,-0.00029892,0.00199378,-0.00517609,0.00201606
0.00085938,0.00773437,-0.00033740,0.00206725,-0.00560219,0.00209460
0.00085938,0.00789063,-0.00038390,0.00214525,-0.00607024,0.00217933
