# time=2.44141
x,y,u,v,p,magnitude
0.00039063,0.00289062,-0.00002300,0.00015569,0.00035295,0.00015738
0.00039063,0.00304688,-0.00002406,0.00017287,0.00031534,0.00017453
0.00039063,0.00320313,-0.00002511,0.00019081,0.00027293,0.00019245
0.00039063,0.00335937,-0.00002616,0.00020952,0.00022298,0.00021114
0.00039063,0.00351563,-0.00002721,0.00022898,0.00016766,0.00023059
0.00039063,0.00367188,-0.00002825,0.00024921,0.00010422,0.00025081
0.00039063,0.00382812,-0.00002930,0.00027019,0.00003487,0.00027178
0.00039063,0.00398438,-0.00003035,0.00029194,-0.00004320,0.00029351
0.00039063,0.00414063,-0.00003140,0.00031444,-0.00012772,0.00031601
0.00039063,0.00429688,-0.00003247,0.00033772,-0.00022155,0.00033927
0.00039063,0.00445313,-0.00003354,0.00036176,-0.00032237,0.00036331
0.00039063,0.00460937,-0.00003463,0.00038659,-0.00043310,0.00038814
0.00039063,0.00476562,-0.00003574,0.00041221,-0.00055137,0.00041375
0.00039063,0.00492188,-0.00003687,0.00043863,-0.00068017,0.00044018
0.00039063,0.00507813,-0.00003805,0.00046590,-0.00081710,0.00046745
0.00039063,0.00523438,-0.00003929,0.00049403,-0.00096523,0.00049559
0.00039063,0.00539063,-0.00004060,0.00052307,-0.00112215,0.00052464
0.00039063,0.00554687,-0.00004201,0.00055308,-0.00129108,0.00055467
0.00039063,0.00570312,-0.00004355,0.00058413,-0.00146962,0.00058575
0.00039063,0.00585938,-0.00004527,0.00061633,-0.00166120,0.00061799
0.00039063,0.00601563,-0.00004720,0.00064981,-0.00186355,0.00065152
0.00039063,0.00617188,-0.00004942,0.00068473,-0.00208040,0.00068651
0.00039063,0.00632813,-0.00005200,0.00072130,-0.00230974,0.00072318
0.00039063,0.00648438,-0.00005504,0.00075980,-0.00255582,0.00076179
0.00039063,0.00664062,-0.00005866,0.00080054,-0.00281714,0.00080268
0.00039063,0.00679687,-0.00006300,0.00084395,-0.00309876,0.00084630
0.00039063,0.00695313,-0.00006826,0.00089055,-0.00340011,0.00089316
0.00039063,0.00710938,-0.00007468,0.00094097,-0.00372767,0.00094393
0.00039063,0.00726563,-0.00008255,0.00099602,-0.00408254,0.00099943
0.00039063,0.00742188,-0.00009225,0.00105667,-0.00447361,0.00106069
0.00039063,0.00757812,-0.00010428,0.00112413,-0.00490506,0.00112896
0.00039063,0.00773437,-0.00011925,0.00119988,-0.00539013,0.00120579
0.00039063,0.00789063,-0.00013798,0.00128572,-0.00593882,0.00129311
0.00039063,0.00804688,-0.00016151,0.00138382,-0.00657256,0.00139321
0.00039063,0.00820313,-0.00019121,0.00149674,-0.00731266,0.00150890
0.00039063,0.00835938,-0.00022882,0.00162738,-0.00819676,0.00164339
0.00039063,0.00851563,-0.00027656,0.00177884,-0.00926902,0.00180021
0.00039063,0.00867188,-0.00033704,0.00195378,-0.01059996,0.00198264
0.00039063,0.00882813,-0.00041285,0.00215316,-0.01227974,0.00219238
0.00039063,0.00898438,-0.00050500,0.00237308,-0.01444095,0.00242622
0.00039063,0.00914062,-0.00060803,0.00259814,-0.01724637,0.00266833
0.00039063,0.00929687,-0.00069577,0.00278793,-0.02087828,0.00287344
0.00039063,0.00945312,-0.00068172,0.00285288,-0.02540085,0.00293320
0.00039063,0.00960937,-0.00031219,0.00262437,-0.03038106,0.00264287
0.00039063,0.00976562,0.00109928,0.00187997,-0.03392746,0.00217778
0.00039063,0.00992188,0.00518219,0.00067508,-0.03070298,0.00522597
0.00054688,0.00007813,0.00000033,0.00000015,0.00037393,0.00000036
0.00054688,0.00023437,-0.00000083,0.00000091,0.00038040,0.00000123
0.00054688,0.00039063,-0.00000301,0.00000271,0.00038774,0.00000405
0.00054688,0.00054688,-0.00000573,0.00000576,0.00039752,0.00000812
0.00054688,0.00070312,-0.00000868,0.00001017,0.00040688,0.00001337
0.00054688,0.00085938,-0.00001168,0.00001600,0.00041742,0.00001981
0.00054688,0.00101563,-0.00001463,0.00002327,0.00042627,0.00002749
0.00054688,0.00117187,-0.00001749,0.00003194,0.00043507,0.00003642
0.00054688,0.00132813,-0.00002023,0.00004200,0.00044105,0.00004662
0.00054688,0.00148438,-0.00002284,0.00005338,0.00044594,0.00005807
0.00054688,0.00164062,-0.00002533,0.00006605,0.00044704,0.00007074
0.00054688,0.00179688,-0.00002772,0.00007995,0.00044619,0.00008462
0.00054688,0.00195312,-0.00003001,0.00009504,0.00044073,0.00009966
0.00054688,0.00210938,-0.00003221,0.00011128,0.00043258,0.00011584
0.00054688,0.00226562,-0.00003435,0.00012862,0.00041910,0.00013313
0.00054688,0.00242187,-0.00003642,0.00014705,0.00040226,0.00015150
0.00054688,0.00257813,-0.00003845,0.00016654,0.00037945,0.00017092
0.00054688,0.00273438,-0.00004045,0.00018707,0.00035267,0.00019139
0.00054688,0.00289062,-0.00004242,0.00020862,0.00031929,0.00021288
0.00054688,0.00304688,-0.00004437,0.00023117,0.00028136,0.00023539
0.00054688,0.00320313,-0.00004630,0.00025473,0.00023623,0.00025890
0.00054688,0.00335937,-0.00004822,0.00027928,0.00018599,0.00028341
0.00054688,0.00351563,-0.00005014,0.00030482,0.00012794,0.00030892
0.00054688,0.00367188,-0.00005206,0.00033135,0.00006423,0.00033542
0.00054688,0.00382812,-0.00005398,0.00035887,-0.00000790,0.00036291
0.00054688,0.00398438,-0.00005591,0.00038737,-0.00008623,0.00039138
0.00054688,0.00414063,-0.00005784,0.00041686,-0.00017357,0.00042085
0.00054688,0.00429688,-0.00005978,0.00044734,-0.00026767,0.00045132
0.00054688,0.00445313,-0.00006174,0.00047882,-0.00037139,0.00048279
0.00054688,0.00460937,-0.00006373,0.00051131,-0.00048242,0.00051527
0.00054688,0.00476562,-0.00006575,0.00054481,-0.00060368,0.00054877
0.00054688,0.00492188,-0.00006782,0.00057935,-0.00073283,0.00058331
0.00054688,0.00507813,-0.00006996,0.00061495,-0.00087287,0.00061892
0.00054688,0.00523438,-0.00007220,0.00065165,-0.00102144,0.00065564
0.00054688,0.00539063,-0.00007456,0.00068949,-0.00118165,0.00069351
0.00054688,0.00554687,-0.00007709,0.00072854,-0.00135114,0.00073260
0.00054688,0.00570312,-0.00007985,0.00076887,-0.00153321,0.00077301
0.00054688,0.00585938,-0.00008290,0.00081061,-0.00172555,0.00081483
0.00054688,0.00601563,-0.00008632,0.00085388,-0.00193173,0.00085823
0.00054688,0.00617188,-0.00009022,0.00089888,-0.00214964,0.00090340
0.00054688,0.00632813,-0.00009472,0.00094582,-0.00238323,0.00095055
0.00054688,0.00648438,-0.00009998,0.00099500,-0.00263075,0.00100001
0.00054688,0.00664062,-0.00010621,0.00104676,-0.00289680,0.00105213
0.00054688,0.00679687,-0.00011363,0.00110153,-0.00318030,0.00110737
0.00054688,0.00695313,-0.00012254,0.00115985,-0.00348689,0.00116630
0.00054688,0.00710938,-0.00013332,0.00122236,-0.00381665,0.00122961
0.00054688,0.00726563,-0.00014641,0.00128982,-0.00417695,0.00129811
0.00054688,0.00742188,-0.00016238,0.00136317,-0.00456994,0.00137281
0.00054688,0.00757812,-0.00018191,0.00144348,-0.00500588,0.00145489
0.00054688,0.00773437,-0.00020586,0.00153198,-0.00549058,0.00154575
0.00054688,0.00789063,-0.00023528,0.00163007,-0.00603932,0.00164696
0.00054688,0.00804688,-0.00027143,0.00173920,-0.00666439,0.00176026
0.00054688,0.00820313,-0.00031578,0.00186079,-0.00738990,0.00188740
0.00054688,0.00835938,-0.00036996,0.00199587,-0.00823951,0.00202987
0.00054688,0.00851563,-0.00043548,0.00214448,-0.00925216,0.00218826
0.00054688,0.00867188,-0.00051314,0.00230458,-0.01046948,0.00236101
0.00054688,0.00882813,-0.00060134,0.00246981,-0.01194993,0.00254196
0.00054688,0.00898438,-0.00069235,0.00262574,-0.01374879,0.00271549
0.00054688,0.00914062,-0.00076338,0.00274340,-0.01591263,0.00284763
0.00054688,0.00929687,-0.00075644,0.00276966,-0.01840892,0.00287110
0.00054688,0.00945312,-0.00053366,0.00261733,-0.02101150,0.00267118
0.00054688,0.00960937,0.00021452,0.00217110,-0.02303453,0.00218167
0.00054688,0.00976562,0.00212350,0.00136458,-0.02289997,0.00252415
0.00054688,0.00992188,0.00629238,0.00043509,-0.01806192,0.00630740
0.00070312,0.00007813,-0.00000012,0.00000032,0.00035967,0.00000034
0.00070312,0.00023437,-0.00000241,0.00000161,0.00036765,0.00000290
0.00070312,0.00039063,-0.00000593,0.00000432,0.00037750,0.00000733
0.00070312,0.00054688,-0.00001010,0.00000857,0.00038669,0.00001325
0.00070312,0.00070312,-0.00001458,0.00001443,0.00039702,0.00002051
0.00070312,0.00085938,-0.00001912,0.00002195,0.00040583,0.00002911
0.00070312,0.00101563,-0.00002362,0.00003112,0.00041485,0.00003907
0.00070312,0.00117187,-0.00002798,0.00004193,0.00042138,0.00005041
0.00070312,0.00132813,-0.00003218,0.00005433,0.00042718,0.00006315
0.00070312,0.00148438,-0.00003621,0.00006828,0.00042959,0.00007729
0.00070312,0.00164062,-0.00004007,0.00008373,0.00043041,0.00009282
0.00070312,0.00179688,-0.00004377,0.00010063,0.00042701,0.00010973
0.00070312,0.00195312,-0.00004733,0.00011893,0.00042127,0.00012800
0.00070312,0.00210938,-0.00005077,0.00013859,0.00041058,0.00014760
0.00070312,0.00226562,-0.00005411,0.00015957,0.00039686,0.00016850
0.00070312,0.00242187,-0.00005736,0.00018184,0.00037752,0.00019067
0.00070312,0.00257813,-0.00006053,0.00020538,0.00035451,0.00021411
0.00070312,0.00273438,-0.00006366,0.00023015,0.00032524,0.00023879
0.00070312,0.00289062,-0.00006674,0.00025614,0.00029172,0.00026469
0.00070312,0.00304688,-0.00006979,0.00028334,0.00025131,0.00029181
0.00070312,0.00320313,-0.00007282,0.00031173,0.00020606,0.00032012
0.00070312,0.00335937,-0.00007583,0.00034131,0.00015332,0.00034964
0.00070312,0.00351563,-0.00007883,0.00037208,0.00009518,0.00038034
0.00070312,0.00367188,-0.00008183,0.00040402,0.00002893,0.00041223
0.00070312,0.00382812,-0.00008483,0.00043714,-0.00004327,0.00044530
0.00070312,0.00398438,-0.00008784,0.00047143,-0.00012420,0.00047955
0.00070312,0.00414063,-0.00009085,0.00050690,-0.00021163,0.00051498
0.00070312,0.00429688,-0.00009388,0.00054354,-0.00030838,0.00055159
0.00070312,0.00445313,-0.00009693,0.00058136,-0.00041220,0.00058938
0.00070312,0.00460937,-0.00010001,0.00062036,-0.00052597,0.00062837
0.00070312,0.00476562,-0.00010315,0.00066055,-0.00064735,0.00066855
0.00070312,0.00492188,-0.00010635,0.00070195,-0.00077933,0.00070996
0.00070312,0.00507813,-0.00010964,0.00074457,-0.00091953,0.00075260
0.00070312,0.00523438,-0.00011307,0.00078844,-0.00107102,0.00079651
0.00070312,0.00539063,-0.00011668,0.00083362,-0.00123142,0.00084174
0.00070312,0.00554687,-0.00012053,0.00088014,-0.00140392,0.00088836
0.00070312,0.00570312,-0.00012469,0.00092810,-0.00158619,0.00093644
0.00070312,0.00585938,-0.00012926,0.00097758,-0.00178163,0.00098609
0.00070312,0.00601563,-0.00013436,0.00102873,-0.00198800,0.00103746
0.00070312,0.00617188,-0.00014013,0.00108169,-0.00220901,0.00109073
0.00070312,0.00632813,-0.00014674,0.00113669,-0.00244266,0.00114613
0.00070312,0.00648438,-0.00015441,0.00119398,-0.00269315,0.00120392
0.00070312,0.00664062,-0.00016341,0.00125387,-0.00295892,0.00126447
0.00070312,0.00679687,-0.00017406,0.00131674,-0.00324491,0.00132820
0.00070312,0.00695313,-0.00018673,0.00138305,-0.00355035,0.00139560
0.00070312,0.00710938,-0.00020191,0.00145333,-0.00388134,0.00146729
0.00070312,0.00726563,-0.00022014,0.00152819,-0.00423846,0.00154396
0.00070312,0.00742188,-0.00024210,0.00160831,-0.00462967,0.00162643
0.00070312,0.00757812,-0.00026859,0.00169443,-0.00505776,0.00171558
0.00070312,0.00773437,-0.00030052,0.00178729,-0.00553370,0.00181238
0.00070312,0.00789063,-0.00033894,0.00188754,-0.00606383,0.00191773
0.00070312,0.00804688,-0.00038495,0.00199560,-0.00666380,0.00203239
0.00070312,0.00820313,-0.00043958,0.00211135,-0.00734541,0.00215662
0.00070312,0.00835938,-0.00050351,0.00223364,-0.00813077,0.00228968
0.00070312,0.00851563,-0.00057639,0.00235949,-0.00903816,0.00242887
0.00070312,0.00867188,-0.00065554,0.00248272,-0.01009465,0.00256780
0.00070312,0.00882813,-0.00073322,0.00259179,-0.01131698,0.00269351
0.00070312,0.00898438,-0.00079118,0.00266658,-0.01271455,0.00278148
0.00070312,0.00914062,-0.00078977,0.00267416,-0.01424944,0.00278834
0.00070312,0.00929687,-0.00064689,0.00256475,-0.01580208,0.00264507
0.00070312,0.00945312,-0.00019951,0.00227338,-0.01707325,0.00228212
0.00070312,0.00960937,0.00085741,0.00174258,-0.01748067,0.00194209
0.00070312,0.00976562,0.00303509,0.00099462,-0.01602423,0.00319391
0.00070312,0.00992188,0.00701622,0.00028872,-0.01169138,0.00702216
0.00085938,0.00007813,-0.00000087,0.00000045,0.00034355,0.00000098
0.00085938,0.00023437,-0.00000474,0.00000227,0.00035524,0.00000526
0.00085938,0.00039063,-0.00000991,0.00000587,0.00036569,0.00001152
0.00085938,0.00054688,-0.00001579,0.00001130,0.00037689,0.00001942
0.00085938,0.00070312,-0.00002201,0.00001857,0.00038642,0.00002880
0.00085938,0.00085938,-0.00002831,0.00002769,0.00039616,0.00003960
0.00085938,0.00101563,-0.00003454,0.00003864,0.00040357,0.00005183
0.00085938,0.00117187,-0.00004061,0.00005140,0.00041045,0.00006551
0.00085938,0.00132813,-0.00004647,0.00006593,0.00041424,0.00008066
0.00085938,0.00148438,-0.00005211,0.00008218,0.00041673,0.00009731
0.00085938,0.00164062,-0.00005753,0.00010009,0.00041535,0.00011545
0.00085938,0.00179688,-0.00006274,0.00011963,0.00041193,0.00013508
0.00085938,0.00195312,-0.00006776,0.00014073,0.00040393,0.00015620
0.00085938,0.00210938,-0.00007263,0.00016337,0.00039320,0.00017878
0.00085938,0.00226562,-0.00007735,0.00018749,0.00037721,0.00020282
0.00085938,0.00242187,-0.00008195,0.00021307,0.00035785,0.00022828
0.00085938,0.00257813,-0.00008646,0.00024007,0.00033257,0.00025517
0.00085938,0.00273438,-0.00009090,0.00026848,0.00030332,0.00028345
0.00085938,0.00289062,-0.00009527,0.00029827,0.00026751,0.00031312
0.00085938,0.00304688,-0.00009961,0.00032943,0.00022715,0.00034416
0.00085938,0.00320313,-0.00010390,0.00036195,0.00017960,0.00037657
0.00085938,0.00335937,-0.00010818,0.00039581,0.00012693,0.00041033
0.00085938,0.00351563,-0.00011244,0.00043102,0.00006645,0.00044544
0.00085938,0.00367188,-0.00011670,0.00046756,0.00000027,0.00048190
0.00085938,0.00382812,-0.00012095,0.00050542,-0.00007433,0.00051969
0.00085938,0.00398438,-0.00012520,0.00054462,-0.00015519,0.00055882
0.00085938,0.00414063,-0.00012946,0.00058513,-0.00024508,0.00059928
0.00085938,0.00429688,-0.00013373,0.00062696,-0.00034179,0.00064106
0.00085938,0.00445313,-0.00013803,0.00067011,-0.00044814,0.00068418
0.00085938,0.00460937,-0.00014236,0.00071457,-0.00056187,0.00072861
0.00085938,0.00476562,-0.00014675,0.00076035,-0.00068587,0.00077438
0.00085938,0.00492188,-0.00015122,0.00080744,-0.00081783,0.00082148
0.00085938,0.00507813,-0.00015581,0.00085587,-0.00096070,0.00086994
0.00085938,0.00523438,-0.00016055,0.00090565,-0.00111215,0.00091977
0.00085938,0.00539063,-0.00016552,0.00095680,-0.00127524,0.00097101
0.00085938,0.00554687,-0.00017078,0.00100937,-0.00144763,0.00102371
0.00085938,0.00570312,-0.00017643,0.00106340,-0.00163254,0.00107794
0.00085938,0.00585938,-0.00018258,0.00111898,-0.00182767,0.00113378
0.00085938,0.00601563,-0.00018939,0.00117621,-0.00203647,0.00119136
0.00085938,0.00617188,-0.00019704,0.00123520,-0.00225678,0.00125082
0.00085938,0.00632813,-0.00020573,0.00129612,-0.00249239,0.00131234
0.00085938,0.00648438,-0.00021574,0.00135916,-0.00274140,0.00137618
0.00085938,0.00664062,-0.00022737,0.00142456,-0.00300815,0.00144259
0.00085938,0.00679687,-0.00024100,0.00149259,-0.00329121,0.00151192
0.00085938,0.00695313,-0.00025707,0.00156357,-0.00359569,0.00158456
0.00085938,0.00710938,-0.00027611,0.00163784,-0.00392098,0.00166095
0.00085938,0.00726563,-0.00029871,0.00171577,-0.00427338,0.00174158
0.00085938,0.00742188,-0.00032557,0.00179771,-0.00465354,0.00182695
0.00085938,0.00757812,-0.00035745,0.00188393,-0.00506950,0.00191754
0.00085938,0.00773437,-0.00039515,0.00197458,-0.00552381,0.00201373
0.00085938,0.00789063,-0.00043945,0.00206948,-0.00602689,0.00211562
