# time=4.88281
x,y,u,v,p,magnitude
0.00007813,0.00554687,-0.00000348,0.00015527,-0.00110389,0.00015530
0.00007813,0.00570312,-0.00000347,0.00016223,-0.00131677,0.00016227
0.00007813,0.00585938,-0.00000351,0.00016923,-0.00154074,0.00016927
0.00007813,0.00601563,-0.00000353,0.00017628,-0.00177302,0.00017632
0.00007813,0.00617188,-0.00000361,0.00018345,-0.00201627,0.00018348
0.00007813,0.00632813,-0.00000370,0.00019078,-0.00226786,0.00019081
0.00007813,0.00648438,-0.00000386,0.00019836,-0.00253086,0.00019840
0.00007813,0.00664062,-0.00000406,0.00020631,-0.00280301,0.00020635
0.00007813,0.00679687,-0.00000438,0.00021477,-0.00308807,0.00021481
0.00007813,0.00695313,-0.00000476,0.00022392,-0.00338461,0.00022397
0.00007813,0.00710938,-0.00000531,0.00023402,-0.00369762,0.00023408
0.00007813,0.00726563,-0.00000601,0.00024536,-0.00402721,0.00024543
0.00007813,0.00742188,-0.00000695,0.00025834,-0.00438066,0.00025843
0.00007813,0.00757812,-0.00000815,0.00027347,-0.00476105,0.00027359
0.00007813,0.00773437,-0.00000976,0.00029141,-0.00518000,0.00029157
0.00007813,0.00789063,-0.00001183,0.00031302,-0.00564657,0.00031325
0.00007813,0.00804688,-0.00001459,0.00033946,-0.00618107,0.00033977
0.00007813,0.00820313,-0.00001819,0.00037226,-0.00680520,0.00037271
0.00007813,0.00835938,-0.00002307,0.00041355,-0.00755837,0.00041419
0.00007813,0.00851563,-0.00002965,0.00046629,-0.00849157,0.00046724
0.00007813,0.00867188,-0.00003884,0.00053481,-0.00969135,0.00053622
0.00007813,0.00882813,-0.00005188,0.00062555,-0.01128743,0.00062770
0.00007813,0.00898438,-0.00007105,0.00074851,-0.01350562,0.00075188
0.00007813,0.00914062,-0.00009988,0.00091946,-0.01673663,0.00092487
0.00007813,0.00929687,-0.00014345,0.00116281,-0.02172694,0.00117163
0.00007813,0.00945312,-0.00020423,0.00151052,-0.02996280,0.00152427
0.00007813,0.00960937,-0.00025640,0.00197118,-0.04456809,0.00198779
0.00007813,0.00976562,-0.00011220,0.00233981,-0.07199873,0.00234250
0.00007813,0.00992188,0.00122603,0.00122602,-0.12634154,0.00173386
0.00023437,0.00007813,0.00000048,-0.00000018,0.00082282,0.00000051
0.00023437,0.00023437,0.00000050,-0.00000046,0.00082589,0.00000068
0.00023437,0.00039063,-0.00000001,-0.00000040,0.00083405,0.00000040
0.00023437,0.00054688,-0.00000080,0.00000038,0.00084795,0.00000089
0.00023437,0.00070312,-0.00000170,0.00000209,0.00086412,0.00000270
0.00023437,0.00085938,-0.00000265,0.00000482,0.00088324,0.00000550
0.00023437,0.00101563,-0.00000359,0.00000861,0.00090199,0.00000933
0.00023437,0.00117187,-0.00000452,0.00001344,0.00092133,0.00001418
0.00023437,0.00132813,-0.00000541,0.00001930,0.00093820,0.00002004
0.00023437,0.00148438,-0.00000627,0.00002616,0.00095383,0.00002690
0.00023437,0.00164062,-0.00000710,0.00003399,0.00096534,0.00003472
0.00023437,0.00179688,-0.00000789,0.00004275,0.00097413,0.00004347
0.00023437,0.00195312,-0.00000866,0.00005240,0.00097743,0.00005311
0.00023437,0.00210938,-0.00000940,0.00006292,0.00097676,0.00006362
0.00023437,0.00226562,-0.00001010,0.00007427,0.00096940,0.00007496
0.00023437,0.00242187,-0.00001078,0.00008642,0.00095696,0.00008709
0.00023437,0.00257813,-0.00001142,0.00009933,0.00093674,0.00009998
0.00023437,0.00273438,-0.00001204,0.00011296,0.00091044,0.00011360
0.00023437,0.00289062,-0.00001262,0.00012729,0.00087537,0.00012791
0.00023437,0.00304688,-0.00001317,0.00014226,0.00083331,0.00014287
0.00023437,0.00320313,-0.00001368,0.00015785,0.00078159,0.00015845
0.00023437,0.00335937,-0.00001416,0.00017401,0.00072208,0.00017459
0.00023437,0.00351563,-0.00001459,0.00019070,0.00065213,0.00019126
0.00023437,0.00367188,-0.00001499,0.00020786,0.00057373,0.00020840
0.00023437,0.00382812,-0.00001534,0.00022546,0.00048426,0.00022598
0.00023437,0.00398438,-0.00001564,0.00024343,0.00038584,0.00024393
0.00023437,0.00414063,-0.00001590,0.00026172,0.00027587,0.00026221
0.00023437,0.00429688,-0.00001611,0.00028030,0.00015663,0.00028076
0.00023437,0.00445313,-0.00001628,0.00029909,0.00002558,0.00029953
0.00023437,0.00460937,-0.00001640,0.00031806,-0.00011488,0.00031848
0.00023437,0.00476562,-0.00001649,0.00033715,-0.00026724,0.00033755
0.00023437,0.00492188,-0.00001654,0.00035633,-0.00042894,0.00035671
0.00023437,0.00507813,-0.00001656,0.00037556,-0.00060247,0.00037592
0.00023437,0.00523438,-0.00001657,0.00039482,-0.00078513,0.00039516
0.00023437,0.00539063,-0.00001657,0.00041409,-0.00097943,0.00041442
0.00023437,0.00554687,-0.00001659,0.00043339,-0.00118259,0.00043370
0.00023437,0.00570312,-0.00001664,0.00045273,-0.00139719,0.00045303
0.00023437,0.00585938,-0.00001675,0.00047216,-0.00162044,0.00047246
0.00023437,0.00601563,-0.00001693,0.00049178,-0.00185512,0.00049207
0.00023437,0.00617188,-0.00001725,0.00051168,-0.00209856,0.00051197
0.00023437,0.00632813,-0.00001772,0.00053204,-0.00235388,0.00053233
0.00023437,0.00648438,-0.00001842,0.00055306,-0.00261873,0.00055336
0.00023437,0.00664062,-0.00001940,0.00057503,-0.00289685,0.00057535
0.00023437,0.00679687,-0.00002074,0.00059830,-0.00318658,0.00059866
0.00023437,0.00695313,-0.00002256,0.00062333,-0.00349270,0.00062374
0.00023437,0.00710938,-0.00002496,0.00065071,-0.00381484,0.00065119
0.00023437,0.00726563,-0.00002812,0.00068117,-0.00415968,0.00068175
0.00023437,0.00742188,-0.00003224,0.00071562,-0.00452924,0.00071634
0.00023437,0.00757812,-0.00003757,0.00075522,-0.00493364,0.00075615
0.00023437,0.00773437,-0.00004447,0.00080143,-0.00537948,0.00080266
0.00023437,0.00789063,-0.00005338,0.00085610,-0.00588349,0.00085776
0.00023437,0.00804688,-0.00006491,0.00092156,-0.00646144,0.00092384
0.00023437,0.00820313,-0.00007988,0.00100079,-0.00714345,0.00100398
0.00023437,0.00835938,-0.00009943,0.00109758,-0.00796481,0.00110208
0.00023437,0.00851563,-0.00012517,0.00121675,-0.00898512,0.00122317
0.00023437,0.00867188,-0.00015940,0.00136434,-0.01028483,0.00137362
0.00023437,0.00882813,-0.00020534,0.00154764,-0.01199488,0.00156121
0.00023437,0.00898438,-0.00026737,0.00177450,-0.01431023,0.00179453
0.00023437,0.00914062,-0.00035022,0.00205024,-0.01754763,0.00207994
0.00023437,0.00929687,-0.00045421,0.00236803,-0.02219464,0.00241120
0.00023437,0.00945312,-0.00055454,0.00268143,-0.02897266,0.00273817
0.00023437,0.00960937,-0.00052185,0.00283657,-0.03864682,0.00288417
0.00023437,0.00976562,0.00017123,0.00244999,-0.05072818,0.00245597
0.00023437,0.00992188,0.00347926,0.00102717,-0.05842983,0.00362771
0.00039063,0.00007813,0.00000073,-0.00000006,0.00081318,0.00000073
0.00039063,0.00023437,0.00000044,0.00000006,0.00081660,0.00000045
0.00039063,0.00039063,-0.00000085,0.00000091,0.00082573,0.00000124
0.00039063,0.00054688,-0.00000270,0.00000287,0.00083734,0.00000395
0.00039063,0.00070312,-0.00000482,0.00000620,0.00085247,0.00000785
0.00039063,0.00085938,-0.00000705,0.00001100,0.00086791,0.00001307
0.00039063,0.00101563,-0.00000930,0.00001734,0.00088475,0.00001968
0.00039063,0.00117187,-0.00001152,0.00002524,0.00089991,0.00002774
0.00039063,0.00132813,-0.00001368,0.00003466,0.00091466,0.00003726
0.00039063,0.00148438,-0.00001577,0.00004559,0.00092604,0.00004824
0.00039063,0.00164062,-0.00001780,0.00005797,0.00093548,0.00006064
0.00039063,0.00179688,-0.00001975,0.00007177,0.00094014,0.00007444
0.00039063,0.00195312,-0.00002162,0.00008694,0.00094154,0.00008959
0.00039063,0.00210938,-0.00002343,0.00010343,0.00093691,0.00010605
0.00039063,0.00226562,-0.00002516,0.00012118,0.00092787,0.00012377
0.00039063,0.00242187,-0.00002683,0.00014016,0.00091166,0.00014270
0.00039063,0.00257813,-0.00002841,0.00016030,0.00089001,0.00016280
0.00039063,0.00273438,-0.00002993,0.00018156,0.00086016,0.00018401
0.00039063,0.00289062,-0.00003136,0.00020387,0.00082391,0.00020627
0.00039063,0.00304688,-0.00003271,0.00022719,0.00077854,0.00022953
0.00039063,0.00320313,-0.00003398,0.00025145,0.00072593,0.00025373
0.00039063,0.00335937,-0.00003515,0.00027658,0.00066336,0.00027881
0.00039063,0.00351563,-0.00003622,0.00030252,0.00059283,0.00030468
0.00039063,0.00367188,-0.00003719,0.00032920,0.00051165,0.00033130
0.00039063,0.00382812,-0.00003806,0.00035654,0.00042194,0.00035857
0.00039063,0.00398438,-0.00003881,0.00038447,0.00032102,0.00038642
0.00039063,0.00414063,-0.00003945,0.00041290,0.00021116,0.00041478
0.00039063,0.00429688,-0.00003998,0.00044176,0.00008971,0.00044357
0.00039063,0.00445313,-0.00004040,0.00047097,-0.00004090,0.00047270
0.00039063,0.00460937,-0.00004072,0.00050046,-0.00018331,0.00050212
0.00039063,0.00476562,-0.00004094,0.00053016,-0.00033492,0.00053174
0.00039063,0.00492188,-0.00004109,0.00055999,-0.00049837,0.00056150
0.00039063,0.00507813,-0.00004116,0.00058992,-0.00067092,0.00059136
0.00039063,0.00523438,-0.00004120,0.00061990,-0.00085522,0.00062127
0.00039063,0.00539063,-0.00004122,0.00064992,-0.00104845,0.00065123
0.00039063,0.00554687,-0.00004128,0.00067997,-0.00125331,0.00068122
0.00039063,0.00570312,-0.00004140,0.00071009,-0.00146694,0.00071130
0.00039063,0.00585938,-0.00004166,0.00074035,-0.00169221,0.00074152
0.00039063,0.00601563,-0.00004212,0.00077085,-0.00192633,0.00077199
0.00039063,0.00617188,-0.00004285,0.00080174,-0.00217244,0.00080289
0.00039063,0.00632813,-0.00004398,0.00083327,-0.00242802,0.00083443
0.00039063,0.00648438,-0.00004561,0.00086570,-0.00269671,0.00086690
0.00039063,0.00664062,-0.00004789,0.00089943,-0.00297648,0.00090070
0.00039063,0.00679687,-0.00005101,0.00093493,-0.00327185,0.00093632
0.00039063,0.00695313,-0.00005520,0.00097282,-0.00358177,0.00097439
0.00039063,0.00710938,-0.00006072,0.00101386,-0.00391222,0.00101568
0.00039063,0.00726563,-0.00006792,0.00105898,-0.00426391,0.00106115
0.00039063,0.00742188,-0.00007723,0.00110933,-0.00464537,0.00111202
0.00039063,0.00757812,-0.00008917,0.00116633,-0.00506059,0.00116973
0.00039063,0.00773437,-0.00010442,0.00123168,-0.00552268,0.00123610
0.00039063,0.00789063,-0.00012385,0.00130745,-0.00604174,0.00131331
0.00039063,0.00804688,-0.00014852,0.00139608,-0.00663951,0.00140396
0.00039063,0.00820313,-0.00017983,0.00150043,-0.00733793,0.00151117
0.00039063,0.00835938,-0.00021953,0.00162371,-0.00817566,0.00163848
0.00039063,0.00851563,-0.00026978,0.00176926,-0.00919837,0.00178971
0.00039063,0.00867188,-0.00033310,0.00193999,-0.01047865,0.00196838
0.00039063,0.00882813,-0.00041192,0.00213699,-0.01210938,0.00217633
0.00039063,0.00898438,-0.00050701,0.00235637,-0.01422647,0.00241029
0.00039063,0.00914062,-0.00061254,0.00258259,-0.01699651,0.00265423
0.00039063,0.00929687,-0.00070200,0.00277492,-0.02060539,0.00286234
0.00039063,0.00945312,-0.00068850,0.00284328,-0.02511959,0.00292546
0.00039063,0.00960937,-0.00031816,0.00261842,-0.03010512,0.00263768
0.00039063,0.00976562,0.00109532,0.00187722,-0.03366395,0.00217340
0.00039063,0.00992188,0.00518085,0.00067440,-0.03045178,0.00522456
0.00054688,0.00007813,0.00000069,0.00000011,0.00079678,0.00000070
0.00054688,0.00023437,-0.00000033,0.00000083,0.00080372,0.00000089
0.00054688,0.00039063,-0.00000280,0.00000271,0.00081281,0.00000390
0.00054688,0.00054688,-0.00000610,0.00000610,0.00082533,0.00000863
0.00054688,0.00070312,-0.00000985,0.00001121,0.00083839,0.00001492
0.00054688,0.00085938,-0.00001379,0.00001817,0.00085326,0.00002281
0.00054688,0.00101563,-0.00001778,0.00002705,0.00086701,0.00003237
0.00054688,0.00117187,-0.00002174,0.00003787,0.00088094,0.00004367
0.00054688,0.00132813,-0.00002562,0.00005062,0.00089219,0.00005673
0.00054688,0.00148438,-0.00002940,0.00006526,0.00090214,0.00007158
0.00054688,0.00164062,-0.00003305,0.00008176,0.00090800,0.00008819
0.00054688,0.00179688,-0.00003659,0.00010007,0.00091123,0.00010655
0.00054688,0.00195312,-0.00003999,0.00012012,0.00090910,0.00012661
0.00054688,0.00210938,-0.00004328,0.00014187,0.00090317,0.00014832
0.00054688,0.00226562,-0.00004643,0.00016524,0.00089072,0.00017165
0.00054688,0.00242187,-0.00004946,0.00019019,0.00087340,0.00019652
0.00054688,0.00257813,-0.00005236,0.00021664,0.00084848,0.00022288
0.00054688,0.00273438,-0.00005512,0.00024452,0.00081771,0.00025066
0.00054688,0.00289062,-0.00005773,0.00027377,0.00077838,0.00027979
0.00054688,0.00304688,-0.00006020,0.00030432,0.00073231,0.00031021
0.00054688,0.00320313,-0.00006250,0.00033607,0.00067680,0.00034184
0.00054688,0.00335937,-0.00006464,0.00036896,0.00061377,0.00037458
0.00054688,0.00351563,-0.00006660,0.00040289,0.00054054,0.00040836
0.00054688,0.00367188,-0.00006837,0.00043778,0.00045916,0.00044309
0.00054688,0.00382812,-0.00006995,0.00047353,0.00036695,0.00047867
0.00054688,0.00398438,-0.00007134,0.00051004,0.00026609,0.00051500
0.00054688,0.00414063,-0.00007252,0.00054720,0.00015394,0.00055199
0.00054688,0.00429688,-0.00007350,0.00058493,0.00003282,0.00058953
0.00054688,0.00445313,-0.00007428,0.00062312,-0.00009989,0.00062753
0.00054688,0.00460937,-0.00007488,0.00066167,-0.00024171,0.00066590
0.00054688,0.00476562,-0.00007530,0.00070050,-0.00039525,0.00070453
0.00054688,0.00492188,-0.00007557,0.00073951,-0.00055789,0.00074337
0.00054688,0.00507813,-0.00007573,0.00077865,-0.00073224,0.00078232
0.00054688,0.00523438,-0.00007580,0.00081785,-0.00091557,0.00082135
0.00054688,0.00539063,-0.00007586,0.00085708,-0.00111054,0.00086043
0.00054688,0.00554687,-0.00007595,0.00089635,-0.00131436,0.00089956
0.00054688,0.00570312,-0.00007616,0.00093566,-0.00152979,0.00093876
0.00054688,0.00585938,-0.00007659,0.00097510,-0.00175407,0.00097810
0.00054688,0.00601563,-0.00007735,0.00101478,-0.00199020,0.00101772
0.00054688,0.00617188,-0.00007859,0.00105486,-0.00223556,0.00105778
0.00054688,0.00632813,-0.00008048,0.00109558,-0.00249354,0.00109854
0.00054688,0.00648438,-0.00008322,0.00113728,-0.00276188,0.00114032
0.00054688,0.00664062,-0.00008706,0.00118034,-0.00304465,0.00118355
0.00054688,0.00679687,-0.00009230,0.00122530,-0.00334027,0.00122877
0.00054688,0.00695313,-0.00009929,0.00127280,-0.00365389,0.00127667
0.00054688,0.00710938,-0.00010847,0.00132362,-0.00398519,0.00132806
0.00054688,0.00726563,-0.00012037,0.00137872,-0.00434111,0.00138397
0.00054688,0.00742188,-0.00013562,0.00143922,-0.00472352,0.00144560
0.00054688,0.00757812,-0.00015499,0.00150645,-0.00514243,0.00151440
0.00054688,0.00773437,-0.00017942,0.00158192,-0.00560357,0.00159207
0.00054688,0.00789063,-0.00021002,0.00166733,-0.00612229,0.00168051
0.00054688,0.00804688,-0.00024811,0.00176447,-0.00671118,0.00178183
0.00054688,0.00820313,-0.00029519,0.00187508,-0.00739492,0.00189818
0.00054688,0.00835938,-0.00035288,0.00200054,-0.00819819,0.00203142
0.00054688,0.00851563,-0.00042262,0.00214119,-0.00916139,0.00218250
0.00054688,0.00867188,-0.00050502,0.00229523,-0.01032826,0.00235013
0.00054688,0.00882813,-0.00059823,0.00245648,-0.01176005,0.00252827
0.00054688,0.00898438,-0.00069412,0.00261053,-0.01351551,0.00270124
0.00054688,0.00914062,-0.00076940,0.00272830,-0.01564507,0.00283471
0.00054688,0.00929687,-0.00076550,0.00275634,-0.01811975,0.00286066
0.00054688,0.00945312,-0.00054403,0.00260702,-0.02071523,0.00266317
0.00054688,0.00960937,0.00020488,0.00216438,-0.02274390,0.00217406
0.00054688,0.00976562,0.00211656,0.00136131,-0.02262174,0.00251654
0.00054688,0.00992188,0.00628953,0.00043425,-0.01779667,0.00630450
0.00070312,0.00007813,0.00000028,0.00000032,0.00077762,0.00000042
0.00070312,0.00023437,-0.00000199,0.00000168,0.00078671,0.00000261
0.00070312,0.00039063,-0.00000604,0.00000470,0.00079857,0.00000765
0.00070312,0.00054688,-0.00001115,0.00000960,0.00081068,0.00001472
0.00070312,0.00070312,-0.00001686,0.00001656,0.00082457,0.00002363
0.00070312,0.00085938,-0.00002285,0.00002568,0.00083755,0.00003437
0.00070312,0.00101563,-0.00002893,0.00003702,0.00085107,0.00004699
0.00070312,0.00117187,-0.00003499,0.00005061,0.00086236,0.00006153
0.00070312,0.00132813,-0.00004094,0.00006644,0.00087287,0.00007804
0.00070312,0.00148438,-0.00004675,0.00008447,0.00087986,0.00009654
0.00070312,0.00164062,-0.00005239,0.00010467,0.00088480,0.00011705
0.00070312,0.00179688,-0.00005785,0.00012698,0.00088498,0.00013954
0.00070312,0.00195312,-0.00006314,0.00015134,0.00088194,0.00016398
0.00070312,0.00210938,-0.00006823,0.00017770,0.00087297,0.00019035
0.00070312,0.00226562,-0.00007313,0.00020597,0.00085969,0.00021857
0.00070312,0.00242187,-0.00007783,0.00023610,0.00083942,0.00024860
0.00070312,0.00257813,-0.00008233,0.00026801,0.00081381,0.00028037
0.00070312,0.00273438,-0.00008662,0.00030161,0.00078020,0.00031380
0.00070312,0.00289062,-0.00009069,0.00033683,0.00074033,0.00034882
0.00070312,0.00304688,-0.00009452,0.00037358,0.00069154,0.00038535
0.00070312,0.00320313,-0.00009811,0.00041177,0.00063568,0.00042330
0.00070312,0.00335937,-0.00010144,0.00045130,0.00057006,0.00046256
0.00070312,0.00351563,-0.00010449,0.00049208,0.00049666,0.00050305
0.00070312,0.00367188,-0.00010726,0.00053399,0.00041282,0.00054465
0.00070312,0.00382812,-0.00010973,0.00057692,0.00032063,0.00058726
0.00070312,0.00398438,-0.00011189,0.00062075,0.00021745,0.00063076
0.00070312,0.00414063,-0.00011375,0.00066538,0.00010552,0.00067503
0.00070312,0.00429688,-0.00011528,0.00071068,-0.00001779,0.00071997
0.00070312,0.00445313,-0.00011652,0.00075652,-0.00015009,0.00076544
0.00070312,0.00460937,-0.00011746,0.00080280,-0.00029397,0.00081135
0.00070312,0.00476562,-0.00011813,0.00084940,-0.00044690,0.00085757
0.00070312,0.00492188,-0.00011856,0.00089622,-0.00061148,0.00090403
0.00070312,0.00507813,-0.00011881,0.00094317,-0.00078505,0.00095062
0.00070312,0.00523438,-0.00011892,0.00099017,-0.00097021,0.00099729
0.00070312,0.00539063,-0.00011898,0.00103719,-0.00116422,0.00104399
0.00070312,0.00554687,-0.00011907,0.00108418,-0.00136978,0.00109070
0.00070312,0.00570312,-0.00011933,0.00113117,-0.00158409,0.00113745
0.00070312,0.00585938,-0.00011988,0.00117820,-0.00181002,0.00118428
0.00070312,0.00601563,-0.00012090,0.00122537,-0.00204486,0.00123132
0.00070312,0.00617188,-0.00012259,0.00127285,-0.00229176,0.00127873
0.00070312,0.00632813,-0.00012519,0.00132084,-0.00254823,0.00132676
0.00070312,0.00648438,-0.00012899,0.00136964,-0.00281792,0.00137570
0.00070312,0.00664062,-0.00013434,0.00141965,-0.00309879,0.00142599
0.00070312,0.00679687,-0.00014164,0.00147132,-0.00339526,0.00147813
0.00070312,0.00695313,-0.00015137,0.00152526,-0.00370613,0.00153275
0.00070312,0.00710938,-0.00016410,0.00158215,-0.00403705,0.00159064
0.00070312,0.00726563,-0.00018049,0.00164280,-0.00438823,0.00165269
0.00070312,0.00742188,-0.00020133,0.00170814,-0.00476731,0.00171996
0.00070312,0.00757812,-0.00022752,0.00177916,-0.00517685,0.00179365
0.00070312,0.00773437,-0.00026010,0.00185692,-0.00562770,0.00187505
0.00070312,0.00789063,-0.00030021,0.00194240,-0.00612628,0.00196546
0.00070312,0.00804688,-0.00034901,0.00203637,-0.00668849,0.00206606
0.00070312,0.00820313,-0.00040759,0.00213907,-0.00732673,0.00217756
0.00070312,0.00835938,-0.00047657,0.00224972,-0.00806411,0.00229964
0.00070312,0.00851563,-0.00055551,0.00236566,-0.00892048,0.00243001
0.00070312,0.00867188,-0.00064147,0.00248097,-0.00992508,0.00256256
0.00070312,0.00882813,-0.00072635,0.00258432,-0.01109765,0.00268445
0.00070312,0.00898438,-0.00079136,0.00265564,-0.01245117,0.00277104
0.00070312,0.00914062,-0.00079618,0.00266192,-0.01395164,0.00277844
0.00070312,0.00929687,-0.00065797,0.00255313,-0.01548280,0.00263655
0.00070312,0.00945312,-0.00021299,0.00226390,-0.01674674,0.00227390
0.00070312,0.00960937,0.00084426,0.00173613,-0.01715934,0.00193053
0.00070312,0.00976562,0.00302501,0.00099139,-0.01571386,0.00318332
0.00070312,0.00992188,0.00701168,0.00028788,-0.01139377,0.00701758
0.00085938,0.00007813,-0.00000051,0.00000049,0.00075556,0.00000071
0.00085938,0.00023437,-0.00000458,0.00000253,0.00076902,0.00000523
0.00085938,0.00039063,-0.00001061,0.00000669,0.00078200,0.00001254
0.00085938,0.00054688,-0.00001788,0.00001310,0.00079628,0.00002216
0.00085938,0.00070312,-0.00002585,0.00002187,0.00080951,0.00003386
0.00085938,0.00085938,-0.00003417,0.00003307,0.00082328,0.00004756
0.00085938,0.00101563,-0.00004262,0.00004675,0.00083507,0.00006327
0.00085938,0.00117187,-0.00005104,0.00006292,0.00084637,0.00008102
0.00085938,0.00132813,-0.00005934,0.00008157,0.00085459,0.00010087
0.00085938,0.00148438,-0.00006746,0.00010266,0.00086120,0.00012284
0.00085938,0.00164062,-0.00007536,0.00012616,0.00086358,0.00014696
0.00085938,0.00179688,-0.00008303,0.00015201,0.00086324,0.00017321
0.00085938,0.00195312,-0.00009045,0.00018015,0.00085755,0.00020159
0.00085938,0.00210938,-0.00009762,0.00021052,0.00084805,0.00023205
0.00085938,0.00226562,-0.00010452,0.00024304,0.00083212,0.00026456
0.00085938,0.00242187,-0.00011115,0.00027763,0.00081137,0.00029905
0.00085938,0.00257813,-0.00011750,0.00031421,0.00078316,0.00033546
0.00085938,0.00273438,-0.00012355,0.00035271,0.00074918,0.00037372
0.00085938,0.00289062,-0.00012929,0.00039302,0.00070677,0.00041374
0.00085938,0.00304688,-0.00013470,0.00043506,0.00065772,0.00045544
0.00085938,0.00320313,-0.00013977,0.00047872,0.00059938,0.00049871
0.00085938,0.00335937,-0.00014448,0.00052389,0.00053363,0.00054345
0.00085938,0.00351563,-0.00014880,0.00057047,0.00045783,0.00058956
0.00085938,0.00367188,-0.00015271,0.00061833,0.00037398,0.00063691
0.00085938,0.00382812,-0.00015621,0.00066734,0.00027946,0.00068538
0.00085938,0.00398438,-0.00015928,0.00071738,0.00017639,0.00073485
0.00085938,0.00414063,-0.00016191,0.00076831,0.00006219,0.00078519
0.00085938,0.00429688,-0.00016409,0.00082000,-0.00006087,0.00083626
0.00085938,0.00445313,-0.00016585,0.00087230,-0.00019535,0.00088793
0.00085938,0.00460937,-0.00016718,0.00092509,-0.00033884,0.00094008
0.00085938,0.00476562,-0.00016813,0.00097823,-0.00049388,0.00099257
0.00085938,0.00492188,-0.00016874,0.00103160,-0.00065789,0.00104531
0.00085938,0.00507813,-0.00016906,0.00108508,-0.00083344,0.00109817
0.00085938,0.00523438,-0.00016917,0.00113859,-0.00101783,0.00115109
0.00085938,0.00539063,-0.00016918,0.00119204,-0.00121366,0.00120399
0.00085938,0.00554687,-0.00016920,0.00124539,-0.00141816,0.00125683
0.00085938,0.00570312,-0.00016940,0.00129862,-0.00163404,0.00130962
0.00085938,0.00585938,-0.00016995,0.00135174,-0.00185853,0.00136239
0.00085938,0.00601563,-0.00017107,0.00140483,-0.00209453,0.00141521
0.00085938,0.00617188,-0.00017303,0.00145800,-0.00233938,0.00146823
0.00085938,0.00632813,-0.00017614,0.00151142,-0.00259634,0.00152165
0.00085938,0.00648438,-0.00018075,0.00156532,-0.00286300,0.00157572
0.00085938,0.00664062,-0.00018728,0.00162002,-0.00314318,0.00163081
0.00085938,0.00679687,-0.00019624,0.00167589,-0.00343497,0.00168734
0.00085938,0.00695313,-0.00020819,0.00173339,-0.00374301,0.00174585
0.00085938,0.00710938,-0.00022380,0.00179303,-0.00406627,0.00180695
0.00085938,0.00726563,-0.00024379,0.00185540,-0.00441063,0.00187135
0.00085938,0.00742188,-0.00026903,0.00192108,-0.00477646,0.00193983
0.00085938,0.00757812,-0.00030040,0.00199066,-0.00517150,0.00201320
0.00085938,0.00773437,-0.00033887,0.00206457,-0.00559822,0.00209219
0.00085938,0.00789063,-0.00038533,0.00214299,-0.00606706,0.00217736
