# time=3.05176
x,y,u,v,p,magnitude
0.00039063,0.00132813,-0.00001166,0.00003081,0.00061815,0.00003294
0.00039063,0.00148438,-0.00001330,0.00004004,0.00062543,0.00004219
0.00039063,0.00164062,-0.00001487,0.00005041,0.00063107,0.00005256
0.00039063,0.00179688,-0.00001638,0.00006189,0.00063232,0.00006402
0.00039063,0.00195312,-0.00001783,0.00007443,0.00063096,0.00007653
0.00039063,0.00210938,-0.00001923,0.00008799,0.00062429,0.00009006
0.00039063,0.00226562,-0.00002057,0.00010254,0.00061417,0.00010458
0.00039063,0.00242187,-0.00002188,0.00011805,0.00059792,0.00012006
0.00039063,0.00257813,-0.00002315,0.00013450,0.00057747,0.00013648
0.00039063,0.00273438,-0.00002439,0.00015185,0.00055013,0.00015380
0.00039063,0.00289062,-0.00002560,0.00017009,0.00051789,0.00017200
0.00039063,0.00304688,-0.00002677,0.00018919,0.00047804,0.00019107
0.00039063,0.00320313,-0.00002792,0.00020913,0.00043263,0.00021098
0.00039063,0.00335937,-0.00002903,0.00022988,0.00037893,0.00023171
0.00039063,0.00351563,-0.00003012,0.00025143,0.00031906,0.00025323
0.00039063,0.00367188,-0.00003117,0.00027376,0.00025025,0.00027552
0.00039063,0.00382812,-0.00003219,0.00029683,0.00017468,0.00029857
0.00039063,0.00398438,-0.00003317,0.00032063,0.00008958,0.00032234
0.00039063,0.00414063,-0.00003412,0.00034512,-0.00000280,0.00034681
0.00039063,0.00429688,-0.00003504,0.00037030,-0.00010526,0.00037195
0.00039063,0.00445313,-0.00003592,0.00039613,-0.00021546,0.00039775
0.00039063,0.00460937,-0.00003678,0.00042258,-0.00033623,0.00042418
0.00039063,0.00476562,-0.00003761,0.00044965,-0.00046515,0.00045123
0.00039063,0.00492188,-0.00003844,0.00047733,-0.00060510,0.00047887
0.00039063,0.00507813,-0.00003926,0.00050559,-0.00075355,0.00050711
0.00039063,0.00523438,-0.00004009,0.00053446,-0.00091346,0.00053596
0.00039063,0.00539063,-0.00004097,0.00056394,-0.00108227,0.00056542
0.00039063,0.00554687,-0.00004191,0.00059407,-0.00126301,0.00059555
0.00039063,0.00570312,-0.00004296,0.00062491,-0.00145314,0.00062639
0.00039063,0.00585938,-0.00004416,0.00065654,-0.00165587,0.00065803
0.00039063,0.00601563,-0.00004557,0.00068909,-0.00186875,0.00069059
0.00039063,0.00617188,-0.00004726,0.00072270,-0.00209529,0.00072425
0.00039063,0.00632813,-0.00004931,0.00075760,-0.00233328,0.00075920
0.00039063,0.00648438,-0.00005183,0.00079405,-0.00258674,0.00079574
0.00039063,0.00664062,-0.00005496,0.00083240,-0.00285396,0.00083421
0.00039063,0.00679687,-0.00005886,0.00087309,-0.00313981,0.00087508
0.00039063,0.00695313,-0.00006373,0.00091669,-0.00344351,0.00091890
0.00039063,0.00710938,-0.00006983,0.00096386,-0.00377137,0.00096639
0.00039063,0.00726563,-0.00007747,0.00101547,-0.00412433,0.00101842
0.00039063,0.00742188,-0.00008704,0.00107255,-0.00451116,0.00107608
0.00039063,0.00757812,-0.00009906,0.00113640,-0.00493598,0.00114071
0.00039063,0.00773437,-0.00011417,0.00120859,-0.00541202,0.00121397
0.00039063,0.00789063,-0.00013319,0.00129100,-0.00594932,0.00129785
0.00039063,0.00804688,-0.00015718,0.00138591,-0.00656948,0.00139480
0.00039063,0.00820313,-0.00018750,0.00149599,-0.00729409,0.00150770
0.00039063,0.00835938,-0.00022591,0.00162426,-0.00816121,0.00163990
0.00039063,0.00851563,-0.00027458,0.00177389,-0.00921562,0.00179501
0.00039063,0.00867188,-0.00033608,0.00194763,-0.01052862,0.00197641
0.00039063,0.00882813,-0.00041296,0.00214645,-0.01219139,0.00218581
0.00039063,0.00898438,-0.00050612,0.00236645,-0.01433771,0.00241997
0.00039063,0.00914062,-0.00060996,0.00259217,-0.01713168,0.00266297
0.00039063,0.00929687,-0.00069821,0.00278307,-0.02075674,0.00286932
0.00039063,0.00945312,-0.00068424,0.00284938,-0.02527766,0.00293038
0.00039063,0.00960937,-0.00031431,0.00262224,-0.03026082,0.00264101
0.00039063,0.00976562,0.00109793,0.00187901,-0.03381218,0.00217626
0.00039063,0.00992188,0.00518177,0.00067485,-0.03059218,0.00522552
0.00054688,0.00007813,0.00000044,0.00000013,0.00052416,0.00000046
0.00054688,0.00023437,-0.00000067,0.00000088,0.00053075,0.00000111
0.00054688,0.00039063,-0.00000294,0.00000270,0.00053859,0.00000399
0.00054688,0.00054688,-0.00000582,0.00000584,0.00054916,0.00000824
0.00054688,0.00070312,-0.00000899,0.00001044,0.00055959,0.00001378
0.00054688,0.00085938,-0.00001227,0.00001659,0.00057139,0.00002063
0.00054688,0.00101563,-0.00001552,0.00002431,0.00058168,0.00002885
0.00054688,0.00117187,-0.00001870,0.00003361,0.00059199,0.00003846
0.00054688,0.00132813,-0.00002178,0.00004444,0.00059953,0.00004949
0.00054688,0.00148438,-0.00002474,0.00005677,0.00060593,0.00006193
0.00054688,0.00164062,-0.00002759,0.00007057,0.00060846,0.00007577
0.00054688,0.00179688,-0.00003033,0.00008577,0.00060885,0.00009097
0.00054688,0.00195312,-0.00003297,0.00010233,0.00060442,0.00010751
0.00054688,0.00210938,-0.00003552,0.00012022,0.00059697,0.00012535
0.00054688,0.00226562,-0.00003799,0.00013938,0.00058385,0.00014447
0.00054688,0.00242187,-0.00004038,0.00015979,0.00056692,0.00016482
0.00054688,0.00257813,-0.00004271,0.00018142,0.00054355,0.00018638
0.00054688,0.00273438,-0.00004498,0.00020422,0.00051564,0.00020911
0.00054688,0.00289062,-0.00004719,0.00022816,0.00048053,0.00023299
0.00054688,0.00304688,-0.00004934,0.00025323,0.00044022,0.00025799
0.00054688,0.00320313,-0.00005144,0.00027939,0.00039200,0.00028408
0.00054688,0.00335937,-0.00005348,0.00030661,0.00033793,0.00031124
0.00054688,0.00351563,-0.00005547,0.00033486,0.00027530,0.00033943
0.00054688,0.00367188,-0.00005739,0.00036412,0.00020621,0.00036862
0.00054688,0.00382812,-0.00005926,0.00039435,0.00012792,0.00039878
0.00054688,0.00398438,-0.00006106,0.00042552,0.00004263,0.00042988
0.00054688,0.00414063,-0.00006280,0.00045760,-0.00005243,0.00046189
0.00054688,0.00429688,-0.00006448,0.00049056,-0.00015499,0.00049478
0.00054688,0.00445313,-0.00006610,0.00052436,-0.00026785,0.00052851
0.00054688,0.00460937,-0.00006767,0.00055897,-0.00038866,0.00056305
0.00054688,0.00476562,-0.00006919,0.00059438,-0.00052024,0.00059839
0.00054688,0.00492188,-0.00007069,0.00063055,-0.00066016,0.00063450
0.00054688,0.00507813,-0.00007218,0.00066748,-0.00081131,0.00067137
0.00054688,0.00523438,-0.00007370,0.00070517,-0.00097119,0.00070901
0.00054688,0.00539063,-0.00007529,0.00074363,-0.00114278,0.00074743
0.00054688,0.00554687,-0.00007698,0.00078289,-0.00132355,0.00078667
0.00054688,0.00570312,-0.00007885,0.00082302,-0.00151662,0.00082678
0.00054688,0.00585938,-0.00008097,0.00086409,-0.00171952,0.00086788
0.00054688,0.00601563,-0.00008345,0.00090625,-0.00193561,0.00091008
0.00054688,0.00617188,-0.00008639,0.00094966,-0.00216258,0.00095358
0.00054688,0.00632813,-0.00008994,0.00099455,-0.00240418,0.00099860
0.00054688,0.00648438,-0.00009429,0.00104121,-0.00265846,0.00104547
0.00054688,0.00664062,-0.00009965,0.00109001,-0.00292982,0.00109455
0.00054688,0.00679687,-0.00010627,0.00114142,-0.00321697,0.00114636
0.00054688,0.00695313,-0.00011449,0.00119601,-0.00352538,0.00120148
0.00054688,0.00710938,-0.00012470,0.00125448,-0.00385497,0.00126067
0.00054688,0.00726563,-0.00013738,0.00131767,-0.00421295,0.00132481
0.00054688,0.00742188,-0.00015311,0.00138658,-0.00460137,0.00139500
0.00054688,0.00757812,-0.00017263,0.00146237,-0.00503041,0.00147252
0.00054688,0.00773437,-0.00019681,0.00154640,-0.00550588,0.00155887
0.00054688,0.00789063,-0.00022672,0.00164016,-0.00604310,0.00165576
0.00054688,0.00804688,-0.00026364,0.00174525,-0.00665454,0.00176505
0.00054688,0.00820313,-0.00030905,0.00186319,-0.00736454,0.00188865
0.00054688,0.00835938,-0.00036456,0.00199513,-0.00819720,0.00202816
0.00054688,0.00851563,-0.00043164,0.00214124,-0.00919207,0.00218431
0.00054688,0.00867188,-0.00051102,0.00229952,-0.01039157,0.00235561
0.00054688,0.00882813,-0.00060099,0.00246368,-0.01185522,0.00253592
0.00054688,0.00898438,-0.00069368,0.00261929,-0.01363953,0.00270959
0.00054688,0.00914062,-0.00076611,0.00273730,-0.01579242,0.00284249
0.00054688,0.00929687,-0.00076010,0.00276446,-0.01828246,0.00286705
0.00054688,0.00945312,-0.00053760,0.00261341,-0.02088392,0.00266813
0.00054688,0.00960937,0.00021101,0.00216860,-0.02291004,0.00217884
0.00054688,0.00976562,0.00212107,0.00136338,-0.02278049,0.00252146
0.00054688,0.00992188,0.00629142,0.00043478,-0.01794726,0.00630643
0.00070312,0.00007813,0.00000000,0.00000031,0.00050849,0.00000031
0.00070312,0.00023437,-0.00000228,0.00000162,0.00051677,0.00000279
0.00070312,0.00039063,-0.00000594,0.00000442,0.00052719,0.00000740
0.00070312,0.00054688,-0.00001038,0.00000885,0.00053722,0.00001364
0.00070312,0.00070312,-0.00001520,0.00001502,0.00054858,0.00002137
0.00070312,0.00085938,-0.00002017,0.00002299,0.00055861,0.00003059
0.00070312,0.00101563,-0.00002513,0.00003279,0.00056894,0.00004131
0.00070312,0.00117187,-0.00002999,0.00004439,0.00057688,0.00005358
0.00070312,0.00132813,-0.00003472,0.00005779,0.00058407,0.00006742
0.00070312,0.00148438,-0.00003928,0.00007294,0.00058784,0.00008284
0.00070312,0.00164062,-0.00004369,0.00008978,0.00058989,0.00009985
0.00070312,0.00179688,-0.00004793,0.00010829,0.00058757,0.00011842
0.00070312,0.00195312,-0.00005204,0.00012840,0.00058265,0.00013855
0.00070312,0.00210938,-0.00005601,0.00015008,0.00057251,0.00016019
0.00070312,0.00226562,-0.00005985,0.00017327,0.00055895,0.00018332
0.00070312,0.00242187,-0.00006359,0.00019795,0.00053937,0.00020791
0.00070312,0.00257813,-0.00006723,0.00022406,0.00051563,0.00023393
0.00070312,0.00273438,-0.00007077,0.00025157,0.00048510,0.00026134
0.00070312,0.00289062,-0.00007422,0.00028045,0.00044972,0.00029011
0.00070312,0.00304688,-0.00007758,0.00031067,0.00040682,0.00032021
0.00070312,0.00320313,-0.00008086,0.00034219,0.00035840,0.00035161
0.00070312,0.00335937,-0.00008405,0.00037497,0.00030177,0.00038428
0.00070312,0.00351563,-0.00008715,0.00040899,0.00023900,0.00041817
0.00070312,0.00367188,-0.00009016,0.00044420,0.00016738,0.00045326
0.00070312,0.00382812,-0.00009308,0.00048057,0.00008902,0.00048950
0.00070312,0.00398438,-0.00009589,0.00051806,0.00000120,0.00052686
0.00070312,0.00414063,-0.00009861,0.00055663,-0.00009387,0.00056530
0.00070312,0.00429688,-0.00010123,0.00059624,-0.00019896,0.00060477
0.00070312,0.00445313,-0.00010375,0.00063685,-0.00031178,0.00064524
0.00070312,0.00460937,-0.00010619,0.00067841,-0.00043512,0.00068667
0.00070312,0.00476562,-0.00010856,0.00072090,-0.00056660,0.00072903
0.00070312,0.00492188,-0.00011087,0.00076429,-0.00070908,0.00077229
0.00070312,0.00507813,-0.00011318,0.00080854,-0.00086008,0.00081643
0.00070312,0.00523438,-0.00011550,0.00085366,-0.00102254,0.00086144
0.00070312,0.00539063,-0.00011791,0.00089964,-0.00119394,0.00090733
0.00070312,0.00554687,-0.00012047,0.00094650,-0.00137731,0.00095414
0.00070312,0.00570312,-0.00012327,0.00099430,-0.00157015,0.00100191
0.00070312,0.00585938,-0.00012642,0.00104310,-0.00177566,0.00105073
0.00070312,0.00601563,-0.00013007,0.00109303,-0.00199145,0.00110074
0.00070312,0.00617188,-0.00013437,0.00114423,-0.00222100,0.00115209
0.00070312,0.00632813,-0.00013953,0.00119692,-0.00246214,0.00120503
0.00070312,0.00648438,-0.00014580,0.00125137,-0.00271883,0.00125983
0.00070312,0.00664062,-0.00015347,0.00130790,-0.00298936,0.00131688
0.00070312,0.00679687,-0.00016289,0.00136695,-0.00327844,0.00137662
0.00070312,0.00695313,-0.00017450,0.00142900,-0.00358515,0.00143962
0.00070312,0.00710938,-0.00018880,0.00149466,-0.00391541,0.00150653
0.00070312,0.00726563,-0.00020639,0.00156460,-0.00426966,0.00157815
0.00070312,0.00742188,-0.00022799,0.00163960,-0.00465576,0.00165538
0.00070312,0.00757812,-0.00025443,0.00172050,-0.00507642,0.00173922
0.00070312,0.00773437,-0.00028668,0.00180817,-0.00554257,0.00183075
0.00070312,0.00789063,-0.00032580,0.00190337,-0.00606064,0.00193105
0.00070312,0.00804688,-0.00037292,0.00200665,-0.00664640,0.00204101
0.00070312,0.00820313,-0.00042907,0.00211803,-0.00731194,0.00216105
0.00070312,0.00835938,-0.00049492,0.00223649,-0.00807979,0.00229059
0.00070312,0.00851563,-0.00057004,0.00235916,-0.00896886,0.00242705
0.00070312,0.00867188,-0.00065167,0.00247994,-0.01000708,0.00256413
0.00070312,0.00882813,-0.00073191,0.00258736,-0.01121229,0.00268889
0.00070312,0.00898438,-0.00079230,0.00266130,-0.01259519,0.00277674
0.00070312,0.00914062,-0.00079296,0.00266878,-0.01411918,0.00278409
0.00070312,0.00929687,-0.00065153,0.00255992,-0.01566570,0.00264153
0.00070312,0.00945312,-0.00020476,0.00226958,-0.01693574,0.00227880
0.00070312,0.00960937,0.00085252,0.00174006,-0.01734614,0.00193768
0.00070312,0.00976562,0.00303146,0.00099338,-0.01589424,0.00319007
0.00070312,0.00992188,0.00701464,0.00028840,-0.01156627,0.00702056
0.00085938,0.00007813,-0.00000076,0.00000047,0.00049064,0.00000089
0.00085938,0.00023437,-0.00000467,0.00000234,0.00050282,0.00000523
0.00085938,0.00039063,-0.00001008,0.00000610,0.00051400,0.00001178
0.00085938,0.00054688,-0.00001636,0.00001180,0.00052608,0.00002017
0.00085938,0.00070312,-0.00002308,0.00001950,0.00053668,0.00003021
0.00085938,0.00085938,-0.00002997,0.00002922,0.00054760,0.00004186
0.00085938,0.00101563,-0.00003685,0.00004096,0.00055629,0.00005510
0.00085938,0.00117187,-0.00004362,0.00005471,0.00056447,0.00006997
0.00085938,0.00132813,-0.00005021,0.00007044,0.00056956,0.00008650
0.00085938,0.00148438,-0.00005660,0.00008811,0.00057327,0.00010472
0.00085938,0.00164062,-0.00006278,0.00010768,0.00057301,0.00012465
0.00085938,0.00179688,-0.00006876,0.00012910,0.00057051,0.00014627
0.00085938,0.00195312,-0.00007454,0.00015232,0.00056321,0.00016958
0.00085938,0.00210938,-0.00008014,0.00017729,0.00055287,0.00019457
0.00085938,0.00226562,-0.00008558,0.00020398,0.00053692,0.00022120
0.00085938,0.00242187,-0.00009087,0.00023232,0.00051717,0.00024946
0.00085938,0.00257813,-0.00009602,0.00026230,0.00049104,0.00027932
0.00085938,0.00273438,-0.00010104,0.00029385,0.00046040,0.00031074
0.00085938,0.00289062,-0.00010593,0.00032696,0.00042264,0.00034369
0.00085938,0.00304688,-0.00011070,0.00036158,0.00037968,0.00037814
0.00085938,0.00320313,-0.00011534,0.00039767,0.00032889,0.00041406
0.00085938,0.00335937,-0.00011987,0.00043519,0.00027225,0.00045140
0.00085938,0.00351563,-0.00012426,0.00047411,0.00020710,0.00049013
0.00085938,0.00367188,-0.00012853,0.00051439,0.00013551,0.00053020
0.00085938,0.00382812,-0.00013266,0.00055598,0.00005476,0.00057158
0.00085938,0.00398438,-0.00013664,0.00059883,-0.00003299,0.00061422
0.00085938,0.00414063,-0.00014048,0.00064289,-0.00013048,0.00065806
0.00085938,0.00429688,-0.00014418,0.00068813,-0.00023547,0.00070307
0.00085938,0.00445313,-0.00014774,0.00073448,-0.00035073,0.00074919
0.00085938,0.00460937,-0.00015117,0.00078190,-0.00047394,0.00079638
0.00085938,0.00476562,-0.00015449,0.00083033,-0.00060789,0.00084458
0.00085938,0.00492188,-0.00015773,0.00087975,-0.00075018,0.00089377
0.00085938,0.00507813,-0.00016092,0.00093009,-0.00090365,0.00094391
0.00085938,0.00523438,-0.00016412,0.00098135,-0.00106584,0.00099498
0.00085938,0.00539063,-0.00016741,0.00103351,-0.00123967,0.00104698
0.00085938,0.00554687,-0.00017087,0.00108655,-0.00142262,0.00109991
0.00085938,0.00570312,-0.00017462,0.00114052,-0.00161777,0.00115381
0.00085938,0.00585938,-0.00017880,0.00119545,-0.00182261,0.00120875
0.00085938,0.00601563,-0.00018358,0.00125143,-0.00204042,0.00126482
0.00085938,0.00617188,-0.00018918,0.00130857,-0.00226883,0.00132217
0.00085938,0.00632813,-0.00019585,0.00136703,-0.00251144,0.00138099
0.00085938,0.00648438,-0.00020390,0.00142702,-0.00276616,0.00144151
0.00085938,0.00664062,-0.00021367,0.00148879,-0.00303710,0.00150405
0.00085938,0.00679687,-0.00022560,0.00155267,-0.00332266,0.00156897
0.00085938,0.00695313,-0.00024018,0.00161901,-0.00362777,0.00163672
0.00085938,0.00710938,-0.00025798,0.00168822,-0.00395165,0.00170782
0.00085938,0.00726563,-0.00027967,0.00176076,-0.00430044,0.00178283
0.00085938,0.00742188,-0.00030600,0.00183705,-0.00467470,0.00186236
0.00085938,0.00757812,-0.00033777,0.00191751,-0.00508236,0.00194703
0.00085938,0.00773437,-0.00037585,0.00200237,-0.00552598,0.00203734
0.00085938,0.00789063,-0.00042105,0.00209161,-0.00601602,0.00213357
