# time=3.66211
x,y,u,v,p,magnitude
0.00054688,0.00648438,-0.00008962,0.00108082,-0.00269630,0.00108453
0.00054688,0.00664062,-0.00009431,0.00112720,-0.00297243,0.00113114
0.00054688,0.00679687,-0.00010033,0.00117588,-0.00326308,0.00118015
0.00054688,0.00695313,-0.00010801,0.00122745,-0.00357356,0.00123220
0.00054688,0.00710938,-0.00011777,0.00128267,-0.00390369,0.00128806
0.00054688,0.00726563,-0.00013012,0.00134241,-0.00426057,0.00134870
0.00054688,0.00742188,-0.00014566,0.00140773,-0.00464615,0.00141525
0.00054688,0.00757812,-0.00016513,0.00147988,-0.00507057,0.00148907
0.00054688,0.00773437,-0.00018944,0.00156028,-0.00553958,0.00157174
0.00054688,0.00789063,-0.00021969,0.00165052,-0.00606855,0.00166508
0.00054688,0.00804688,-0.00025715,0.00175227,-0.00667001,0.00177104
0.00054688,0.00820313,-0.00030333,0.00186716,-0.00736847,0.00189164
0.00054688,0.00835938,-0.00035981,0.00199643,-0.00818832,0.00202859
0.00054688,0.00851563,-0.00042807,0.00214032,-0.00916951,0.00218271
0.00054688,0.00867188,-0.00050877,0.00229692,-0.01035504,0.00235259
0.00054688,0.00882813,-0.00060013,0.00245998,-0.01180522,0.00253213
0.00054688,0.00898438,-0.00069417,0.00261507,-0.01357752,0.00270564
0.00054688,0.00914062,-0.00076778,0.00273311,-0.01572093,0.00283891
0.00054688,0.00929687,-0.00076261,0.00276077,-0.01820499,0.00286416
0.00054688,0.00945312,-0.00054047,0.00261055,-0.02080450,0.00266591
0.00054688,0.00960937,0.00020834,0.00216674,-0.02283218,0.00217673
0.00054688,0.00976562,0.00211915,0.00136248,-0.02270607,0.00251935
0.00054688,0.00992188,0.00629063,0.00043455,-0.01787644,0.00630562
0.00070312,0.00007813,0.00000011,0.00000031,0.00062416,0.00000033
0.00070312,0.00023437,-0.00000216,0.00000164,0.00063275,0.00000271
0.00070312,0.00039063,-0.00000596,0.00000452,0.00064372,0.00000748
0.00070312,0.00054688,-0.00001066,0.00000913,0.00065455,0.00001404
0.00070312,0.00070312,-0.00001583,0.00001560,0.00066688,0.00002222
0.00070312,0.00085938,-0.00002119,0.00002401,0.00067806,0.00003202
0.00070312,0.00101563,-0.00002658,0.00003440,0.00068962,0.00004347
0.00070312,0.00117187,-0.00003191,0.00004677,0.00069887,0.00005662
0.00070312,0.00132813,-0.00003711,0.00006110,0.00070735,0.00007149
0.00070312,0.00148438,-0.00004217,0.00007737,0.00071238,0.00008811
0.00070312,0.00164062,-0.00004706,0.00009552,0.00071556,0.00010648
0.00070312,0.00179688,-0.00005180,0.00011551,0.00071423,0.00012659
0.00070312,0.00195312,-0.00005638,0.00013729,0.00071006,0.00014842
0.00070312,0.00210938,-0.00006081,0.00016081,0.00070040,0.00017192
0.00070312,0.00226562,-0.00006510,0.00018602,0.00068697,0.00019708
0.00070312,0.00242187,-0.00006924,0.00021286,0.00066714,0.00022383
0.00070312,0.00257813,-0.00007325,0.00024128,0.00064270,0.00025215
0.00070312,0.00273438,-0.00007712,0.00027124,0.00061099,0.00028199
0.00070312,0.00289062,-0.00008086,0.00030268,0.00057386,0.00031329
0.00070312,0.00304688,-0.00008445,0.00033555,0.00052867,0.00034601
0.00070312,0.00320313,-0.00008789,0.00036979,0.00047732,0.00038009
0.00070312,0.00335937,-0.00009118,0.00040534,0.00041715,0.00041547
0.00070312,0.00351563,-0.00009431,0.00044215,0.00035017,0.00045209
0.00070312,0.00367188,-0.00009726,0.00048014,0.00027368,0.00048989
0.00070312,0.00382812,-0.00010004,0.00051925,0.00018980,0.00052880
0.00070312,0.00398438,-0.00010263,0.00055941,0.00009581,0.00056875
0.00070312,0.00414063,-0.00010503,0.00060055,-0.00000606,0.00060967
0.00070312,0.00429688,-0.00010724,0.00064259,-0.00011853,0.00065147
0.00070312,0.00445313,-0.00010926,0.00068545,-0.00023926,0.00069410
0.00070312,0.00460937,-0.00011110,0.00072906,-0.00037100,0.00073748
0.00070312,0.00476562,-0.00011279,0.00077336,-0.00051128,0.00078154
0.00070312,0.00492188,-0.00011433,0.00081828,-0.00066285,0.00082622
0.00070312,0.00507813,-0.00011578,0.00086376,-0.00082319,0.00087148
0.00070312,0.00523438,-0.00011718,0.00090976,-0.00099507,0.00091728
0.00070312,0.00539063,-0.00011859,0.00095627,-0.00117588,0.00096359
0.00070312,0.00554687,-0.00012010,0.00100327,-0.00136853,0.00101044
0.00070312,0.00570312,-0.00012181,0.00105081,-0.00157036,0.00105785
0.00070312,0.00585938,-0.00012384,0.00109894,-0.00178446,0.00110590
0.00070312,0.00601563,-0.00012634,0.00114777,-0.00200827,0.00115470
0.00070312,0.00617188,-0.00012949,0.00119744,-0.00224513,0.00120443
0.00070312,0.00632813,-0.00013353,0.00124818,-0.00249273,0.00125531
0.00070312,0.00648438,-0.00013872,0.00130027,-0.00275489,0.00130765
0.00070312,0.00664062,-0.00014537,0.00135405,-0.00302973,0.00136183
0.00070312,0.00679687,-0.00015386,0.00140997,-0.00332186,0.00141834
0.00070312,0.00695313,-0.00016464,0.00146857,-0.00363019,0.00147778
0.00070312,0.00710938,-0.00017826,0.00153050,-0.00396056,0.00154084
0.00070312,0.00726563,-0.00019534,0.00159648,-0.00431328,0.00160838
0.00070312,0.00742188,-0.00021663,0.00166736,-0.00469611,0.00168137
0.00070312,0.00757812,-0.00024299,0.00174406,-0.00511172,0.00176091
0.00070312,0.00773437,-0.00027542,0.00182752,-0.00557100,0.00184815
0.00070312,0.00789063,-0.00031502,0.00191861,-0.00608039,0.00194430
0.00070312,0.00804688,-0.00036292,0.00201797,-0.00665574,0.00205034
0.00070312,0.00820313,-0.00042018,0.00212572,-0.00730929,0.00216685
0.00070312,0.00835938,-0.00048743,0.00224094,-0.00806388,0.00229334
0.00070312,0.00851563,-0.00056425,0.00236086,-0.00893883,0.00242735
0.00070312,0.00867188,-0.00064777,0.00247945,-0.00996269,0.00256267
0.00070312,0.00882813,-0.00073001,0.00258528,-0.01115413,0.00268637
0.00070312,0.00898438,-0.00079236,0.00265826,-0.01252484,0.00277384
0.00070312,0.00914062,-0.00079474,0.00266538,-0.01403931,0.00278135
0.00070312,0.00929687,-0.00065461,0.00255670,-0.01557990,0.00263917
0.00070312,0.00945312,-0.00020850,0.00226695,-0.01684796,0.00227652
0.00070312,0.00960937,0.00084888,0.00173827,-0.01725979,0.00193447
0.00070312,0.00976562,0.00302867,0.00099248,-0.01581093,0.00318714
0.00070312,0.00992188,0.00701338,0.00028817,-0.01148650,0.00701930
0.00085938,0.00007813,-0.00000066,0.00000048,0.00060469,0.00000082
0.00085938,0.00023437,-0.00000463,0.00000241,0.00061735,0.00000522
0.00085938,0.00039063,-0.00001027,0.00000632,0.00062922,0.00001206
0.00085938,0.00054688,-0.00001693,0.00001229,0.00064215,0.00002092
0.00085938,0.00070312,-0.00002413,0.00002040,0.00065376,0.00003160
0.00085938,0.00085938,-0.00003157,0.00003069,0.00066578,0.00004403
0.00085938,0.00101563,-0.00003906,0.00004317,0.00067568,0.00005822
0.00085938,0.00117187,-0.00004647,0.00005786,0.00068507,0.00007421
0.00085938,0.00132813,-0.00005373,0.00007472,0.00069138,0.00009203
0.00085938,0.00148438,-0.00006081,0.00009372,0.00069622,0.00011172
0.00085938,0.00164062,-0.00006767,0.00011483,0.00069699,0.00013328
0.00085938,0.00179688,-0.00007433,0.00013798,0.00069535,0.00015673
0.00085938,0.00195312,-0.00008078,0.00016314,0.00068868,0.00018204
0.00085938,0.00210938,-0.00008702,0.00019024,0.00067869,0.00020920
0.00085938,0.00226562,-0.00009307,0.00021924,0.00066276,0.00023818
0.00085938,0.00242187,-0.00009893,0.00025007,0.00064264,0.00026893
0.00085938,0.00257813,-0.00010460,0.00028270,0.00061571,0.00030143
0.00085938,0.00273438,-0.00011008,0.00031705,0.00058377,0.00033561
0.00085938,0.00289062,-0.00011536,0.00035308,0.00054420,0.00037144
0.00085938,0.00304688,-0.00012044,0.00039071,0.00049885,0.00040886
0.00085938,0.00320313,-0.00012532,0.00042990,0.00044509,0.00044780
0.00085938,0.00335937,-0.00012997,0.00047058,0.00038485,0.00048820
0.00085938,0.00351563,-0.00013440,0.00051267,0.00031548,0.00053000
0.00085938,0.00367188,-0.00013859,0.00055611,0.00023899,0.00057312
0.00085938,0.00382812,-0.00014252,0.00060081,0.00015273,0.00061748
0.00085938,0.00398438,-0.00014619,0.00064670,0.00005883,0.00066301
0.00085938,0.00414063,-0.00014958,0.00069368,-0.00004541,0.00070963
0.00085938,0.00429688,-0.00015271,0.00074168,-0.00015772,0.00075724
0.00085938,0.00445313,-0.00015556,0.00079061,-0.00028081,0.00080576
0.00085938,0.00460937,-0.00015816,0.00084036,-0.00041230,0.00085512
0.00085938,0.00476562,-0.00016052,0.00089087,-0.00055491,0.00090522
0.00085938,0.00492188,-0.00016268,0.00094205,-0.00070615,0.00095600
0.00085938,0.00507813,-0.00016468,0.00099383,-0.00086876,0.00100738
0.00085938,0.00523438,-0.00016659,0.00104615,-0.00104016,0.00105933
0.00085938,0.00539063,-0.00016849,0.00109896,-0.00122317,0.00111180
0.00085938,0.00554687,-0.00017048,0.00115224,-0.00141513,0.00116478
0.00085938,0.00570312,-0.00017270,0.00120599,-0.00161898,0.00121829
0.00085938,0.00585938,-0.00017531,0.00126024,-0.00183208,0.00127238
0.00085938,0.00601563,-0.00017850,0.00131507,-0.00205756,0.00132713
0.00085938,0.00617188,-0.00018251,0.00137059,-0.00229291,0.00138269
0.00085938,0.00632813,-0.00018762,0.00142696,-0.00254157,0.00143924
0.00085938,0.00648438,-0.00019415,0.00148441,-0.00280132,0.00149705
0.00085938,0.00664062,-0.00020250,0.00154320,-0.00307612,0.00155643
0.00085938,0.00679687,-0.00021312,0.00160368,-0.00336423,0.00161778
0.00085938,0.00695313,-0.00022655,0.00166626,-0.00367045,0.00168159
0.00085938,0.00710938,-0.00024340,0.00173139,-0.00399388,0.00174842
0.00085938,0.00726563,-0.00026437,0.00179959,-0.00434056,0.00181890
0.00085938,0.00742188,-0.00029024,0.00187136,-0.00471094,0.00189373
0.00085938,0.00757812,-0.00032188,0.00194717,-0.00511291,0.00197359
0.00085938,0.00773437,-0.00036018,0.00202737,-0.00554896,0.00205912
0.00085938,0.00789063,-0.00040599,0.00211202,-0.00602958,0.00215069
