# time=0.610352
x,y,u,v,p,magnitude
0.00007813,0.00476562,-0.00000227,0.00006872,-0.00146588,0.00006876
0.00007813,0.00492188,-0.00000243,0.00007344,-0.00157951,0.00007348
0.00007813,0.00507813,-0.00000257,0.00007846,-0.00170020,0.00007851
0.00007813,0.00523438,-0.00000276,0.00008381,-0.00183130,0.00008386
0.00007813,0.00539063,-0.00000294,0.00008953,-0.00197066,0.00008958
0.00007813,0.00554687,-0.00000317,0.00009566,-0.00212182,0.00009571
0.00007813,0.00570312,-0.00000339,0.00010224,-0.00228278,0.00010229
0.00007813,0.00585938,-0.00000368,0.00010933,-0.00245732,0.00010939
0.00007813,0.00601563,-0.00000397,0.00011700,-0.00264364,0.00011707
0.00007813,0.00617188,-0.00000434,0.00012533,-0.00284590,0.00012541
0.00007813,0.00632813,-0.00000472,0.00013441,-0.00306266,0.00013449
0.00007813,0.00648438,-0.00000520,0.00014436,-0.00329861,0.00014445
0.00007813,0.00664062,-0.00000572,0.00015530,-0.00355293,0.00015541
0.00007813,0.00679687,-0.00000636,0.00016741,-0.00383115,0.00016753
0.00007813,0.00695313,-0.00000708,0.00018088,-0.00413347,0.00018102
0.00007813,0.00710938,-0.00000796,0.00019595,-0.00446685,0.00019611
0.00007813,0.00726563,-0.00000897,0.00021290,-0.00483320,0.00021309
0.00007813,0.00742188,-0.00001021,0.00023211,-0.00524187,0.00023233
0.00007813,0.00757812,-0.00001166,0.00025399,-0.00569780,0.00025426
0.00007813,0.00773437,-0.00001344,0.00027912,-0.00621447,0.00027944
0.00007813,0.00789063,-0.00001559,0.00030818,-0.00680236,0.00030857
0.00007813,0.00804688,-0.00001831,0.00034210,-0.00748276,0.00034259
0.00007813,0.00820313,-0.00002171,0.00038214,-0.00827722,0.00038275
0.00007813,0.00835938,-0.00002617,0.00043003,-0.00922370,0.00043083
0.00007813,0.00851563,-0.00003210,0.00048833,-0.01036954,0.00048938
0.00007813,0.00867188,-0.00004040,0.00056085,-0.01179492,0.00056231
0.00007813,0.00882813,-0.00005232,0.00065360,-0.01361973,0.00065569
0.00007813,0.00898438,-0.00007024,0.00077618,-0.01605622,0.00077936
0.00007813,0.00914062,-0.00009781,0.00094426,-0.01947799,0.00094931
0.00007813,0.00929687,-0.00014040,0.00118250,-0.02461264,0.00119080
0.00007813,0.00945312,-0.00020077,0.00152368,-0.03292993,0.00153685
0.00007813,0.00960937,-0.00025338,0.00197785,-0.04754748,0.00199402
0.00007813,0.00976562,-0.00011049,0.00234174,-0.07493712,0.00234435
0.00007813,0.00992188,0.00122614,0.00122613,-0.12923615,0.00173402
0.00023437,0.00007813,0.00000020,-0.00000001,-0.00048988,0.00000020
0.00023437,0.00023437,-0.00000017,0.00000022,-0.00048526,0.00000028
0.00023437,0.00039063,-0.00000083,0.00000102,-0.00047890,0.00000131
0.00023437,0.00054688,-0.00000153,0.00000253,-0.00046985,0.00000296
0.00023437,0.00070312,-0.00000218,0.00000477,-0.00046209,0.00000524
0.00023437,0.00085938,-0.00000276,0.00000766,-0.00045410,0.00000815
0.00023437,0.00101563,-0.00000323,0.00001114,-0.00044931,0.00001160
0.00023437,0.00117187,-0.00000364,0.00001512,-0.00044572,0.00001555
0.00023437,0.00132813,-0.00000397,0.00001951,-0.00044635,0.00001991
0.00023437,0.00148438,-0.00000424,0.00002425,-0.00044892,0.00002461
0.00023437,0.00164062,-0.00000448,0.00002928,-0.00045622,0.00002962
0.00023437,0.00179688,-0.00000469,0.00003458,-0.00046582,0.00003489
0.00023437,0.00195312,-0.00000487,0.00004010,-0.00048042,0.00004040
0.00023437,0.00210938,-0.00000505,0.00004585,-0.00049753,0.00004612
0.00023437,0.00226562,-0.00000523,0.00005180,-0.00051983,0.00005206
0.00023437,0.00242187,-0.00000541,0.00005796,-0.00054480,0.00005821
0.00023437,0.00257813,-0.00000560,0.00006433,-0.00057516,0.00006458
0.00023437,0.00273438,-0.00000580,0.00007094,-0.00060840,0.00007118
0.00023437,0.00289062,-0.00000602,0.00007779,-0.00064727,0.00007803
0.00023437,0.00304688,-0.00000626,0.00008491,-0.00068927,0.00008514
0.00023437,0.00320313,-0.00000652,0.00009232,-0.00073723,0.00009255
0.00023437,0.00335937,-0.00000680,0.00010004,-0.00078865,0.00010027
0.00023437,0.00351563,-0.00000711,0.00010810,-0.00084644,0.00010834
0.00023437,0.00367188,-0.00000745,0.00011654,-0.00090812,0.00011678
0.00023437,0.00382812,-0.00000781,0.00012538,-0.00097665,0.00012562
0.00023437,0.00398438,-0.00000821,0.00013466,-0.00104962,0.00013491
0.00023437,0.00414063,-0.00000864,0.00014442,-0.00113004,0.00014468
0.00023437,0.00429688,-0.00000911,0.00015470,-0.00121552,0.00015497
0.00023437,0.00445313,-0.00000962,0.00016554,-0.00130920,0.00016582
0.00023437,0.00460937,-0.00001019,0.00017701,-0.00140872,0.00017730
0.00023437,0.00476562,-0.00001080,0.00018915,-0.00151731,0.00018946
0.00023437,0.00492188,-0.00001147,0.00020203,-0.00163269,0.00020236
0.00023437,0.00507813,-0.00001221,0.00021573,-0.00175823,0.00021607
0.00023437,0.00523438,-0.00001303,0.00023031,-0.00189172,0.00023068
0.00023437,0.00539063,-0.00001393,0.00024589,-0.00203671,0.00024629
0.00023437,0.00554687,-0.00001494,0.00026257,-0.00219112,0.00026299
0.00023437,0.00570312,-0.00001607,0.00028047,-0.00235875,0.00028093
0.00023437,0.00585938,-0.00001734,0.00029973,-0.00253770,0.00030024
0.00023437,0.00601563,-0.00001877,0.00032055,-0.00273210,0.00032110
0.00023437,0.00617188,-0.00002040,0.00034311,-0.00294037,0.00034371
0.00023437,0.00632813,-0.00002226,0.00036765,-0.00316713,0.00036832
0.00023437,0.00648438,-0.00002440,0.00039446,-0.00341133,0.00039522
0.00023437,0.00664062,-0.00002686,0.00042388,-0.00367832,0.00042473
0.00023437,0.00679687,-0.00002973,0.00045631,-0.00396789,0.00045728
0.00023437,0.00695313,-0.00003306,0.00049222,-0.00428660,0.00049333
0.00023437,0.00710938,-0.00003697,0.00053217,-0.00463565,0.00053346
0.00023437,0.00726563,-0.00004156,0.00057685,-0.00502355,0.00057834
0.00023437,0.00742188,-0.00004699,0.00062704,-0.00545393,0.00062880
0.00023437,0.00757812,-0.00005342,0.00068373,-0.00593861,0.00068581
0.00023437,0.00773437,-0.00006111,0.00074807,-0.00648552,0.00075056
0.00023437,0.00789063,-0.00007039,0.00082150,-0.00711249,0.00082451
0.00023437,0.00804688,-0.00008173,0.00090583,-0.00783564,0.00090951
0.00023437,0.00820313,-0.00009578,0.00100332,-0.00868460,0.00100789
0.00023437,0.00835938,-0.00011357,0.00111694,-0.00969270,0.00112270
0.00023437,0.00851563,-0.00013658,0.00125056,-0.01091583,0.00125799
0.00023437,0.00867188,-0.00016708,0.00140921,-0.01242817,0.00141908
0.00023437,0.00882813,-0.00020843,0.00159928,-0.01435157,0.00161281
0.00023437,0.00898438,-0.00026534,0.00182793,-0.01686856,0.00184709
0.00023437,0.00914062,-0.00034314,0.00210031,-0.02028052,0.00212815
0.00023437,0.00929687,-0.00044306,0.00241009,-0.02505786,0.00245048
0.00023437,0.00945312,-0.00054143,0.00271226,-0.03190700,0.00276577
0.00023437,0.00960937,-0.00050980,0.00285521,-0.04158795,0.00290037
0.00023437,0.00976562,0.00017914,0.00245815,-0.05362933,0.00246467
0.00023437,0.00992188,0.00348132,0.00102900,-0.06128443,0.00363021
0.00039063,0.00007813,0.00000007,0.00000016,-0.00049800,0.00000018
0.00039063,0.00023437,-0.00000097,0.00000088,-0.00049305,0.00000131
0.00039063,0.00039063,-0.00000247,0.00000253,-0.00048538,0.00000353
0.00039063,0.00054688,-0.00000405,0.00000518,-0.00047859,0.00000658
0.00039063,0.00070312,-0.00000554,0.00000883,-0.00047089,0.00001043
0.00039063,0.00085938,-0.00000686,0.00001341,-0.00046574,0.00001506
0.00039063,0.00101563,-0.00000800,0.00001881,-0.00046113,0.00002044
0.00039063,0.00117187,-0.00000895,0.00002492,-0.00046024,0.00002648
0.00039063,0.00132813,-0.00000976,0.00003165,-0.00046081,0.00003312
0.00039063,0.00148438,-0.00001044,0.00003891,-0.00046581,0.00004029
0.00039063,0.00164062,-0.00001102,0.00004662,-0.00047279,0.00004791
0.00039063,0.00179688,-0.00001154,0.00005474,-0.00048461,0.00005594
0.00039063,0.00195312,-0.00001201,0.00006321,-0.00049873,0.00006434
0.00039063,0.00210938,-0.00001246,0.00007202,-0.00051795,0.00007309
0.00039063,0.00226562,-0.00001290,0.00008117,-0.00053971,0.00008219
0.00039063,0.00242187,-0.00001335,0.00009064,-0.00056680,0.00009162
0.00039063,0.00257813,-0.00001383,0.00010045,-0.00059664,0.00010140
0.00039063,0.00273438,-0.00001434,0.00011063,-0.00063206,0.00011155
0.00039063,0.00289062,-0.00001488,0.00012118,-0.00067050,0.00012209
0.00039063,0.00304688,-0.00001547,0.00013214,-0.00071482,0.00013305
0.00039063,0.00320313,-0.00001611,0.00014356,-0.00076247,0.00014446
0.00039063,0.00335937,-0.00001681,0.00015545,-0.00081638,0.00015636
0.00039063,0.00351563,-0.00001757,0.00016787,-0.00087403,0.00016879
0.00039063,0.00367188,-0.00001840,0.00018086,-0.00093840,0.00018179
0.00039063,0.00382812,-0.00001930,0.00019447,-0.00100700,0.00019542
0.00039063,0.00398438,-0.00002027,0.00020875,-0.00108290,0.00020973
0.00039063,0.00414063,-0.00002134,0.00022376,-0.00116363,0.00022478
0.00039063,0.00429688,-0.00002249,0.00023957,-0.00125235,0.00024062
0.00039063,0.00445313,-0.00002375,0.00025624,-0.00134662,0.00025734
0.00039063,0.00460937,-0.00002513,0.00027385,-0.00144973,0.00027500
0.00039063,0.00476562,-0.00002663,0.00029249,-0.00155927,0.00029370
0.00039063,0.00492188,-0.00002828,0.00031226,-0.00167868,0.00031353
0.00039063,0.00507813,-0.00003008,0.00033325,-0.00180563,0.00033460
0.00039063,0.00523438,-0.00003208,0.00035559,-0.00194370,0.00035704
0.00039063,0.00539063,-0.00003429,0.00037943,-0.00209068,0.00038097
0.00039063,0.00554687,-0.00003674,0.00040491,-0.00225040,0.00040657
0.00039063,0.00570312,-0.00003948,0.00043223,-0.00242078,0.00043403
0.00039063,0.00585938,-0.00004255,0.00046160,-0.00260595,0.00046355
0.00039063,0.00601563,-0.00004601,0.00049326,-0.00280412,0.00049540
0.00039063,0.00617188,-0.00004994,0.00052750,-0.00301984,0.00052986
0.00039063,0.00632813,-0.00005441,0.00056466,-0.00325173,0.00056727
0.00039063,0.00648438,-0.00005952,0.00060513,-0.00350497,0.00060805
0.00039063,0.00664062,-0.00006540,0.00064938,-0.00377887,0.00065267
0.00039063,0.00679687,-0.00007217,0.00069794,-0.00407956,0.00070167
0.00039063,0.00695313,-0.00008002,0.00075145,-0.00440745,0.00075570
0.00039063,0.00710938,-0.00008913,0.00081062,-0.00477021,0.00081550
0.00039063,0.00726563,-0.00009975,0.00087631,-0.00517006,0.00088196
0.00039063,0.00742188,-0.00011216,0.00094948,-0.00561716,0.00095608
0.00039063,0.00757812,-0.00012671,0.00103127,-0.00611684,0.00103903
0.00039063,0.00773437,-0.00014386,0.00112298,-0.00668351,0.00113216
0.00039063,0.00789063,-0.00016418,0.00122609,-0.00732799,0.00123703
0.00039063,0.00804688,-0.00018846,0.00134230,-0.00807233,0.00135546
0.00039063,0.00820313,-0.00021778,0.00147354,-0.00893774,0.00148955
0.00039063,0.00835938,-0.00025358,0.00162193,-0.00996095,0.00164164
0.00039063,0.00851563,-0.00029783,0.00178960,-0.01118387,0.00181421
0.00039063,0.00867188,-0.00035305,0.00197818,-0.01267308,0.00200944
0.00039063,0.00882813,-0.00042196,0.00218763,-0.01451249,0.00222795
0.00039063,0.00898438,-0.00050602,0.00241321,-0.01682574,0.00246569
0.00039063,0.00914062,-0.00060068,0.00263908,-0.01976388,0.00270658
0.00039063,0.00929687,-0.00068117,0.00282497,-0.02349554,0.00290593
0.00039063,0.00945312,-0.00066266,0.00288216,-0.02807259,0.00295736
0.00039063,0.00960937,-0.00029300,0.00264366,-0.03305780,0.00265984
0.00039063,0.00976562,0.00111368,0.00188939,-0.03657492,0.00219319
0.00039063,0.00992188,0.00518784,0.00067750,-0.03331129,0.00523190
0.00054688,0.00007813,-0.00000038,0.00000031,-0.00050936,0.00000049
0.00054688,0.00023437,-0.00000247,0.00000157,-0.00050088,0.00000293
0.00054688,0.00039063,-0.00000511,0.00000409,-0.00049367,0.00000654
0.00054688,0.00054688,-0.00000783,0.00000786,-0.00048559,0.00001109
0.00054688,0.00070312,-0.00001038,0.00001283,-0.00047982,0.00001651
0.00054688,0.00085938,-0.00001267,0.00001891,-0.00047422,0.00002276
0.00054688,0.00101563,-0.00001465,0.00002598,-0.00047193,0.00002983
0.00054688,0.00117187,-0.00001635,0.00003393,-0.00047073,0.00003766
0.00054688,0.00132813,-0.00001779,0.00004263,-0.00047359,0.00004619
0.00054688,0.00148438,-0.00001902,0.00005200,-0.00047816,0.00005536
0.00054688,0.00164062,-0.00002008,0.00006194,-0.00048730,0.00006511
0.00054688,0.00179688,-0.00002103,0.00007239,-0.00049856,0.00007539
0.00054688,0.00195312,-0.00002190,0.00008332,-0.00051473,0.00008615
0.00054688,0.00210938,-0.00002273,0.00009469,-0.00053332,0.00009738
0.00054688,0.00226562,-0.00002356,0.00010649,-0.00055709,0.00010906
0.00054688,0.00242187,-0.00002439,0.00011872,-0.00058353,0.00012120
0.00054688,0.00257813,-0.00002527,0.00013139,-0.00061541,0.00013380
0.00054688,0.00273438,-0.00002620,0.00014454,-0.00065021,0.00014689
0.00054688,0.00289062,-0.00002720,0.00015818,-0.00069076,0.00016050
0.00054688,0.00304688,-0.00002828,0.00017235,-0.00073453,0.00017465
0.00054688,0.00320313,-0.00002945,0.00018709,-0.00078441,0.00018940
0.00054688,0.00335937,-0.00003072,0.00020246,-0.00083788,0.00020478
0.00054688,0.00351563,-0.00003211,0.00021851,-0.00089790,0.00022086
0.00054688,0.00367188,-0.00003361,0.00023529,-0.00096198,0.00023767
0.00054688,0.00382812,-0.00003525,0.00025286,-0.00103313,0.00025530
0.00054688,0.00398438,-0.00003702,0.00027129,-0.00110890,0.00027380
0.00054688,0.00414063,-0.00003895,0.00029065,-0.00119239,0.00029325
0.00054688,0.00429688,-0.00004105,0.00031103,-0.00128117,0.00031373
0.00054688,0.00445313,-0.00004333,0.00033251,-0.00137847,0.00033532
0.00054688,0.00460937,-0.00004582,0.00035518,-0.00148188,0.00035813
0.00054688,0.00476562,-0.00004854,0.00037916,-0.00159476,0.00038226
0.00054688,0.00492188,-0.00005151,0.00040456,-0.00171478,0.00040783
0.00054688,0.00507813,-0.00005478,0.00043151,-0.00184544,0.00043498
0.00054688,0.00523438,-0.00005837,0.00046017,-0.00198450,0.00046385
0.00054688,0.00539063,-0.00006234,0.00049069,-0.00213566,0.00049464
0.00054688,0.00554687,-0.00006675,0.00052329,-0.00229684,0.00052753
0.00054688,0.00570312,-0.00007165,0.00055816,-0.00247198,0.00056274
0.00054688,0.00585938,-0.00007714,0.00059558,-0.00265922,0.00060055
0.00054688,0.00601563,-0.00008331,0.00063582,-0.00286288,0.00064126
0.00054688,0.00617188,-0.00009028,0.00067923,-0.00308142,0.00068521
0.00054688,0.00632813,-0.00009818,0.00072620,-0.00331968,0.00073280
0.00054688,0.00648438,-0.00010717,0.00077716,-0.00357665,0.00078451
0.00054688,0.00664062,-0.00011745,0.00083263,-0.00385793,0.00084087
0.00054688,0.00679687,-0.00012924,0.00089320,-0.00416334,0.00090250
0.00054688,0.00695313,-0.00014278,0.00095954,-0.00449966,0.00097010
0.00054688,0.00710938,-0.00015838,0.00103238,-0.00486801,0.00104446
0.00054688,0.00726563,-0.00017637,0.00111258,-0.00527698,0.00112647
0.00054688,0.00742188,-0.00019716,0.00120104,-0.00572987,0.00121711
0.00054688,0.00757812,-0.00022120,0.00129875,-0.00623814,0.00131745
0.00054688,0.00773437,-0.00024905,0.00140674,-0.00680864,0.00142862
0.00054688,0.00789063,-0.00028139,0.00152605,-0.00745758,0.00155177
0.00054688,0.00804688,-0.00031903,0.00165762,-0.00819776,0.00168804
0.00054688,0.00820313,-0.00036297,0.00180215,-0.00905326,0.00183834
0.00054688,0.00835938,-0.00041438,0.00195977,-0.01004682,0.00200311
0.00054688,0.00851563,-0.00047442,0.00212952,-0.01121519,0.00218172
0.00054688,0.00867188,-0.00054369,0.00230817,-0.01259592,0.00237134
0.00054688,0.00882813,-0.00062084,0.00248827,-0.01424101,0.00256456
0.00054688,0.00898438,-0.00069885,0.00265443,-0.01619627,0.00274488
0.00054688,0.00914062,-0.00075631,0.00277702,-0.01849590,0.00287817
0.00054688,0.00929687,-0.00073725,0.00280286,-0.02109334,0.00289820
0.00054688,0.00945312,-0.00050627,0.00264537,-0.02375090,0.00269337
0.00054688,0.00960937,0.00024383,0.00219066,-0.02578046,0.00220419
0.00054688,0.00976562,0.00214715,0.00137464,-0.02561887,0.00254949
0.00054688,0.00992188,0.00630316,0.00043778,-0.02074234,0.00631834
0.00070312,0.00007813,-0.00000114,0.00000047,-0.00051949,0.00000123
0.00070312,0.00023437,-0.00000469,0.00000221,-0.00050992,0.00000518
0.00070312,0.00039063,-0.00000872,0.00000552,-0.00050017,0.00001032
0.00070312,0.00054688,-0.00001277,0.00001032,-0.00049297,0.00001641
0.00070312,0.00070312,-0.00001655,0.00001647,-0.00048597,0.00002335
0.00070312,0.00085938,-0.00001995,0.00002386,-0.00048211,0.00003111
0.00070312,0.00101563,-0.00002293,0.00003237,-0.00047911,0.00003967
0.00070312,0.00117187,-0.00002549,0.00004185,-0.00047990,0.00004900
0.00070312,0.00132813,-0.00002768,0.00005220,-0.00048216,0.00005909
0.00070312,0.00148438,-0.00002957,0.00006330,-0.00048874,0.00006987
0.00070312,0.00164062,-0.00003123,0.00007507,-0.00049724,0.00008130
0.00070312,0.00179688,-0.00003271,0.00008744,-0.00051044,0.00009336
0.00070312,0.00195312,-0.00003407,0.00010037,-0.00052591,0.00010599
0.00070312,0.00210938,-0.00003537,0.00011381,-0.00054640,0.00011919
0.00070312,0.00226562,-0.00003667,0.00012778,-0.00056943,0.00013293
0.00070312,0.00242187,-0.00003798,0.00014225,-0.00059775,0.00014724
0.00070312,0.00257813,-0.00003935,0.00015726,-0.00062888,0.00016211
0.00070312,0.00273438,-0.00004081,0.00017282,-0.00066561,0.00017757
0.00070312,0.00289062,-0.00004237,0.00018897,-0.00070543,0.00019366
0.00070312,0.00304688,-0.00004405,0.00020574,-0.00075119,0.00021041
0.00070312,0.00320313,-0.00004587,0.00022320,-0.00080041,0.00022787
0.00070312,0.00335937,-0.00004785,0.00024139,-0.00085597,0.00024609
0.00070312,0.00351563,-0.00005000,0.00026038,-0.00091541,0.00026513
0.00070312,0.00367188,-0.00005233,0.00028022,-0.00098169,0.00028506
0.00070312,0.00382812,-0.00005486,0.00030099,-0.00105237,0.00030595
0.00070312,0.00398438,-0.00005761,0.00032277,-0.00113049,0.00032787
0.00070312,0.00414063,-0.00006059,0.00034564,-0.00121364,0.00035091
0.00070312,0.00429688,-0.00006383,0.00036969,-0.00130495,0.00037516
0.00070312,0.00445313,-0.00006735,0.00039502,-0.00140205,0.00040072
0.00070312,0.00460937,-0.00007118,0.00042174,-0.00150820,0.00042770
0.00070312,0.00476562,-0.00007537,0.00044996,-0.00162108,0.00045623
0.00070312,0.00492188,-0.00007994,0.00047982,-0.00174408,0.00048644
0.00070312,0.00507813,-0.00008495,0.00051147,-0.00187495,0.00051848
0.00070312,0.00523438,-0.00009045,0.00054508,-0.00201728,0.00055253
0.00070312,0.00539063,-0.00009652,0.00058082,-0.00216893,0.00058878
0.00070312,0.00554687,-0.00010324,0.00061891,-0.00233371,0.00062746
0.00070312,0.00570312,-0.00011070,0.00065959,-0.00250967,0.00066881
0.00070312,0.00585938,-0.00011903,0.00070312,-0.00270090,0.00071313
0.00070312,0.00601563,-0.00012836,0.00074982,-0.00290573,0.00076073
0.00070312,0.00617188,-0.00013885,0.00080004,-0.00312868,0.00081199
0.00070312,0.00632813,-0.00015069,0.00085416,-0.00336846,0.00086735
0.00070312,0.00648438,-0.00016410,0.00091264,-0.00363022,0.00092728
0.00070312,0.00664062,-0.00017933,0.00097599,-0.00391326,0.00099233
0.00070312,0.00679687,-0.00019668,0.00104476,-0.00422361,0.00106311
0.00070312,0.00695313,-0.00021646,0.00111956,-0.00456154,0.00114029
0.00070312,0.00710938,-0.00023903,0.00120106,-0.00493437,0.00122461
0.00070312,0.00726563,-0.00026479,0.00128995,-0.00534382,0.00131684
0.00070312,0.00742188,-0.00029415,0.00138691,-0.00579917,0.00141776
0.00070312,0.00757812,-0.00032760,0.00149261,-0.00630439,0.00152814
0.00070312,0.00773437,-0.00036560,0.00160758,-0.00687165,0.00164862
0.00070312,0.00789063,-0.00040866,0.00173210,-0.00750827,0.00177966
0.00070312,0.00804688,-0.00045728,0.00186607,-0.00823057,0.00192128
0.00070312,0.00820313,-0.00051180,0.00200864,-0.00905039,0.00207282
0.00070312,0.00835938,-0.00057227,0.00215775,-0.00998900,0.00223235
0.00070312,0.00851563,-0.00063783,0.00230932,-0.01106235,0.00239579
0.00070312,0.00867188,-0.00070558,0.00245599,-0.01229317,0.00255534
0.00070312,0.00882813,-0.00076805,0.00258500,-0.01369111,0.00269669
0.00070312,0.00898438,-0.00080792,0.00267514,-0.01525531,0.00279448
0.00070312,0.00914062,-0.00078734,0.00269265,-0.01693459,0.00280540
0.00070312,0.00929687,-0.00062684,0.00258745,-0.01859515,0.00266229
0.00070312,0.00945312,-0.00016662,0.00229489,-0.01992707,0.00230093
0.00070312,0.00960937,0.00089507,0.00175872,-0.02034601,0.00197339
0.00070312,0.00976562,0.00306734,0.00100332,-0.01886996,0.00322726
0.00070312,0.00992188,0.00703207,0.00029111,-0.01450316,0.00703809
0.00085938,0.00007813,-0.00000217,0.00000058,-0.00052948,0.00000224
0.00085938,0.00023437,-0.00000752,0.00000273,-0.00051654,0.00000800
0.00085938,0.00039063,-0.00001320,0.00000674,-0.00050675,0.00001482
0.00085938,0.00054688,-0.00001874,0.00001241,-0.00049757,0.00002248
0.00085938,0.00070312,-0.00002389,0.00001958,-0.00049166,0.00003089
0.00085938,0.00085938,-0.00002851,0.00002809,-0.00048662,0.00004003
0.00085938,0.00101563,-0.00003257,0.00003780,-0.00048523,0.00004989
0.00085938,0.00117187,-0.00003608,0.00004855,-0.00048517,0.00006049
0.00085938,0.00132813,-0.00003911,0.00006024,-0.00048922,0.00007182
0.00085938,0.00148438,-0.00004174,0.00007274,-0.00049502,0.00008387
0.00085938,0.00164062,-0.00004405,0.00008598,-0.00050533,0.00009661
0.00085938,0.00179688,-0.00004614,0.00009988,-0.00051775,0.00011002
0.00085938,0.00195312,-0.00004807,0.00011439,-0.00053500,0.00012408
0.00085938,0.00210938,-0.00004992,0.00012949,-0.00055466,0.00013878
0.00085938,0.00226562,-0.00005175,0.00014517,-0.00057945,0.00015411
0.00085938,0.00242187,-0.00005361,0.00016142,-0.00060692,0.00017009
0.00085938,0.00257813,-0.00005556,0.00017827,-0.00063982,0.00018672
0.00085938,0.00273438,-0.00005762,0.00019574,-0.00067569,0.00020404
0.00085938,0.00289062,-0.00005982,0.00021387,-0.00071731,0.00022208
0.00085938,0.00304688,-0.00006220,0.00023270,-0.00076223,0.00024087
0.00085938,0.00320313,-0.00006477,0.00025230,-0.00081329,0.00026048
0.00085938,0.00335937,-0.00006755,0.00027271,-0.00086805,0.00028095
0.00085938,0.00351563,-0.00007057,0.00029400,-0.00092940,0.00030235
0.00085938,0.00367188,-0.00007384,0.00031625,-0.00099494,0.00032476
0.00085938,0.00382812,-0.00007739,0.00033953,-0.00106762,0.00034824
0.00085938,0.00398438,-0.00008124,0.00036392,-0.00114507,0.00037288
0.00085938,0.00414063,-0.00008541,0.00038951,-0.00123033,0.00039877
0.00085938,0.00429688,-0.00008994,0.00041641,-0.00132105,0.00042601
0.00085938,0.00445313,-0.00009486,0.00044471,-0.00142039,0.00045471
0.00085938,0.00460937,-0.00010020,0.00047453,-0.00152605,0.00048499
0.00085938,0.00476562,-0.00010603,0.00050600,-0.00164132,0.00051698
0.00085938,0.00492188,-0.00011238,0.00053925,-0.00176394,0.00055084
0.00085938,0.00507813,-0.00011933,0.00057444,-0.00189737,0.00058671
0.00085938,0.00523438,-0.00012696,0.00061175,-0.00203945,0.00062479
0.00085938,0.00539063,-0.00013535,0.00065136,-0.00219383,0.00066527
0.00085938,0.00554687,-0.00014461,0.00069348,-0.00235849,0.00070840
0.00085938,0.00570312,-0.00015487,0.00073836,-0.00253734,0.00075443
0.00085938,0.00585938,-0.00016628,0.00078626,-0.00272856,0.00080366
0.00085938,0.00601563,-0.00017902,0.00083749,-0.00293641,0.00085641
0.00085938,0.00617188,-0.00019327,0.00089237,-0.00315937,0.00091306
0.00085938,0.00632813,-0.00020929,0.00095129,-0.00340217,0.00097404
0.00085938,0.00648438,-0.00022733,0.00101465,-0.00366375,0.00103981
0.00085938,0.00664062,-0.00024769,0.00108291,-0.00394950,0.00111087
0.00085938,0.00679687,-0.00027071,0.00115654,-0.00425904,0.00118780
0.00085938,0.00695313,-0.00029673,0.00123604,-0.00459870,0.00127116
0.00085938,0.00710938,-0.00032613,0.00132192,-0.00496907,0.00136156
0.00085938,0.00726563,-0.00035928,0.00141464,-0.00537782,0.00145955
