# time=3.96729
x,y,u,v,p,magnitude
0.00007813,0.00960937,-0.00025623,0.00197155,-0.04462533,0.00198813
0.00007813,0.00976562,-0.00011210,0.00233991,-0.07205324,0.00234259
0.00007813,0.00992188,0.00122603,0.00122602,-0.12639345,0.00173386
0.00023437,0.00007813,0.00000044,-0.00000016,0.00071332,0.00000047
0.00023437,0.00023437,0.00000043,-0.00000039,0.00071639,0.00000058
0.00023437,0.00039063,-0.00000007,-0.00000028,0.00072403,0.00000029
0.00023437,0.00054688,-0.00000082,0.00000053,0.00073697,0.00000097
0.00023437,0.00070312,-0.00000166,0.00000220,0.00075176,0.00000276
0.00023437,0.00085938,-0.00000254,0.00000483,0.00076922,0.00000545
0.00023437,0.00101563,-0.00000341,0.00000842,0.00078606,0.00000908
0.00023437,0.00117187,-0.00000425,0.00001298,0.00080338,0.00001366
0.00023437,0.00132813,-0.00000506,0.00001847,0.00081816,0.00001915
0.00023437,0.00148438,-0.00000584,0.00002487,0.00083175,0.00002555
0.00023437,0.00164062,-0.00000659,0.00003215,0.00084133,0.00003282
0.00023437,0.00179688,-0.00000731,0.00004027,0.00084841,0.00004093
0.00023437,0.00195312,-0.00000800,0.00004920,0.00085026,0.00004985
0.00023437,0.00210938,-0.00000866,0.00005891,0.00084851,0.00005955
0.00023437,0.00226562,-0.00000930,0.00006938,0.00084049,0.00007000
0.00023437,0.00242187,-0.00000992,0.00008057,0.00082789,0.00008118
0.00023437,0.00257813,-0.00001051,0.00009246,0.00080805,0.00009305
0.00023437,0.00273438,-0.00001109,0.00010502,0.00078275,0.00010560
0.00023437,0.00289062,-0.00001163,0.00011822,0.00074933,0.00011879
0.00023437,0.00304688,-0.00001216,0.00013205,0.00070964,0.00013261
0.00023437,0.00320313,-0.00001266,0.00014646,0.00066100,0.00014701
0.00023437,0.00335937,-0.00001313,0.00016144,0.00060535,0.00016197
0.00023437,0.00351563,-0.00001357,0.00017694,0.00054001,0.00017746
0.00023437,0.00367188,-0.00001399,0.00019294,0.00046701,0.00019344
0.00023437,0.00382812,-0.00001437,0.00020940,0.00038368,0.00020989
0.00023437,0.00398438,-0.00001472,0.00022628,0.00029215,0.00022675
0.00023437,0.00414063,-0.00001503,0.00024354,0.00018977,0.00024401
0.00023437,0.00429688,-0.00001532,0.00026116,0.00007879,0.00026161
0.00023437,0.00445313,-0.00001556,0.00027908,-0.00004344,0.00027951
0.00023437,0.00460937,-0.00001578,0.00029728,-0.00017454,0.00029770
0.00023437,0.00476562,-0.00001597,0.00031572,-0.00031712,0.00031612
0.00023437,0.00492188,-0.00001614,0.00033437,-0.00046869,0.00033476
0.00023437,0.00507813,-0.00001629,0.00035321,-0.00063187,0.00035359
0.00023437,0.00523438,-0.00001643,0.00037223,-0.00080406,0.00037259
0.00023437,0.00539063,-0.00001658,0.00039142,-0.00098790,0.00039177
0.00023437,0.00554687,-0.00001674,0.00041079,-0.00118072,0.00041114
0.00023437,0.00570312,-0.00001694,0.00043038,-0.00138527,0.00043072
0.00023437,0.00585938,-0.00001720,0.00045024,-0.00159886,0.00045057
0.00023437,0.00601563,-0.00001754,0.00047045,-0.00182443,0.00047077
0.00023437,0.00617188,-0.00001800,0.00049112,-0.00205943,0.00049145
0.00023437,0.00632813,-0.00001862,0.00051241,-0.00230714,0.00051274
0.00023437,0.00648438,-0.00001946,0.00053453,-0.00256533,0.00053488
0.00023437,0.00664062,-0.00002057,0.00055775,-0.00283789,0.00055813
0.00023437,0.00679687,-0.00002205,0.00058243,-0.00312325,0.00058284
0.00023437,0.00695313,-0.00002397,0.00060900,-0.00342638,0.00060947
0.00023437,0.00710938,-0.00002647,0.00063803,-0.00374697,0.00063858
0.00023437,0.00726563,-0.00002970,0.00067022,-0.00409185,0.00067088
0.00023437,0.00742188,-0.00003386,0.00070648,-0.00446310,0.00070729
0.00023437,0.00757812,-0.00003922,0.00074793,-0.00487094,0.00074896
0.00023437,0.00773437,-0.00004610,0.00079599,-0.00532202,0.00079732
0.00023437,0.00789063,-0.00005495,0.00085246,-0.00583308,0.00085423
0.00023437,0.00804688,-0.00006637,0.00091963,-0.00641982,0.00092202
0.00023437,0.00820313,-0.00008118,0.00100042,-0.00711227,0.00100371
0.00023437,0.00835938,-0.00010052,0.00109857,-0.00794548,0.00110316
0.00023437,0.00851563,-0.00012600,0.00121884,-0.00897872,0.00122533
0.00023437,0.00867188,-0.00015991,0.00136722,-0.01029192,0.00137654
0.00023437,0.00882813,-0.00020550,0.00155096,-0.01201538,0.00156452
0.00023437,0.00898438,-0.00026718,0.00177789,-0.01434316,0.00179785
0.00023437,0.00914062,-0.00034971,0.00205336,-0.01759108,0.00208293
0.00023437,0.00929687,-0.00045347,0.00237060,-0.02224564,0.00241358
0.00023437,0.00945312,-0.00055372,0.00268326,-0.02902749,0.00273980
0.00023437,0.00960937,-0.00052114,0.00283765,-0.03870162,0.00288510
0.00023437,0.00976562,0.00017168,0.00245045,-0.05078039,0.00245646
0.00023437,0.00992188,0.00347936,0.00102727,-0.05847929,0.00362784
0.00039063,0.00007813,0.00000065,-0.00000004,0.00070424,0.00000065
0.00039063,0.00023437,0.00000032,0.00000012,0.00070760,0.00000034
0.00039063,0.00039063,-0.00000094,0.00000099,0.00071624,0.00000136
0.00039063,0.00054688,-0.00000269,0.00000292,0.00072695,0.00000397
0.00039063,0.00070312,-0.00000467,0.00000613,0.00074088,0.00000770
0.00039063,0.00085938,-0.00000673,0.00001071,0.00075483,0.00001265
0.00039063,0.00101563,-0.00000880,0.00001671,0.00077002,0.00001888
0.00039063,0.00117187,-0.00001082,0.00002412,0.00078340,0.00002644
0.00039063,0.00132813,-0.00001279,0.00003294,0.00079635,0.00003534
0.00039063,0.00148438,-0.00001469,0.00004312,0.00080596,0.00004556
0.00039063,0.00164062,-0.00001652,0.00005463,0.00081378,0.00005707
0.00039063,0.00179688,-0.00001828,0.00006742,0.00081698,0.00006985
0.00039063,0.00195312,-0.00001998,0.00008144,0.00081722,0.00008386
0.00039063,0.00210938,-0.00002161,0.00009666,0.00081174,0.00009905
0.00039063,0.00226562,-0.00002319,0.00011304,0.00080228,0.00011539
0.00039063,0.00242187,-0.00002471,0.00013053,0.00078611,0.00013285
0.00039063,0.00257813,-0.00002617,0.00014909,0.00076503,0.00015137
0.00039063,0.00273438,-0.00002758,0.00016869,0.00073632,0.00017093
0.00039063,0.00289062,-0.00002893,0.00018929,0.00070186,0.00019149
0.00039063,0.00304688,-0.00003022,0.00021083,0.00065892,0.00021299
0.00039063,0.00320313,-0.00003145,0.00023329,0.00060946,0.00023540
0.00039063,0.00335937,-0.00003261,0.00025660,0.00055073,0.00025866
0.00039063,0.00351563,-0.00003371,0.00028073,0.00048480,0.00028274
0.00039063,0.00367188,-0.00003473,0.00030562,0.00040892,0.00030759
0.00039063,0.00382812,-0.00003567,0.00033122,0.00032524,0.00033314
0.00039063,0.00398438,-0.00003654,0.00035748,0.00023102,0.00035934
0.00039063,0.00414063,-0.00003732,0.00038433,0.00012855,0.00038614
0.00039063,0.00429688,-0.00003802,0.00041172,0.00001507,0.00041347
0.00039063,0.00445313,-0.00003865,0.00043960,-0.00010701,0.00044130
0.00039063,0.00460937,-0.00003919,0.00046791,-0.00024041,0.00046954
0.00039063,0.00476562,-0.00003967,0.00049659,-0.00038262,0.00049817
0.00039063,0.00492188,-0.00004010,0.00052561,-0.00053638,0.00052714
0.00039063,0.00507813,-0.00004048,0.00055493,-0.00069904,0.00055640
0.00039063,0.00523438,-0.00004084,0.00058452,-0.00087337,0.00058594
0.00039063,0.00539063,-0.00004121,0.00061438,-0.00105665,0.00061576
0.00039063,0.00554687,-0.00004162,0.00064452,-0.00125172,0.00064586
0.00039063,0.00570312,-0.00004210,0.00067499,-0.00145585,0.00067630
0.00039063,0.00585938,-0.00004273,0.00070584,-0.00167203,0.00070714
0.00039063,0.00601563,-0.00004355,0.00073720,-0.00189760,0.00073849
0.00039063,0.00617188,-0.00004466,0.00076923,-0.00213586,0.00077052
0.00039063,0.00632813,-0.00004614,0.00080212,-0.00238438,0.00080345
0.00039063,0.00648438,-0.00004811,0.00083618,-0.00264695,0.00083757
0.00039063,0.00664062,-0.00005072,0.00087177,-0.00292165,0.00087324
0.00039063,0.00679687,-0.00005414,0.00090935,-0.00321315,0.00091096
0.00039063,0.00695313,-0.00005859,0.00094951,-0.00352047,0.00095132
0.00039063,0.00710938,-0.00006434,0.00099299,-0.00384973,0.00099508
0.00039063,0.00726563,-0.00007171,0.00104069,-0.00420172,0.00104316
0.00039063,0.00742188,-0.00008113,0.00109373,-0.00458508,0.00109673
0.00039063,0.00757812,-0.00009312,0.00115346,-0.00500383,0.00115721
0.00039063,0.00773437,-0.00010833,0.00122154,-0.00547115,0.00122634
0.00039063,0.00789063,-0.00012761,0.00129998,-0.00599712,0.00130623
0.00039063,0.00804688,-0.00015204,0.00139116,-0.00660346,0.00139944
0.00039063,0.00820313,-0.00018299,0.00149785,-0.00731197,0.00150898
0.00039063,0.00835938,-0.00022220,0.00162319,-0.00816113,0.00163832
0.00039063,0.00851563,-0.00027184,0.00177045,-0.00919627,0.00179120
0.00039063,0.00867188,-0.00033446,0.00194249,-0.01048950,0.00197107
0.00039063,0.00882813,-0.00041251,0.00214032,-0.01213305,0.00217971
0.00039063,0.00898438,-0.00050682,0.00236006,-0.01426203,0.00241387
0.00039063,0.00914062,-0.00061166,0.00258619,-0.01704197,0.00265754
0.00039063,0.00929687,-0.00070060,0.00277804,-0.02065780,0.00286502
0.00039063,0.00945312,-0.00068686,0.00284565,-0.02517521,0.00292738
0.00039063,0.00960937,-0.00031664,0.00261992,-0.03016025,0.00263899
0.00039063,0.00976562,0.00109638,0.00187794,-0.03371635,0.00217455
0.00039063,0.00992188,0.00518124,0.00067458,-0.03050113,0.00522497
0.00054688,0.00007813,0.00000058,0.00000012,0.00068891,0.00000059
0.00054688,0.00023437,-0.00000048,0.00000085,0.00069569,0.00000097
0.00054688,0.00039063,-0.00000285,0.00000270,0.00070423,0.00000393
0.00054688,0.00054688,-0.00000597,0.00000597,0.00071589,0.00000845
0.00054688,0.00070312,-0.00000946,0.00001086,0.00072780,0.00001440
0.00054688,0.00085938,-0.00001311,0.00001746,0.00074132,0.00002183
0.00054688,0.00101563,-0.00001678,0.00002583,0.00075356,0.00003080
0.00054688,0.00117187,-0.00002040,0.00003597,0.00076592,0.00004135
0.00054688,0.00132813,-0.00002393,0.00004788,0.00077556,0.00005353
0.00054688,0.00148438,-0.00002735,0.00006151,0.00078398,0.00006732
0.00054688,0.00164062,-0.00003067,0.00007683,0.00078841,0.00008272
0.00054688,0.00179688,-0.00003386,0.00009378,0.00079043,0.00009971
0.00054688,0.00195312,-0.00003695,0.00011233,0.00078733,0.00011825
0.00054688,0.00210938,-0.00003993,0.00013241,0.00078077,0.00013830
0.00054688,0.00226562,-0.00004280,0.00015398,0.00076806,0.00015981
0.00054688,0.00242187,-0.00004558,0.00017698,0.00075095,0.00018276
0.00054688,0.00257813,-0.00004825,0.00020138,0.00072674,0.00020708
0.00054688,0.00273438,-0.00005082,0.00022711,0.00069725,0.00023272
0.00054688,0.00289062,-0.00005329,0.00025412,0.00065978,0.00025965
0.00054688,0.00304688,-0.00005565,0.00028237,0.00061623,0.00028780
0.00054688,0.00320313,-0.00005789,0.00031179,0.00056388,0.00031712
0.00054688,0.00335937,-0.00006002,0.00034233,0.00050472,0.00034755
0.00054688,0.00351563,-0.00006202,0.00037392,0.00043604,0.00037903
0.00054688,0.00367188,-0.00006388,0.00040651,0.00035991,0.00041150
0.00054688,0.00382812,-0.00006561,0.00044001,0.00027362,0.00044487
0.00054688,0.00398438,-0.00006719,0.00047436,0.00017935,0.00047910
0.00054688,0.00414063,-0.00006863,0.00050949,0.00007440,0.00051409
0.00054688,0.00429688,-0.00006992,0.00054532,-0.00003893,0.00054979
0.00054688,0.00445313,-0.00007107,0.00058178,-0.00016335,0.00058611
0.00054688,0.00460937,-0.00007208,0.00061880,-0.00029643,0.00062298
0.00054688,0.00476562,-0.00007297,0.00065631,-0.00044088,0.00066035
0.00054688,0.00492188,-0.00007375,0.00069425,-0.00059415,0.00069815
0.00054688,0.00507813,-0.00007445,0.00073257,-0.00075898,0.00073634
0.00054688,0.00523438,-0.00007512,0.00077124,-0.00093272,0.00077489
0.00054688,0.00539063,-0.00007578,0.00081024,-0.00111817,0.00081377
0.00054688,0.00554687,-0.00007651,0.00084958,-0.00131263,0.00085301
0.00054688,0.00570312,-0.00007737,0.00088929,-0.00151902,0.00089265
0.00054688,0.00585938,-0.00007847,0.00092945,-0.00173468,0.00093275
0.00054688,0.00601563,-0.00007989,0.00097017,-0.00196274,0.00097346
0.00054688,0.00617188,-0.00008179,0.00101163,-0.00220071,0.00101493
0.00054688,0.00632813,-0.00008432,0.00105406,-0.00245211,0.00105743
0.00054688,0.00648438,-0.00008768,0.00109776,-0.00271479,0.00110126
0.00054688,0.00664062,-0.00009210,0.00114314,-0.00299295,0.00114684
0.00054688,0.00679687,-0.00009787,0.00119068,-0.00328511,0.00119470
0.00054688,0.00695313,-0.00010534,0.00124101,-0.00359654,0.00124547
0.00054688,0.00710938,-0.00011492,0.00129488,-0.00392700,0.00129997
0.00054688,0.00726563,-0.00012713,0.00135320,-0.00428354,0.00135916
0.00054688,0.00742188,-0.00014258,0.00141705,-0.00466810,0.00142420
0.00054688,0.00757812,-0.00016203,0.00148769,-0.00509076,0.00149649
0.00054688,0.00773437,-0.00018639,0.00156659,-0.00555729,0.00157764
0.00054688,0.00789063,-0.00021675,0.00165535,-0.00608303,0.00166948
0.00054688,0.00804688,-0.00025442,0.00175571,-0.00668056,0.00177404
0.00054688,0.00820313,-0.00030088,0.00186930,-0.00737444,0.00189336
0.00054688,0.00835938,-0.00035775,0.00199742,-0.00818914,0.00202921
0.00054688,0.00851563,-0.00042647,0.00214035,-0.00916478,0.00218243
0.00054688,0.00867188,-0.00050770,0.00229620,-0.01034458,0.00235166
0.00054688,0.00882813,-0.00059963,0.00245874,-0.01178917,0.00253081
0.00054688,0.00898438,-0.00069424,0.00261355,-0.01355638,0.00270419
0.00054688,0.00914062,-0.00076835,0.00273154,-0.01569567,0.00283755
0.00054688,0.00929687,-0.00076355,0.00275935,-0.01817701,0.00286304
0.00054688,0.00945312,-0.00054159,0.00260943,-0.02077545,0.00266505
0.00054688,0.00960937,0.00020727,0.00216600,-0.02280355,0.00217589
0.00054688,0.00976562,0.00211835,0.00136212,-0.02267873,0.00251849
0.00054688,0.00992188,0.00629030,0.00043446,-0.01785052,0.00630529
0.00070312,0.00007813,0.00000016,0.00000031,0.00067128,0.00000035
0.00070312,0.00023437,-0.00000211,0.00000165,0.00068001,0.00000268
0.00070312,0.00039063,-0.00000598,0.00000457,0.00069123,0.00000753
0.00070312,0.00054688,-0.00001080,0.00000926,0.00070242,0.00001422
0.00070312,0.00070312,-0.00001611,0.00001587,0.00071520,0.00002262
0.00070312,0.00085938,-0.00002166,0.00002448,0.00072690,0.00003268
0.00070312,0.00101563,-0.00002725,0.00003514,0.00073902,0.00004447
0.00070312,0.00117187,-0.00003278,0.00004786,0.00074886,0.00005801
0.00070312,0.00132813,-0.00003820,0.00006262,0.00075793,0.00007335
0.00070312,0.00148438,-0.00004348,0.00007939,0.00076352,0.00009051
0.00070312,0.00164062,-0.00004859,0.00009813,0.00076722,0.00010950
0.00070312,0.00179688,-0.00005354,0.00011879,0.00076633,0.00013030
0.00070312,0.00195312,-0.00005833,0.00014132,0.00076249,0.00015288
0.00070312,0.00210938,-0.00006296,0.00016566,0.00075304,0.00017722
0.00070312,0.00226562,-0.00006743,0.00019176,0.00073967,0.00020327
0.00070312,0.00242187,-0.00007175,0.00021956,0.00071972,0.00023099
0.00070312,0.00257813,-0.00007591,0.00024901,0.00069495,0.00026032
0.00070312,0.00273438,-0.00007991,0.00028004,0.00066270,0.00029122
0.00070312,0.00289062,-0.00008376,0.00031259,0.00062480,0.00032362
0.00070312,0.00304688,-0.00008743,0.00034661,0.00057856,0.00035747
0.00070312,0.00320313,-0.00009093,0.00038203,0.00052592,0.00039270
0.00070312,0.00335937,-0.00009425,0.00041877,0.00046417,0.00042925
0.00070312,0.00351563,-0.00009737,0.00045677,0.00039532,0.00046703
0.00070312,0.00367188,-0.00010028,0.00049595,0.00031669,0.00050598
0.00070312,0.00382812,-0.00010298,0.00053622,0.00023037,0.00054601
0.00070312,0.00398438,-0.00010545,0.00057750,0.00013368,0.00058705
0.00070312,0.00414063,-0.00010770,0.00061970,0.00002884,0.00062899
0.00070312,0.00429688,-0.00010972,0.00066274,-0.00008683,0.00067176
0.00070312,0.00445313,-0.00011151,0.00070653,-0.00021100,0.00071528
0.00070312,0.00460937,-0.00011309,0.00075097,-0.00034634,0.00075944
0.00070312,0.00476562,-0.00011448,0.00079600,-0.00049040,0.00080419
0.00070312,0.00492188,-0.00011569,0.00084152,-0.00064588,0.00084943
0.00070312,0.00507813,-0.00011678,0.00088747,-0.00081018,0.00089512
0.00070312,0.00523438,-0.00011779,0.00093381,-0.00098607,0.00094121
0.00070312,0.00539063,-0.00011879,0.00098050,-0.00117087,0.00098767
0.00070312,0.00554687,-0.00011986,0.00102753,-0.00136742,0.00103450
0.00070312,0.00570312,-0.00012112,0.00107493,-0.00157305,0.00108173
0.00070312,0.00585938,-0.00012269,0.00112275,-0.00179075,0.00112943
0.00070312,0.00601563,-0.00012473,0.00117109,-0.00201792,0.00117772
0.00070312,0.00617188,-0.00012743,0.00122011,-0.00225785,0.00122675
0.00070312,0.00632813,-0.00013102,0.00127003,-0.00250816,0.00127677
0.00070312,0.00648438,-0.00013577,0.00132112,-0.00277263,0.00132808
0.00070312,0.00664062,-0.00014201,0.00137375,-0.00304931,0.00138107
0.00070312,0.00679687,-0.00015013,0.00142838,-0.00334275,0.00143625
0.00070312,0.00695313,-0.00016058,0.00148556,-0.00365185,0.00149421
0.00070312,0.00710938,-0.00017392,0.00154594,-0.00398235,0.00155569
0.00070312,0.00726563,-0.00019079,0.00161029,-0.00433456,0.00162155
0.00070312,0.00742188,-0.00021194,0.00167947,-0.00471619,0.00169280
0.00070312,0.00757812,-0.00023826,0.00175444,-0.00512987,0.00177054
0.00070312,0.00773437,-0.00027075,0.00183615,-0.00558650,0.00185601
0.00070312,0.00789063,-0.00031051,0.00192553,-0.00609249,0.00195041
0.00070312,0.00804688,-0.00035871,0.00202325,-0.00666373,0.00205481
0.00070312,0.00820313,-0.00041639,0.00212948,-0.00731251,0.00216980
0.00070312,0.00835938,-0.00048419,0.00224332,-0.00806177,0.00229498
0.00070312,0.00851563,-0.00056167,0.00236205,-0.00893099,0.00242791
0.00070312,0.00867188,-0.00064596,0.00247967,-0.00994895,0.00256243
0.00070312,0.00882813,-0.00072901,0.00258478,-0.01113465,0.00268562
0.00070312,0.00898438,-0.00079217,0.00265730,-0.01250019,0.00277286
0.00070312,0.00914062,-0.00079529,0.00266420,-0.01401050,0.00278037
0.00070312,0.00929687,-0.00065572,0.00255552,-0.01554837,0.00263830
0.00070312,0.00945312,-0.00020993,0.00226596,-0.01681532,0.00227567
0.00070312,0.00960937,0.00084743,0.00173759,-0.01722753,0.00193323
0.00070312,0.00976562,0.00302754,0.00099214,-0.01577977,0.00318596
0.00070312,0.00992188,0.00701286,0.00028808,-0.01145672,0.00701877
0.00085938,0.00007813,-0.00000062,0.00000048,0.00065107,0.00000078
0.00085938,0.00023437,-0.00000461,0.00000244,0.00066395,0.00000522
0.00085938,0.00039063,-0.00001036,0.00000642,0.00067613,0.00001219
0.00085938,0.00054688,-0.00001719,0.00001252,0.00068945,0.00002127
0.00085938,0.00070312,-0.00002461,0.00002081,0.00070152,0.00003223
0.00085938,0.00085938,-0.00003231,0.00003136,0.00071405,0.00004503
0.00085938,0.00101563,-0.00004007,0.00004419,0.00072448,0.00005965
0.00085938,0.00117187,-0.00004777,0.00005930,0.00073443,0.00007615
0.00085938,0.00132813,-0.00005534,0.00007667,0.00074129,0.00009455
0.00085938,0.00148438,-0.00006271,0.00009627,0.00074664,0.00011490
0.00085938,0.00164062,-0.00006988,0.00011807,0.00074788,0.00013720
0.00085938,0.00179688,-0.00007684,0.00014200,0.00074662,0.00016146
0.00085938,0.00195312,-0.00008358,0.00016802,0.00074024,0.00018766
0.00085938,0.00210938,-0.00009010,0.00019608,0.00073040,0.00021579
0.00085938,0.00226562,-0.00009641,0.00022610,0.00071448,0.00024580
0.00085938,0.00242187,-0.00010250,0.00025804,0.00069418,0.00027765
0.00085938,0.00257813,-0.00010838,0.00029183,0.00066689,0.00031130
0.00085938,0.00273438,-0.00011404,0.00032740,0.00063437,0.00034669
0.00085938,0.00289062,-0.00011947,0.00036470,0.00059399,0.00038377
0.00085938,0.00304688,-0.00012467,0.00040364,0.00054758,0.00042246
0.00085938,0.00320313,-0.00012962,0.00044417,0.00049249,0.00046269
0.00085938,0.00335937,-0.00013431,0.00048619,0.00043065,0.00050440
0.00085938,0.00351563,-0.00013873,0.00052963,0.00035940,0.00054750
0.00085938,0.00367188,-0.00014285,0.00057441,0.00028077,0.00059190
0.00085938,0.00382812,-0.00014667,0.00062042,0.00019208,0.00063752
0.00085938,0.00398438,-0.00015018,0.00066757,0.00009549,0.00068426
0.00085938,0.00414063,-0.00015336,0.00071577,-0.00001169,0.00073202
0.00085938,0.00429688,-0.00015622,0.00076491,-0.00012718,0.00078070
0.00085938,0.00445313,-0.00015876,0.00081488,-0.00025365,0.00083020
0.00085938,0.00460937,-0.00016099,0.00086559,-0.00038872,0.00088043
0.00085938,0.00476562,-0.00016293,0.00091693,-0.00053504,0.00093129
0.00085938,0.00492188,-0.00016463,0.00096881,-0.00069010,0.00098269
0.00085938,0.00507813,-0.00016612,0.00102114,-0.00085661,0.00103456
0.00085938,0.00523438,-0.00016749,0.00107385,-0.00103192,0.00108683
0.00085938,0.00539063,-0.00016881,0.00112689,-0.00121881,0.00113946
0.00085938,0.00554687,-0.00017020,0.00118022,-0.00141457,0.00119243
0.00085938,0.00570312,-0.00017179,0.00123384,-0.00162208,0.00124574
0.00085938,0.00585938,-0.00017376,0.00128778,-0.00183864,0.00129945
0.00085938,0.00601563,-0.00017631,0.00134210,-0.00206734,0.00135363
0.00085938,0.00617188,-0.00017968,0.00139692,-0.00230559,0.00140843
0.00085938,0.00632813,-0.00018415,0.00145241,-0.00255680,0.00146404
0.00085938,0.00648438,-0.00019008,0.00150878,-0.00281866,0.00152071
0.00085938,0.00664062,-0.00019786,0.00156633,-0.00309510,0.00157878
0.00085938,0.00679687,-0.00020796,0.00162540,-0.00338433,0.00163866
0.00085938,0.00695313,-0.00022093,0.00168643,-0.00369109,0.00170084
0.00085938,0.00710938,-0.00023739,0.00174988,-0.00401444,0.00176591
0.00085938,0.00726563,-0.00025806,0.00181629,-0.00436037,0.00183453
0.00085938,0.00742188,-0.00028374,0.00188619,-0.00472930,0.00190742
0.00085938,0.00757812,-0.00031531,0.00196009,-0.00512908,0.00198529
0.00085938,0.00773437,-0.00035368,0.00203837,-0.00556219,0.00206883
0.00085938,0.00789063,-0.00039970,0.00212112,-0.00603911,0.00215845
