# time=4.27246
x,y,u,v,p,magnitude
0.00023437,0.00226562,-0.00000960,0.00007118,0.00088973,0.00007182
0.00023437,0.00242187,-0.00001024,0.00008273,0.00087720,0.00008336
0.00023437,0.00257813,-0.00001085,0.00009499,0.00085724,0.00009561
0.00023437,0.00273438,-0.00001144,0.00010796,0.00083159,0.00010856
0.00023437,0.00289062,-0.00001200,0.00012158,0.00079757,0.00012217
0.00023437,0.00304688,-0.00001254,0.00013584,0.00075701,0.00013642
0.00023437,0.00320313,-0.00001304,0.00015070,0.00070724,0.00015126
0.00023437,0.00335937,-0.00001352,0.00016612,0.00065017,0.00016667
0.00023437,0.00351563,-0.00001396,0.00018207,0.00058313,0.00018260
0.00023437,0.00367188,-0.00001437,0.00019851,0.00050812,0.00019903
0.00023437,0.00382812,-0.00001474,0.00021540,0.00042251,0.00021590
0.00023437,0.00398438,-0.00001507,0.00023270,0.00032841,0.00023318
0.00023437,0.00414063,-0.00001536,0.00025036,0.00022319,0.00025083
0.00023437,0.00429688,-0.00001562,0.00026834,0.00010911,0.00026880
0.00023437,0.00445313,-0.00001584,0.00028660,-0.00001644,0.00028704
0.00023437,0.00460937,-0.00001603,0.00030510,-0.00015106,0.00030552
0.00023437,0.00476562,-0.00001617,0.00032380,-0.00029734,0.00032420
0.00023437,0.00492188,-0.00001630,0.00034266,-0.00045275,0.00034304
0.00023437,0.00507813,-0.00001640,0.00036165,-0.00061986,0.00036203
0.00023437,0.00523438,-0.00001649,0.00038077,-0.00079603,0.00038113
0.00023437,0.00539063,-0.00001658,0.00040000,-0.00098386,0.00040034
0.00023437,0.00554687,-0.00001669,0.00041935,-0.00118062,0.00041968
0.00023437,0.00570312,-0.00001683,0.00043885,-0.00138902,0.00043918
0.00023437,0.00585938,-0.00001703,0.00045856,-0.00160631,0.00045887
0.00023437,0.00601563,-0.00001731,0.00047854,-0.00183538,0.00047885
0.00023437,0.00617188,-0.00001771,0.00049892,-0.00207362,0.00049923
0.00023437,0.00632813,-0.00001828,0.00051986,-0.00232425,0.00052018
0.00023437,0.00648438,-0.00001906,0.00054156,-0.00258500,0.00054189
0.00023437,0.00664062,-0.00002012,0.00056430,-0.00285970,0.00056466
0.00023437,0.00679687,-0.00002155,0.00058844,-0.00314674,0.00058883
0.00023437,0.00695313,-0.00002342,0.00061442,-0.00345102,0.00061487
0.00023437,0.00710938,-0.00002589,0.00064282,-0.00377219,0.00064334
0.00023437,0.00726563,-0.00002909,0.00067434,-0.00411705,0.00067497
0.00023437,0.00742188,-0.00003324,0.00070991,-0.00448761,0.00071068
0.00023437,0.00757812,-0.00003858,0.00075064,-0.00489411,0.00075164
0.00023437,0.00773437,-0.00004547,0.00079799,-0.00534314,0.00079929
0.00023437,0.00789063,-0.00005435,0.00085377,-0.00585145,0.00085550
0.00023437,0.00804688,-0.00006581,0.00092029,-0.00643477,0.00092264
0.00023437,0.00820313,-0.00008069,0.00100049,-0.00712317,0.00100374
0.00023437,0.00835938,-0.00010011,0.00109813,-0.00795179,0.00110268
0.00023437,0.00851563,-0.00012569,0.00121798,-0.00898004,0.00122445
0.00023437,0.00867188,-0.00015972,0.00136607,-0.01028804,0.00137537
0.00023437,0.00882813,-0.00020545,0.00154965,-0.01200637,0.00156321
0.00023437,0.00898438,-0.00026726,0.00177656,-0.01432940,0.00179656
0.00023437,0.00914062,-0.00034992,0.00205215,-0.01757334,0.00208177
0.00023437,0.00929687,-0.00045376,0.00236961,-0.02222507,0.00241266
0.00023437,0.00945312,-0.00055404,0.00268256,-0.02900552,0.00273918
0.00023437,0.00960937,-0.00052141,0.00283723,-0.03867972,0.00288475
0.00023437,0.00976562,0.00017151,0.00245028,-0.05075952,0.00245627
0.00023437,0.00992188,0.00347932,0.00102723,-0.05845948,0.00362779
0.00039063,0.00007813,0.00000068,-0.00000004,0.00074604,0.00000068
0.00039063,0.00023437,0.00000037,0.00000010,0.00074942,0.00000038
0.00039063,0.00039063,-0.00000090,0.00000096,0.00075825,0.00000132
0.00039063,0.00054688,-0.00000269,0.00000290,0.00076929,0.00000396
0.00039063,0.00070312,-0.00000472,0.00000615,0.00078366,0.00000775
0.00039063,0.00085938,-0.00000685,0.00001081,0.00079815,0.00001280
0.00039063,0.00101563,-0.00000898,0.00001694,0.00081396,0.00001917
0.00039063,0.00117187,-0.00001108,0.00002453,0.00082799,0.00002691
0.00039063,0.00132813,-0.00001312,0.00003357,0.00084161,0.00003604
0.00039063,0.00148438,-0.00001509,0.00004402,0.00085188,0.00004654
0.00039063,0.00164062,-0.00001699,0.00005585,0.00086031,0.00005838
0.00039063,0.00179688,-0.00001882,0.00006901,0.00086405,0.00007153
0.00039063,0.00195312,-0.00002058,0.00008346,0.00086473,0.00008596
0.00039063,0.00210938,-0.00002228,0.00009915,0.00085957,0.00010162
0.00039063,0.00226562,-0.00002392,0.00011604,0.00085028,0.00011848
0.00039063,0.00242187,-0.00002550,0.00013408,0.00083411,0.00013649
0.00039063,0.00257813,-0.00002701,0.00015324,0.00081283,0.00015560
0.00039063,0.00273438,-0.00002846,0.00017346,0.00078371,0.00017578
0.00039063,0.00289062,-0.00002984,0.00019470,0.00074860,0.00019697
0.00039063,0.00304688,-0.00003116,0.00021691,0.00070477,0.00021913
0.00039063,0.00320313,-0.00003240,0.00024004,0.00065415,0.00024222
0.00039063,0.00335937,-0.00003357,0.00026404,0.00059400,0.00026617
0.00039063,0.00351563,-0.00003466,0.00028886,0.00052637,0.00029093
0.00039063,0.00367188,-0.00003567,0.00031443,0.00044851,0.00031644
0.00039063,0.00382812,-0.00003658,0.00034069,0.00036259,0.00034265
0.00039063,0.00398438,-0.00003741,0.00036759,0.00026587,0.00036948
0.00039063,0.00414063,-0.00003814,0.00039505,0.00016063,0.00039688
0.00039063,0.00429688,-0.00003878,0.00042300,0.00004415,0.00042478
0.00039063,0.00445313,-0.00003933,0.00045140,-0.00008113,0.00045311
0.00039063,0.00460937,-0.00003979,0.00048016,-0.00021793,0.00048181
0.00039063,0.00476562,-0.00004017,0.00050924,-0.00036370,0.00051083
0.00039063,0.00492188,-0.00004049,0.00053859,-0.00052112,0.00054011
0.00039063,0.00507813,-0.00004076,0.00056815,-0.00068754,0.00056961
0.00039063,0.00523438,-0.00004099,0.00059790,-0.00086566,0.00059930
0.00039063,0.00539063,-0.00004123,0.00062783,-0.00105273,0.00062918
0.00039063,0.00554687,-0.00004150,0.00065795,-0.00125154,0.00065926
0.00039063,0.00570312,-0.00004185,0.00068829,-0.00145930,0.00068956
0.00039063,0.00585938,-0.00004233,0.00071893,-0.00167896,0.00072017
0.00039063,0.00601563,-0.00004301,0.00074997,-0.00190781,0.00075120
0.00039063,0.00617188,-0.00004398,0.00078157,-0.00214909,0.00078280
0.00039063,0.00632813,-0.00004532,0.00081394,-0.00240031,0.00081520
0.00039063,0.00648438,-0.00004716,0.00084738,-0.00266524,0.00084869
0.00039063,0.00664062,-0.00004964,0.00088226,-0.00294189,0.00088365
0.00039063,0.00679687,-0.00005294,0.00091904,-0.00323487,0.00092057
0.00039063,0.00695313,-0.00005729,0.00095834,-0.00354319,0.00096005
0.00039063,0.00710938,-0.00006295,0.00100088,-0.00387289,0.00100285
0.00039063,0.00726563,-0.00007025,0.00104759,-0.00422475,0.00104994
0.00039063,0.00742188,-0.00007963,0.00109959,-0.00460736,0.00110247
0.00039063,0.00757812,-0.00009160,0.00115827,-0.00502472,0.00116189
0.00039063,0.00773437,-0.00010683,0.00122531,-0.00549001,0.00122996
0.00039063,0.00789063,-0.00012617,0.00130273,-0.00601328,0.00130882
0.00039063,0.00804688,-0.00015070,0.00139293,-0.00661629,0.00140106
0.00039063,0.00820313,-0.00018179,0.00149873,-0.00732088,0.00150971
0.00039063,0.00835938,-0.00022119,0.00162329,-0.00816562,0.00163829
0.00039063,0.00851563,-0.00027107,0.00176991,-0.00919596,0.00179054
0.00039063,0.00867188,-0.00033396,0.00194146,-0.01048422,0.00196997
0.00039063,0.00882813,-0.00041231,0.00213898,-0.01212285,0.00217836
0.00039063,0.00898438,-0.00050692,0.00235860,-0.01424730,0.00241246
0.00039063,0.00914062,-0.00061202,0.00258478,-0.01702350,0.00265625
0.00039063,0.00929687,-0.00070115,0.00277683,-0.02063673,0.00286398
0.00039063,0.00945312,-0.00068750,0.00284474,-0.02515298,0.00292663
0.00039063,0.00960937,-0.00031722,0.00261934,-0.03013826,0.00263848
0.00039063,0.00976562,0.00109597,0.00187766,-0.03369544,0.00217411
0.00039063,0.00992188,0.00518109,0.00067451,-0.03048141,0.00522481
0.00054688,0.00007813,0.00000062,0.00000012,0.00073032,0.00000063
0.00054688,0.00023437,-0.00000042,0.00000084,0.00073716,0.00000094
0.00054688,0.00039063,-0.00000283,0.00000270,0.00074590,0.00000392
0.00054688,0.00054688,-0.00000602,0.00000602,0.00075788,0.00000851
0.00054688,0.00070312,-0.00000960,0.00001098,0.00077020,0.00001459
0.00054688,0.00085938,-0.00001336,0.00001772,0.00078423,0.00002219
0.00054688,0.00101563,-0.00001714,0.00002627,0.00079702,0.00003137
0.00054688,0.00117187,-0.00002089,0.00003666,0.00080997,0.00004220
0.00054688,0.00132813,-0.00002455,0.00004888,0.00082021,0.00005470
0.00054688,0.00148438,-0.00002811,0.00006288,0.00082919,0.00006888
0.00054688,0.00164062,-0.00003155,0.00007864,0.00083415,0.00008473
0.00054688,0.00179688,-0.00003487,0.00009609,0.00083663,0.00010222
0.00054688,0.00195312,-0.00003808,0.00011520,0.00083389,0.00012133
0.00054688,0.00210938,-0.00004117,0.00013589,0.00082758,0.00014199
0.00054688,0.00226562,-0.00004415,0.00015813,0.00081497,0.00016418
0.00054688,0.00242187,-0.00004703,0.00018186,0.00079779,0.00018784
0.00054688,0.00257813,-0.00004978,0.00020702,0.00077333,0.00021293
0.00054688,0.00273438,-0.00005243,0.00023356,0.00074338,0.00023937
0.00054688,0.00289062,-0.00005496,0.00026142,0.00070523,0.00026713
0.00054688,0.00304688,-0.00005736,0.00029053,0.00066075,0.00029614
0.00054688,0.00320313,-0.00005963,0.00032083,0.00060723,0.00032633
0.00054688,0.00335937,-0.00006177,0.00035226,0.00054664,0.00035763
0.00054688,0.00351563,-0.00006375,0.00038474,0.00047627,0.00038999
0.00054688,0.00367188,-0.00006559,0.00041820,0.00039819,0.00042331
0.00054688,0.00382812,-0.00006727,0.00045256,0.00030969,0.00045753
0.00054688,0.00398438,-0.00006878,0.00048773,0.00021296,0.00049256
0.00054688,0.00414063,-0.00007013,0.00052365,0.00010530,0.00052832
0.00054688,0.00429688,-0.00007130,0.00056021,-0.00001095,0.00056473
0.00054688,0.00445313,-0.00007232,0.00059734,-0.00013850,0.00060170
0.00054688,0.00460937,-0.00007317,0.00063495,-0.00027487,0.00063915
0.00054688,0.00476562,-0.00007388,0.00067298,-0.00042276,0.00067702
0.00054688,0.00492188,-0.00007447,0.00071134,-0.00057958,0.00071523
0.00054688,0.00507813,-0.00007497,0.00074999,-0.00074802,0.00075372
0.00054688,0.00523438,-0.00007541,0.00078887,-0.00092541,0.00079247
0.00054688,0.00539063,-0.00007584,0.00082798,-0.00111448,0.00083144
0.00054688,0.00554687,-0.00007632,0.00086730,-0.00131251,0.00087065
0.00054688,0.00570312,-0.00007693,0.00090687,-0.00152236,0.00091013
0.00054688,0.00585938,-0.00007777,0.00094677,-0.00174132,0.00094996
0.00054688,0.00601563,-0.00007894,0.00098710,-0.00197248,0.00099025
0.00054688,0.00617188,-0.00008058,0.00102804,-0.00221328,0.00103119
0.00054688,0.00632813,-0.00008286,0.00106982,-0.00246721,0.00107303
0.00054688,0.00648438,-0.00008598,0.00111276,-0.00273207,0.00111608
0.00054688,0.00664062,-0.00009017,0.00115725,-0.00301200,0.00116076
0.00054688,0.00679687,-0.00009574,0.00120381,-0.00330549,0.00120761
0.00054688,0.00695313,-0.00010302,0.00125305,-0.00361775,0.00125728
0.00054688,0.00710938,-0.00011245,0.00130575,-0.00394852,0.00131059
0.00054688,0.00726563,-0.00012453,0.00136283,-0.00430481,0.00136851
0.00054688,0.00742188,-0.00013991,0.00142540,-0.00468852,0.00143225
0.00054688,0.00757812,-0.00015933,0.00149473,-0.00510971,0.00150320
0.00054688,0.00773437,-0.00018371,0.00157232,-0.00557414,0.00158301
0.00054688,0.00789063,-0.00021417,0.00165980,-0.00609715,0.00167356
0.00054688,0.00804688,-0.00025201,0.00175892,-0.00669131,0.00177688
0.00054688,0.00820313,-0.00029872,0.00187138,-0.00738126,0.00189507
0.00054688,0.00835938,-0.00035591,0.00199849,-0.00819154,0.00202993
0.00054688,0.00851563,-0.00042503,0.00214056,-0.00916239,0.00218235
0.00054688,0.00867188,-0.00050671,0.00229573,-0.01033722,0.00235098
0.00054688,0.00882813,-0.00059914,0.00245779,-0.01177691,0.00252976
0.00054688,0.00898438,-0.00069423,0.00261233,-0.01353964,0.00270300
0.00054688,0.00914062,-0.00076879,0.00273025,-0.01567526,0.00283643
0.00054688,0.00929687,-0.00076433,0.00275816,-0.01815412,0.00286211
0.00054688,0.00945312,-0.00054254,0.00260849,-0.02075150,0.00266431
0.00054688,0.00960937,0.00020635,0.00216537,-0.02277988,0.00217518
0.00054688,0.00976562,0.00211766,0.00136180,-0.02265612,0.00251774
0.00054688,0.00992188,0.00629001,0.00043438,-0.01782913,0.00630499
0.00070312,0.00007813,0.00000021,0.00000031,0.00071213,0.00000038
0.00070312,0.00023437,-0.00000206,0.00000166,0.00072099,0.00000265
0.00070312,0.00039063,-0.00000600,0.00000462,0.00073244,0.00000757
0.00070312,0.00054688,-0.00001092,0.00000939,0.00074397,0.00001440
0.00070312,0.00070312,-0.00001638,0.00001612,0.00075716,0.00002298
0.00070312,0.00085938,-0.00002209,0.00002492,0.00076933,0.00003330
0.00070312,0.00101563,-0.00002786,0.00003583,0.00078197,0.00004539
0.00070312,0.00117187,-0.00003359,0.00004886,0.00079235,0.00005930
0.00070312,0.00132813,-0.00003921,0.00006402,0.00080195,0.00007507
0.00070312,0.00148438,-0.00004468,0.00008125,0.00080806,0.00009273
0.00070312,0.00164062,-0.00004999,0.00010053,0.00081222,0.00011228
0.00070312,0.00179688,-0.00005514,0.00012180,0.00081173,0.00013370
0.00070312,0.00195312,-0.00006011,0.00014501,0.00080819,0.00015698
0.00070312,0.00210938,-0.00006492,0.00017010,0.00079893,0.00018207
0.00070312,0.00226562,-0.00006955,0.00019701,0.00078560,0.00020893
0.00070312,0.00242187,-0.00007402,0.00022568,0.00076553,0.00023751
0.00070312,0.00257813,-0.00007831,0.00025605,0.00074047,0.00026775
0.00070312,0.00273438,-0.00008243,0.00028804,0.00070772,0.00029960
0.00070312,0.00289062,-0.00008636,0.00032160,0.00066909,0.00033299
0.00070312,0.00304688,-0.00009010,0.00035665,0.00062192,0.00036785
0.00070312,0.00320313,-0.00009364,0.00039311,0.00056808,0.00040411
0.00070312,0.00335937,-0.00009697,0.00043091,0.00050490,0.00044169
0.00070312,0.00351563,-0.00010007,0.00046996,0.00043436,0.00048050
0.00070312,0.00367188,-0.00010294,0.00051018,0.00035378,0.00052046
0.00070312,0.00382812,-0.00010556,0.00055147,0.00026528,0.00056148
0.00070312,0.00398438,-0.00010792,0.00059373,0.00016616,0.00060346
0.00070312,0.00414063,-0.00011003,0.00063686,0.00005866,0.00064630
0.00070312,0.00429688,-0.00011187,0.00068077,-0.00005989,0.00068990
0.00070312,0.00445313,-0.00011346,0.00072536,-0.00018711,0.00073418
0.00070312,0.00460937,-0.00011480,0.00077052,-0.00032568,0.00077902
0.00070312,0.00476562,-0.00011591,0.00081616,-0.00047309,0.00082435
0.00070312,0.00492188,-0.00011683,0.00086219,-0.00063202,0.00087007
0.00070312,0.00507813,-0.00011760,0.00090854,-0.00079984,0.00091612
0.00070312,0.00523438,-0.00011827,0.00095515,-0.00097925,0.00096245
0.00070312,0.00539063,-0.00011890,0.00100198,-0.00116756,0.00100901
0.00070312,0.00554687,-0.00011960,0.00104902,-0.00136755,0.00105581
0.00070312,0.00570312,-0.00012047,0.00109627,-0.00157650,0.00110287
0.00070312,0.00585938,-0.00012165,0.00114380,-0.00179736,0.00115025
0.00070312,0.00601563,-0.00012329,0.00119171,-0.00202746,0.00119807
0.00070312,0.00617188,-0.00012559,0.00124015,-0.00227007,0.00124649
0.00070312,0.00632813,-0.00012880,0.00128933,-0.00252275,0.00129575
0.00070312,0.00648438,-0.00013318,0.00133955,-0.00278922,0.00134616
0.00070312,0.00664062,-0.00013908,0.00139118,-0.00306751,0.00139812
0.00070312,0.00679687,-0.00014687,0.00144468,-0.00336212,0.00145213
0.00070312,0.00695313,-0.00015705,0.00150062,-0.00367189,0.00150881
0.00070312,0.00710938,-0.00017015,0.00155966,-0.00400255,0.00156891
0.00070312,0.00726563,-0.00018683,0.00162259,-0.00435434,0.00163331
0.00070312,0.00742188,-0.00020787,0.00169030,-0.00473498,0.00170303
0.00070312,0.00757812,-0.00023414,0.00176375,-0.00514703,0.00177922
0.00070312,0.00773437,-0.00026667,0.00184394,-0.00560141,0.00186313
0.00070312,0.00789063,-0.00030657,0.00193183,-0.00610451,0.00195600
0.00070312,0.00804688,-0.00035501,0.00202812,-0.00667225,0.00205895
0.00070312,0.00820313,-0.00041304,0.00213300,-0.00731694,0.00217262
0.00070312,0.00835938,-0.00048131,0.00224563,-0.00806161,0.00229663
0.00070312,0.00851563,-0.00055936,0.00236330,-0.00892587,0.00242859
0.00070312,0.00867188,-0.00064429,0.00248005,-0.00993871,0.00256237
0.00070312,0.00882813,-0.00072805,0.00258450,-0.01111938,0.00268509
0.00070312,0.00898438,-0.00079192,0.00265658,-0.01248035,0.00277210
0.00070312,0.00914062,-0.00079569,0.00266326,-0.01398695,0.00277958
0.00070312,0.00929687,-0.00065663,0.00255456,-0.01552232,0.00263760
0.00070312,0.00945312,-0.00021114,0.00226514,-0.01678820,0.00227496
0.00070312,0.00960937,0.00084620,0.00173702,-0.01720063,0.00193217
0.00070312,0.00976562,0.00302656,0.00099184,-0.01575378,0.00318494
0.00070312,0.00992188,0.00701241,0.00028800,-0.01143190,0.00701832
0.00085938,0.00007813,-0.00000058,0.00000049,0.00069123,0.00000076
0.00085938,0.00023437,-0.00000459,0.00000247,0.00070433,0.00000522
0.00085938,0.00039063,-0.00001045,0.00000652,0.00071680,0.00001232
0.00085938,0.00054688,-0.00001744,0.00001273,0.00073047,0.00002159
0.00085938,0.00070312,-0.00002506,0.00002120,0.00074297,0.00003282
0.00085938,0.00085938,-0.00003299,0.00003199,0.00075596,0.00004595
0.00085938,0.00101563,-0.00004101,0.00004513,0.00076689,0.00006097
0.00085938,0.00117187,-0.00004897,0.00006062,0.00077734,0.00007794
0.00085938,0.00132813,-0.00005681,0.00007847,0.00078470,0.00009687
0.00085938,0.00148438,-0.00006446,0.00009862,0.00079052,0.00011782
0.00085938,0.00164062,-0.00007191,0.00012105,0.00079219,0.00014079
0.00085938,0.00179688,-0.00007913,0.00014569,0.00079127,0.00016579
0.00085938,0.00195312,-0.00008613,0.00017250,0.00078515,0.00019281
0.00085938,0.00210938,-0.00009289,0.00020141,0.00077544,0.00022180
0.00085938,0.00226562,-0.00009943,0.00023237,0.00075952,0.00025275
0.00085938,0.00242187,-0.00010573,0.00026530,0.00073907,0.00028559
0.00085938,0.00257813,-0.00011179,0.00030013,0.00071144,0.00032027
0.00085938,0.00273438,-0.00011761,0.00033680,0.00067839,0.00035675
0.00085938,0.00289062,-0.00012316,0.00037523,0.00063726,0.00039493
0.00085938,0.00304688,-0.00012845,0.00041535,0.00058987,0.00043476
0.00085938,0.00320313,-0.00013346,0.00045706,0.00053358,0.00047614
0.00085938,0.00335937,-0.00013816,0.00050028,0.00047029,0.00051901
0.00085938,0.00351563,-0.00014255,0.00054491,0.00039735,0.00056325
0.00085938,0.00367188,-0.00014661,0.00059086,0.00031677,0.00060878
0.00085938,0.00382812,-0.00015032,0.00063802,0.00022590,0.00065549
0.00085938,0.00398438,-0.00015367,0.00068628,0.00012688,0.00070328
0.00085938,0.00414063,-0.00015665,0.00073553,0.00001707,0.00075203
0.00085938,0.00429688,-0.00015926,0.00078566,-0.00010126,0.00080164
0.00085938,0.00445313,-0.00016151,0.00083653,-0.00023076,0.00085198
0.00085938,0.00460937,-0.00016341,0.00088805,-0.00036900,0.00090296
0.00085938,0.00476562,-0.00016498,0.00094010,-0.00051862,0.00095446
0.00085938,0.00492188,-0.00016626,0.00099256,-0.00067707,0.00100639
0.00085938,0.00507813,-0.00016731,0.00104535,-0.00084702,0.00105866
0.00085938,0.00523438,-0.00016819,0.00109839,-0.00102578,0.00111119
0.00085938,0.00539063,-0.00016901,0.00115160,-0.00121608,0.00116394
0.00085938,0.00554687,-0.00016987,0.00120496,-0.00141518,0.00121688
0.00085938,0.00570312,-0.00017093,0.00125845,-0.00162589,0.00127000
0.00085938,0.00585938,-0.00017235,0.00131209,-0.00184548,0.00132336
0.00085938,0.00601563,-0.00017434,0.00136596,-0.00207698,0.00137704
0.00085938,0.00617188,-0.00017716,0.00142015,-0.00231777,0.00143116
0.00085938,0.00632813,-0.00018111,0.00147486,-0.00257119,0.00148593
0.00085938,0.00648438,-0.00018652,0.00153029,-0.00283490,0.00154161
0.00085938,0.00664062,-0.00019382,0.00158675,-0.00311278,0.00159854
0.00085938,0.00679687,-0.00020347,0.00164460,-0.00340299,0.00165714
0.00085938,0.00695313,-0.00021604,0.00170427,-0.00371024,0.00171791
0.00085938,0.00710938,-0.00023217,0.00176626,-0.00403354,0.00178145
0.00085938,0.00726563,-0.00025258,0.00183111,-0.00437886,0.00184845
0.00085938,0.00742188,-0.00027809,0.00189940,-0.00474657,0.00191965
0.00085938,0.00757812,-0.00030959,0.00197164,-0.00514450,0.00199579
0.00085938,0.00773437,-0.00034800,0.00204823,-0.00557512,0.00207759
0.00085938,0.00789063,-0.00039420,0.00212933,-0.00604890,0.00216551
