# time=0.915527
x,y,u,v,p,magnitude
0.00023437,0.00664062,-0.00002755,0.00044827,-0.00313475,0.00044912
0.00023437,0.00679687,-0.00003024,0.00048145,-0.00340884,0.00048240
0.00023437,0.00695313,-0.00003333,0.00051787,-0.00371106,0.00051894
0.00023437,0.00710938,-0.00003692,0.00055801,-0.00404240,0.00055923
0.00023437,0.00726563,-0.00004109,0.00060244,-0.00441104,0.00060384
0.00023437,0.00742188,-0.00004600,0.00065187,-0.00482018,0.00065350
0.00023437,0.00757812,-0.00005184,0.00070718,-0.00528108,0.00070907
0.00023437,0.00773437,-0.00005888,0.00076944,-0.00580099,0.00077169
0.00023437,0.00789063,-0.00006746,0.00084005,-0.00639690,0.00084275
0.00023437,0.00804688,-0.00007814,0.00092081,-0.00708406,0.00092412
0.00023437,0.00820313,-0.00009165,0.00101408,-0.00789124,0.00101821
0.00023437,0.00835938,-0.00010910,0.00112298,-0.00885110,0.00112827
0.00023437,0.00851563,-0.00013208,0.00125167,-0.01001922,0.00125862
0.00023437,0.00867188,-0.00016299,0.00140558,-0.01147018,0.00141500
0.00023437,0.00882813,-0.00020525,0.00159155,-0.01332729,0.00160473
0.00023437,0.00898438,-0.00026355,0.00181724,-0.01577591,0.00183625
0.00023437,0.00914062,-0.00034312,0.00208822,-0.01912203,0.00211622
0.00023437,0.00929687,-0.00044490,0.00239838,-0.02384246,0.00243930
0.00023437,0.00945312,-0.00054474,0.00270260,-0.03065102,0.00275695
0.00023437,0.00960937,-0.00051366,0.00284871,-0.04031378,0.00289465
0.00023437,0.00976562,0.00017603,0.00245500,-0.05235869,0.00246130
0.00023437,0.00992188,0.00348018,0.00102822,-0.06002723,0.00362889
0.00039063,0.00007813,0.00000021,0.00000010,-0.00024165,0.00000024
0.00039063,0.00023437,-0.00000056,0.00000062,-0.00023756,0.00000084
0.00039063,0.00039063,-0.00000188,0.00000194,-0.00023021,0.00000271
0.00039063,0.00054688,-0.00000339,0.00000421,-0.00022305,0.00000540
0.00039063,0.00070312,-0.00000488,0.00000746,-0.00021438,0.00000892
0.00039063,0.00085938,-0.00000628,0.00001168,-0.00020754,0.00001326
0.00039063,0.00101563,-0.00000755,0.00001679,-0.00020065,0.00001841
0.00039063,0.00117187,-0.00000868,0.00002273,-0.00019683,0.00002433
0.00039063,0.00132813,-0.00000967,0.00002942,-0.00019399,0.00003097
0.00039063,0.00148438,-0.00001056,0.00003676,-0.00019504,0.00003825
0.00039063,0.00164062,-0.00001134,0.00004471,-0.00019773,0.00004612
0.00039063,0.00179688,-0.00001205,0.00005319,-0.00020486,0.00005454
0.00039063,0.00195312,-0.00001270,0.00006217,-0.00021406,0.00006345
0.00039063,0.00210938,-0.00001331,0.00007161,-0.00022807,0.00007283
0.00039063,0.00226562,-0.00001390,0.00008149,-0.00024448,0.00008266
0.00039063,0.00242187,-0.00001448,0.00009179,-0.00026600,0.00009293
0.00039063,0.00257813,-0.00001506,0.00010253,-0.00029019,0.00010363
0.00039063,0.00273438,-0.00001566,0.00011370,-0.00031979,0.00011478
0.00039063,0.00289062,-0.00001629,0.00012533,-0.00035232,0.00012638
0.00039063,0.00304688,-0.00001695,0.00013742,-0.00039058,0.00013846
0.00039063,0.00320313,-0.00001766,0.00015002,-0.00043209,0.00015105
0.00039063,0.00335937,-0.00001842,0.00016314,-0.00047969,0.00016418
0.00039063,0.00351563,-0.00001923,0.00017684,-0.00053092,0.00017789
0.00039063,0.00367188,-0.00002011,0.00019116,-0.00058870,0.00019222
0.00039063,0.00382812,-0.00002107,0.00020614,-0.00065055,0.00020721
0.00039063,0.00398438,-0.00002210,0.00022184,-0.00071949,0.00022294
0.00039063,0.00414063,-0.00002322,0.00023831,-0.00079306,0.00023944
0.00039063,0.00429688,-0.00002443,0.00025563,-0.00087437,0.00025679
0.00039063,0.00445313,-0.00002575,0.00027385,-0.00096099,0.00027506
0.00039063,0.00460937,-0.00002719,0.00029307,-0.00105613,0.00029433
0.00039063,0.00476562,-0.00002875,0.00031337,-0.00115742,0.00031469
0.00039063,0.00492188,-0.00003047,0.00033484,-0.00126821,0.00033623
0.00039063,0.00507813,-0.00003234,0.00035760,-0.00138617,0.00035906
0.00039063,0.00523438,-0.00003440,0.00038176,-0.00151484,0.00038331
0.00039063,0.00539063,-0.00003667,0.00040746,-0.00165198,0.00040911
0.00039063,0.00554687,-0.00003918,0.00043486,-0.00180136,0.00043662
0.00039063,0.00570312,-0.00004197,0.00046413,-0.00196091,0.00046603
0.00039063,0.00585938,-0.00004507,0.00049548,-0.00213467,0.00049753
0.00039063,0.00601563,-0.00004853,0.00052913,-0.00232085,0.00053135
0.00039063,0.00617188,-0.00005241,0.00056534,-0.00252390,0.00056776
0.00039063,0.00632813,-0.00005677,0.00060441,-0.00274241,0.00060707
0.00039063,0.00648438,-0.00006169,0.00064668,-0.00298147,0.00064962
0.00039063,0.00664062,-0.00006727,0.00069255,-0.00324027,0.00069581
0.00039063,0.00679687,-0.00007361,0.00074246,-0.00352481,0.00074610
0.00039063,0.00695313,-0.00008085,0.00079695,-0.00383530,0.00080104
0.00039063,0.00710938,-0.00008918,0.00085660,-0.00417915,0.00086123
0.00039063,0.00726563,-0.00009879,0.00092214,-0.00455824,0.00092742
0.00039063,0.00742188,-0.00010998,0.00099440,-0.00498232,0.00100046
0.00039063,0.00757812,-0.00012312,0.00107437,-0.00545616,0.00108140
0.00039063,0.00773437,-0.00013871,0.00116323,-0.00599353,0.00117147
0.00039063,0.00789063,-0.00015741,0.00126242,-0.00660455,0.00127219
0.00039063,0.00804688,-0.00018015,0.00137363,-0.00731049,0.00138540
0.00039063,0.00820313,-0.00020817,0.00149891,-0.00813183,0.00151330
0.00039063,0.00835938,-0.00024314,0.00164058,-0.00910475,0.00165850
0.00039063,0.00851563,-0.00028727,0.00180114,-0.01027099,0.00182390
0.00039063,0.00867188,-0.00034328,0.00198271,-0.01169757,0.00201221
0.00039063,0.00882813,-0.00041403,0.00218582,-0.01346983,0.00222469
0.00039063,0.00898438,-0.00050098,0.00240635,-0.01571429,0.00245794
0.00039063,0.00914062,-0.00059930,0.00262899,-0.01858661,0.00269643
0.00039063,0.00929687,-0.00068368,0.00281380,-0.02226196,0.00289567
0.00039063,0.00945312,-0.00066841,0.00287205,-0.02679969,0.00294881
0.00039063,0.00960937,-0.00030033,0.00263629,-0.03176830,0.00265335
0.00039063,0.00976562,0.00110722,0.00188550,-0.03528914,0.00218656
0.00039063,0.00992188,0.00518486,0.00067644,-0.03203951,0.00522880
0.00054688,0.00007813,-0.00000011,0.00000024,-0.00025316,0.00000026
0.00054688,0.00023437,-0.00000178,0.00000127,-0.00024572,0.00000218
0.00054688,0.00039063,-0.00000414,0.00000343,-0.00023880,0.00000537
0.00054688,0.00054688,-0.00000675,0.00000678,-0.00023042,0.00000957
0.00054688,0.00070312,-0.00000933,0.00001135,-0.00022364,0.00001469
0.00054688,0.00085938,-0.00001177,0.00001708,-0.00021648,0.00002075
0.00054688,0.00101563,-0.00001400,0.00002392,-0.00021198,0.00002771
0.00054688,0.00117187,-0.00001600,0.00003176,-0.00020806,0.00003557
0.00054688,0.00132813,-0.00001779,0.00004053,-0.00020766,0.00004426
0.00054688,0.00148438,-0.00001938,0.00005014,-0.00020856,0.00005375
0.00054688,0.00164062,-0.00002081,0.00006050,-0.00021360,0.00006398
0.00054688,0.00179688,-0.00002211,0.00007156,-0.00022046,0.00007490
0.00054688,0.00195312,-0.00002331,0.00008326,-0.00023190,0.00008646
0.00054688,0.00210938,-0.00002443,0.00009556,-0.00024556,0.00009863
0.00054688,0.00226562,-0.00002552,0.00010843,-0.00026416,0.00011139
0.00054688,0.00242187,-0.00002659,0.00012187,-0.00028528,0.00012474
0.00054688,0.00257813,-0.00002767,0.00013587,-0.00031165,0.00013866
0.00054688,0.00273438,-0.00002878,0.00015044,-0.00034085,0.00015317
0.00054688,0.00289062,-0.00002994,0.00016561,-0.00037563,0.00016829
0.00054688,0.00304688,-0.00003116,0.00018139,-0.00041354,0.00018404
0.00054688,0.00320313,-0.00003246,0.00019782,-0.00045740,0.00020046
0.00054688,0.00335937,-0.00003386,0.00021495,-0.00050476,0.00021760
0.00054688,0.00351563,-0.00003535,0.00023282,-0.00055849,0.00023549
0.00054688,0.00367188,-0.00003697,0.00025149,-0.00061615,0.00025419
0.00054688,0.00382812,-0.00003871,0.00027102,-0.00068069,0.00027377
0.00054688,0.00398438,-0.00004060,0.00029147,-0.00074969,0.00029429
0.00054688,0.00414063,-0.00004264,0.00031293,-0.00082617,0.00031582
0.00054688,0.00429688,-0.00004485,0.00033547,-0.00090775,0.00033845
0.00054688,0.00445313,-0.00004726,0.00035918,-0.00099756,0.00036227
0.00054688,0.00460937,-0.00004987,0.00038416,-0.00109324,0.00038738
0.00054688,0.00476562,-0.00005271,0.00041052,-0.00119805,0.00041389
0.00054688,0.00492188,-0.00005582,0.00043837,-0.00130968,0.00044191
0.00054688,0.00507813,-0.00005922,0.00046786,-0.00143155,0.00047159
0.00054688,0.00523438,-0.00006294,0.00049912,-0.00156145,0.00050307
0.00054688,0.00539063,-0.00006703,0.00053232,-0.00170297,0.00053653
0.00054688,0.00554687,-0.00007155,0.00056766,-0.00185404,0.00057215
0.00054688,0.00570312,-0.00007654,0.00060533,-0.00201852,0.00061015
0.00054688,0.00585938,-0.00008208,0.00064558,-0.00219453,0.00065078
0.00054688,0.00601563,-0.00008824,0.00068867,-0.00238629,0.00069430
0.00054688,0.00617188,-0.00009512,0.00073489,-0.00259222,0.00074102
0.00054688,0.00632813,-0.00010281,0.00078459,-0.00281705,0.00079130
0.00054688,0.00648438,-0.00011145,0.00083814,-0.00305968,0.00084552
0.00054688,0.00664062,-0.00012118,0.00089596,-0.00332556,0.00090412
0.00054688,0.00679687,-0.00013217,0.00095853,-0.00361434,0.00096760
0.00054688,0.00695313,-0.00014462,0.00102639,-0.00393256,0.00103653
0.00054688,0.00710938,-0.00015879,0.00110013,-0.00428109,0.00111153
0.00054688,0.00726563,-0.00017499,0.00118042,-0.00466812,0.00119333
0.00054688,0.00742188,-0.00019362,0.00126802,-0.00509653,0.00128271
0.00054688,0.00757812,-0.00021516,0.00136373,-0.00557721,0.00138059
0.00054688,0.00773437,-0.00024025,0.00146845,-0.00611640,0.00148798
0.00054688,0.00789063,-0.00026973,0.00158315,-0.00672956,0.00160596
0.00054688,0.00804688,-0.00030464,0.00170875,-0.00742873,0.00173569
0.00054688,0.00820313,-0.00034626,0.00184606,-0.00823726,0.00187825
0.00054688,0.00835938,-0.00039611,0.00199545,-0.00917732,0.00203439
0.00054688,0.00851563,-0.00045572,0.00215633,-0.01028545,0.00220396
0.00054688,0.00867188,-0.00052606,0.00232600,-0.01159963,0.00238474
0.00054688,0.00882813,-0.00060597,0.00249763,-0.01317338,0.00257009
0.00054688,0.00898438,-0.00068842,0.00265650,-0.01505557,0.00274425
0.00054688,0.00914062,-0.00075163,0.00277364,-0.01728543,0.00287368
0.00054688,0.00929687,-0.00073879,0.00279628,-0.01982340,0.00289223
0.00054688,0.00945312,-0.00051326,0.00263801,-0.02243946,0.00268747
0.00054688,0.00960937,0.00023367,0.00218462,-0.02445061,0.00219708
0.00054688,0.00976562,0.00213745,0.00137119,-0.02429071,0.00253946
0.00054688,0.00992188,0.00629812,0.00043679,-0.01942623,0.00631325
0.00070312,0.00007813,-0.00000072,0.00000040,-0.00026431,0.00000083
0.00070312,0.00023437,-0.00000367,0.00000190,-0.00025574,0.00000414
0.00070312,0.00039063,-0.00000735,0.00000487,-0.00024631,0.00000882
0.00070312,0.00054688,-0.00001128,0.00000928,-0.00023873,0.00001460
0.00070312,0.00070312,-0.00001515,0.00001507,-0.00023080,0.00002137
0.00070312,0.00085938,-0.00001881,0.00002220,-0.00022535,0.00002910
0.00070312,0.00101563,-0.00002216,0.00003058,-0.00022028,0.00003776
0.00070312,0.00117187,-0.00002520,0.00004010,-0.00021843,0.00004736
0.00070312,0.00132813,-0.00002793,0.00005068,-0.00021762,0.00005787
0.00070312,0.00148438,-0.00003038,0.00006223,-0.00022066,0.00006925
0.00070312,0.00164062,-0.00003259,0.00007465,-0.00022529,0.00008146
0.00070312,0.00179688,-0.00003461,0.00008789,-0.00023425,0.00009446
0.00070312,0.00195312,-0.00003648,0.00010189,-0.00024524,0.00010822
0.00070312,0.00210938,-0.00003825,0.00011660,-0.00026096,0.00012271
0.00070312,0.00226562,-0.00003996,0.00013200,-0.00027905,0.00013791
0.00070312,0.00242187,-0.00004165,0.00014807,-0.00030221,0.00015381
0.00070312,0.00257813,-0.00004335,0.00016481,-0.00032806,0.00017042
0.00070312,0.00273438,-0.00004510,0.00018224,-0.00035932,0.00018773
0.00070312,0.00289062,-0.00004692,0.00020037,-0.00039360,0.00020579
0.00070312,0.00304688,-0.00004883,0.00021925,-0.00043363,0.00022462
0.00070312,0.00320313,-0.00005087,0.00023890,-0.00047704,0.00024425
0.00070312,0.00335937,-0.00005305,0.00025938,-0.00052662,0.00026474
0.00070312,0.00351563,-0.00005539,0.00028074,-0.00057998,0.00028615
0.00070312,0.00367188,-0.00005790,0.00030305,-0.00063999,0.00030853
0.00070312,0.00382812,-0.00006062,0.00032637,-0.00070428,0.00033196
0.00070312,0.00398438,-0.00006355,0.00035080,-0.00077579,0.00035651
0.00070312,0.00414063,-0.00006673,0.00037640,-0.00085217,0.00038226
0.00070312,0.00429688,-0.00007016,0.00040327,-0.00093646,0.00040933
0.00070312,0.00445313,-0.00007389,0.00043151,-0.00102633,0.00043779
0.00070312,0.00460937,-0.00007793,0.00046124,-0.00112496,0.00046778
0.00070312,0.00476562,-0.00008233,0.00049257,-0.00123003,0.00049941
0.00070312,0.00492188,-0.00008712,0.00052565,-0.00134488,0.00053282
0.00070312,0.00507813,-0.00009235,0.00056060,-0.00146727,0.00056816
0.00070312,0.00523438,-0.00009807,0.00059761,-0.00160068,0.00060560
0.00070312,0.00539063,-0.00010434,0.00063685,-0.00174299,0.00064534
0.00070312,0.00554687,-0.00011123,0.00067851,-0.00189792,0.00068757
0.00070312,0.00570312,-0.00011884,0.00072283,-0.00206349,0.00073254
0.00070312,0.00585938,-0.00012724,0.00077005,-0.00224372,0.00078049
0.00070312,0.00601563,-0.00013655,0.00082044,-0.00243686,0.00083173
0.00070312,0.00617188,-0.00014689,0.00087432,-0.00264734,0.00088657
0.00070312,0.00632813,-0.00015841,0.00093200,-0.00287378,0.00094536
0.00070312,0.00648438,-0.00017126,0.00099386,-0.00312117,0.00100850
0.00070312,0.00664062,-0.00018563,0.00106029,-0.00338868,0.00107642
0.00070312,0.00679687,-0.00020173,0.00113174,-0.00368210,0.00114958
0.00070312,0.00695313,-0.00021982,0.00120866,-0.00400147,0.00122849
0.00070312,0.00710938,-0.00024020,0.00129154,-0.00435378,0.00131368
0.00070312,0.00726563,-0.00026321,0.00138087,-0.00474035,0.00140573
0.00070312,0.00742188,-0.00028927,0.00147716,-0.00516996,0.00150522
0.00070312,0.00757812,-0.00031890,0.00158087,-0.00564600,0.00161271
0.00070312,0.00773437,-0.00035272,0.00169236,-0.00617992,0.00172873
0.00070312,0.00789063,-0.00039143,0.00181185,-0.00677825,0.00185365
0.00070312,0.00804688,-0.00043584,0.00193916,-0.00745645,0.00198754
0.00070312,0.00820313,-0.00048674,0.00207356,-0.00822551,0.00212992
0.00070312,0.00835938,-0.00054464,0.00221320,-0.00910604,0.00227923
0.00070312,0.00851563,-0.00060923,0.00235438,-0.01011371,0.00243193
0.00070312,0.00867188,-0.00067808,0.00249026,-0.01127174,0.00258093
0.00070312,0.00882813,-0.00074404,0.00260873,-0.01259151,0.00271276
0.00070312,0.00898438,-0.00078979,0.00268931,-0.01407565,0.00280288
0.00070312,0.00914062,-0.00077701,0.00269894,-0.01567868,0.00280857
0.00070312,0.00929687,-0.00062520,0.00258811,-0.01727434,0.00266255
0.00070312,0.00945312,-0.00017291,0.00229246,-0.01856056,0.00229897
0.00070312,0.00960937,0.00088362,0.00175557,-0.01895762,0.00196540
0.00070312,0.00976562,0.00305535,0.00100117,-0.01747913,0.00321520
0.00070312,0.00992188,0.00702538,0.00029044,-0.01312040,0.00703138
0.00085938,0.00007813,-0.00000161,0.00000051,-0.00027612,0.00000169
0.00085938,0.00023437,-0.00000622,0.00000246,-0.00026411,0.00000668
0.00085938,0.00039063,-0.00001148,0.00000617,-0.00025450,0.00001303
0.00085938,0.00054688,-0.00001691,0.00001153,-0.00024494,0.00002047
0.00085938,0.00070312,-0.00002222,0.00001844,-0.00023801,0.00002888
0.00085938,0.00085938,-0.00002723,0.00002681,-0.00023145,0.00003821
0.00085938,0.00101563,-0.00003184,0.00003654,-0.00022798,0.00004846
0.00085938,0.00117187,-0.00003603,0.00004752,-0.00022540,0.00005963
0.00085938,0.00132813,-0.00003981,0.00005965,-0.00022644,0.00007172
0.00085938,0.00148438,-0.00004323,0.00007284,-0.00022889,0.00008470
0.00085938,0.00164062,-0.00004633,0.00008700,-0.00023544,0.00009857
0.00085938,0.00179688,-0.00004917,0.00010207,-0.00024383,0.00011329
0.00085938,0.00195312,-0.00005182,0.00011797,-0.00025673,0.00012885
0.00085938,0.00210938,-0.00005433,0.00013468,-0.00027185,0.00014522
0.00085938,0.00226562,-0.00005676,0.00015216,-0.00029184,0.00016240
0.00085938,0.00242187,-0.00005916,0.00017040,-0.00031438,0.00018038
0.00085938,0.00257813,-0.00006158,0.00018940,-0.00034213,0.00019916
0.00085938,0.00273438,-0.00006406,0.00020918,-0.00037276,0.00021877
0.00085938,0.00289062,-0.00006665,0.00022976,-0.00040897,0.00023923
0.00085938,0.00304688,-0.00006937,0.00025117,-0.00044839,0.00026058
0.00085938,0.00320313,-0.00007226,0.00027346,-0.00049379,0.00028285
0.00085938,0.00335937,-0.00007535,0.00029669,-0.00054280,0.00030611
0.00085938,0.00351563,-0.00007866,0.00032091,-0.00059823,0.00033041
0.00085938,0.00367188,-0.00008221,0.00034619,-0.00065774,0.00035582
0.00085938,0.00382812,-0.00008605,0.00037261,-0.00072421,0.00038242
0.00085938,0.00398438,-0.00009018,0.00040025,-0.00079531,0.00041029
0.00085938,0.00414063,-0.00009465,0.00042921,-0.00087401,0.00043952
0.00085938,0.00429688,-0.00009948,0.00045958,-0.00095799,0.00047022
0.00085938,0.00445313,-0.00010470,0.00049147,-0.00105034,0.00050250
0.00085938,0.00460937,-0.00011037,0.00052500,-0.00114879,0.00053647
0.00085938,0.00476562,-0.00011651,0.00056030,-0.00125652,0.00057228
0.00085938,0.00492188,-0.00012320,0.00059750,-0.00137133,0.00061007
0.00085938,0.00507813,-0.00013048,0.00063676,-0.00149657,0.00064999
0.00085938,0.00523438,-0.00013842,0.00067825,-0.00163009,0.00069223
0.00085938,0.00539063,-0.00014711,0.00072215,-0.00177546,0.00073698
0.00085938,0.00554687,-0.00015663,0.00076866,-0.00193063,0.00078446
0.00085938,0.00570312,-0.00016709,0.00081801,-0.00209943,0.00083490
0.00085938,0.00585938,-0.00017861,0.00087042,-0.00227999,0.00088855
0.00085938,0.00601563,-0.00019131,0.00092616,-0.00247645,0.00094572
0.00085938,0.00617188,-0.00020535,0.00098553,-0.00268722,0.00100669
0.00085938,0.00632813,-0.00022089,0.00104880,-0.00291689,0.00107181
0.00085938,0.00648438,-0.00023813,0.00111631,-0.00316425,0.00114143
0.00085938,0.00664062,-0.00025726,0.00118839,-0.00343450,0.00121592
0.00085938,0.00679687,-0.00027852,0.00126538,-0.00372702,0.00129567
0.00085938,0.00695313,-0.00030216,0.00134760,-0.00404785,0.00138106
0.00085938,0.00710938,-0.00032849,0.00143537,-0.00439721,0.00147248
0.00085938,0.00726563,-0.00035781,0.00152894,-0.00478231,0.00157025
