# time=1.60776
x,y,u,v,p,magnitude
0.00041016,0.00257813,0.01128127,-0.00234120,0.28263829,0.01152165
0.00041016,0.00267188,0.01094254,-0.00225053,0.28641215,0.01117158
0.00041016,0.00276562,0.00987763,-0.00182811,0.28885277,0.01004537
0.00041016,0.00285937,0.00749727,-0.00107338,0.28829347,0.00757372
0.00041016,0.00295313,0.00316061,-0.00031233,0.28236220,0.00317601
0.00052734,0.00004688,0.00253245,0.00018988,0.26708619,0.00253956
0.00052734,0.00014063,0.00649854,0.00073024,0.27202985,0.00653944
0.00052734,0.00023437,0.00910634,0.00139145,0.27412343,0.00921203
0.00052734,0.00032813,0.01056544,0.00188766,0.27422686,0.01073274
0.00052734,0.00042187,0.01124073,0.00213100,0.27306143,0.01144095
0.00052734,0.00051563,0.01145277,0.00215252,0.27126536,0.01165330
0.00052734,0.00060937,0.01142413,0.00202260,0.26919723,0.01160180
0.00052734,0.00070312,0.01129016,0.00180835,0.26715781,0.01143407
0.00052734,0.00079688,0.01112521,0.00155888,0.26524347,0.01123390
0.00052734,0.00089063,0.01096608,0.00130458,0.26357317,0.01104341
0.00052734,0.00098438,0.01082843,0.00106142,0.26212982,0.01088032
0.00052734,0.00107813,0.01071707,0.00083579,0.26096554,0.01074961
0.00052734,0.00117187,0.01063183,0.00062838,0.26002952,0.01065039
0.00052734,0.00126563,0.01057069,0.00043683,0.25935820,0.01057971
0.00052734,0.00135938,0.01053138,0.00025720,0.25889750,0.01053452
0.00052734,0.00145312,0.01051216,0.00008491,0.25868567,0.01051251
0.00052734,0.00154688,0.01051216,-0.00008491,0.25867452,0.01051251
0.00052734,0.00164062,0.01053138,-0.00025720,0.25890871,0.01053452
0.00052734,0.00173438,0.01057069,-0.00043683,0.25934694,0.01057971
0.00052734,0.00182813,0.01063183,-0.00062838,0.26004084,0.01065039
0.00052734,0.00192187,0.01071707,-0.00083579,0.26095415,0.01074961
0.00052734,0.00201563,0.01082843,-0.00106142,0.26214129,0.01088032
0.00052734,0.00210938,0.01096608,-0.00130458,0.26356161,0.01104340
0.00052734,0.00220313,0.01112521,-0.00155888,0.26525513,0.01123390
0.00052734,0.00229687,0.01129016,-0.00180835,0.26714605,0.01143406
0.00052734,0.00239062,0.01142413,-0.00202260,0.26920909,0.01160180
0.00052734,0.00248438,0.01145277,-0.00215252,0.27125345,0.01165330
0.00052734,0.00257813,0.01124074,-0.00213101,0.27307331,0.01144095
0.00052734,0.00267188,0.01056544,-0.00188766,0.27421521,0.01073274
0.00052734,0.00276562,0.00910634,-0.00139146,0.27413479,0.00921203
0.00052734,0.00285937,0.00649854,-0.00073026,0.27201984,0.00653944
0.00052734,0.00295313,0.00253245,-0.00019002,0.26709490,0.00253957
0.00064453,0.00004688,0.00213977,0.00012410,0.25770202,0.00214336
0.00064453,0.00014063,0.00572911,0.00051320,0.26144057,0.00575205
0.00064453,0.00023437,0.00837102,0.00105570,0.26367687,0.00843733
0.00064453,0.00032813,0.01007589,0.00153929,0.26467924,0.01019279
0.00064453,0.00042187,0.01103321,0.00185351,0.26482203,0.01118781
0.00064453,0.00051563,0.01147495,0.00198018,0.26434344,0.01164455
0.00064453,0.00060937,0.01159988,0.00195166,0.26352222,0.01176292
0.00064453,0.00070312,0.01155169,0.00181599,0.26249097,0.01169356
0.00064453,0.00079688,0.01142346,0.00161755,0.26142911,0.01153741
0.00064453,0.00089063,0.01127037,0.00138972,0.26038053,0.01135573
0.00064453,0.00098438,0.01112231,0.00115425,0.25945066,0.01118205
0.00064453,0.00107813,0.01099377,0.00092332,0.25862844,0.01103247
0.00064453,0.00117187,0.01089052,0.00070233,0.25797962,0.01091314
0.00064453,0.00126563,0.01081396,0.00049222,0.25746857,0.01082516
0.00064453,0.00135938,0.01076366,0.00029131,0.25714528,0.01076760
0.00064453,0.00145312,0.01073875,0.00009641,0.25696644,0.01073919
0.00064453,0.00154688,0.01073875,-0.00009641,0.25697763,0.01073919
0.00064453,0.00164062,0.01076366,-0.00029131,0.25713403,0.01076760
0.00064453,0.00173438,0.01081396,-0.00049222,0.25747988,0.01082516
0.00064453,0.00182813,0.01089052,-0.00070233,0.25796824,0.01091314
0.00064453,0.00192187,0.01099377,-0.00092332,0.25863990,0.01103247
0.00064453,0.00201563,0.01112231,-0.00115425,0.25943911,0.01118205
0.00064453,0.00210938,0.01127037,-0.00138972,0.26039218,0.01135573
0.00064453,0.00220313,0.01142346,-0.00161755,0.26141738,0.01153741
0.00064453,0.00229687,0.01155169,-0.00181599,0.26250279,0.01169356
0.00064453,0.00239062,0.01159988,-0.00195166,0.26351035,0.01176292
0.00064453,0.00248438,0.01147495,-0.00198018,0.26435530,0.01164455
0.00064453,0.00257813,0.01103321,-0.00185351,0.26481028,0.01118781
0.00064453,0.00267188,0.01007589,-0.00153929,0.26469068,0.01019279
0.00064453,0.00276562,0.00837102,-0.00105569,0.26366577,0.00843733
0.00064453,0.00285937,0.00572911,-0.00051318,0.26145035,0.00575205
0.00064453,0.00295313,0.00213977,-0.00012395,0.25769338,0.00214335
0.00076172,0.00004688,0.00187674,0.00008615,0.25117797,0.00187872
0.00076172,0.00014063,0.00514624,0.00037353,0.25401776,0.00515978
0.00076172,0.00023437,0.00773105,0.00080922,0.25597684,0.00777328
0.00076172,0.00032813,0.00956753,0.00124420,0.25724132,0.00964810
0.00076172,0.00042187,0.01073427,0.00157571,0.25792241,0.01084931
0.00076172,0.00051563,0.01138208,0.00176239,0.25819408,0.01151772
0.00076172,0.00060937,0.01167025,0.00180882,0.25811847,0.01180960
0.00076172,0.00070312,0.01173304,0.00174302,0.25784023,0.01186180
0.00076172,0.00079688,0.01166981,0.00159921,0.25739885,0.01177888
0.00076172,0.00089063,0.01154761,0.00140806,0.25691484,0.01163314
0.00076172,0.00098438,0.01140827,0.00119288,0.25639937,0.01147047
0.00076172,0.00107813,0.01127597,0.00096919,0.25594234,0.01131755
0.00076172,0.00117187,0.01116351,0.00074594,0.25552802,0.01118840
0.00076172,0.00126563,0.01107692,0.00052720,0.25522284,0.01108945
0.00076172,0.00135938,0.01101860,0.00031370,0.25499418,0.01102307
0.00076172,0.00145312,0.01098933,0.00010409,0.25489502,0.01098982
0.00076172,0.00154688,0.01098933,-0.00010409,0.25488378,0.01098982
0.00076172,0.00164062,0.01101860,-0.00031370,0.25500549,0.01102307
0.00076172,0.00173438,0.01107692,-0.00052720,0.25521147,0.01108945
0.00076172,0.00182813,0.01116351,-0.00074594,0.25553946,0.01118840
0.00076172,0.00192187,0.01127597,-0.00096919,0.25593082,0.01131755
0.00076172,0.00201563,0.01140827,-0.00119288,0.25641098,0.01147047
0.00076172,0.00210938,0.01154761,-0.00140806,0.25690314,0.01163314
0.00076172,0.00220313,0.01166981,-0.00159921,0.25741063,0.01177888
0.00076172,0.00229687,0.01173304,-0.00174302,0.25782840,0.01186180
0.00076172,0.00239062,0.01167025,-0.00180882,0.25813031,0.01180960
0.00076172,0.00248438,0.01138208,-0.00176239,0.25818230,0.01151772
0.00076172,0.00257813,0.01073427,-0.00157571,0.25793401,0.01084931
0.00076172,0.00267188,0.00956753,-0.00124420,0.25723007,0.00964810
0.00076172,0.00276562,0.00773105,-0.00080923,0.25598773,0.00777328
0.00076172,0.00285937,0.00514624,-0.00037355,0.25400813,0.00515978
0.00076172,0.00295313,0.00187674,-0.00008629,0.25118654,0.00187872
0.00087891,0.00004688,0.00169019,0.00006292,0.24624728,0.00169136
0.00087891,0.00014063,0.00470147,0.00028037,0.24840918,0.00470983
0.00087891,0.00023437,0.00719500,0.00062924,0.25007431,0.00722246
0.00087891,0.00032813,0.00908878,0.00100601,0.25129215,0.00914428
0.00087891,0.00042187,0.01039960,0.00132516,0.25219438,0.01048369
0.00087891,0.00051563,0.01121663,0.00153849,0.25279662,0.01132165
0.00087891,0.00060937,0.01165846,0.00163376,0.25318725,0.01177238
0.00087891,0.00070312,0.01184070,0.00162277,0.25335831,0.01195138
0.00087891,0.00079688,0.01185953,0.00152858,0.25339913,0.01195763
0.00087891,0.00089063,0.01178708,0.00137628,0.25330698,0.01186716
0.00087891,0.00098438,0.01167337,0.00118771,0.25317171,0.01173364
0.00087891,0.00107813,0.01155075,0.00097942,0.25298414,0.01159220
0.00087891,0.00117187,0.01143884,0.00076249,0.25282137,0.01146422
0.00087891,0.00126563,0.01134877,0.00054339,0.25266045,0.01136177
0.00087891,0.00135938,0.01128639,0.00032509,0.25256363,0.01129107
0.00087891,0.00145312,0.01125458,0.00010816,0.25249569,0.01125510
0.00087891,0.00154688,0.01125458,-0.00010816,0.25250697,0.01125510
0.00087891,0.00164062,0.01128639,-0.00032509,0.25255227,0.01129107
0.00087891,0.00173438,0.01134877,-0.00054339,0.25267188,0.01136177
0.00087891,0.00182813,0.01143884,-0.00076249,0.25280987,0.01146422
0.00087891,0.00192187,0.01155075,-0.00097942,0.25299572,0.01159220
0.00087891,0.00201563,0.01167337,-0.00118771,0.25316005,0.01173364
0.00087891,0.00210938,0.01178708,-0.00137628,0.25331872,0.01186716
0.00087891,0.00220313,0.01185953,-0.00152858,0.25338734,0.01195763
0.00087891,0.00229687,0.01184070,-0.00162277,0.25337013,0.01195138
0.00087891,0.00239062,0.01165846,-0.00163376,0.25317546,0.01177238
0.00087891,0.00248438,0.01121663,-0.00153849,0.25280830,0.01132165
0.00087891,0.00257813,0.01039960,-0.00132516,0.25218292,0.01048369
0.00087891,0.00267188,0.00908878,-0.00100601,0.25130323,0.00914428
0.00087891,0.00276562,0.00719500,-0.00062924,0.25006358,0.00722246
0.00087891,0.00285937,0.00470147,-0.00028035,0.24841870,0.00470982
0.00087891,0.00295313,0.00169019,-0.00006278,0.24623876,0.00169135
0.00099609,0.00004688,0.00155214,0.00004735,0.24224668,0.00155286
0.00099609,0.00014063,0.00435698,0.00021571,0.24395110,0.00436232
0.00099609,0.00023437,0.00675243,0.00049639,0.24531166,0.00677065
0.00099609,0.00032813,0.00865948,0.00081703,0.24643519,0.00869793
0.00099609,0.00042187,0.01006389,0.00110980,0.24734130,0.01012490
0.00099609,0.00051563,0.01101267,0.00132810,0.24810891,0.01109247
0.00099609,0.00060937,0.01158934,0.00145120,0.24870457,0.01167984
0.00099609,0.00070312,0.01188810,0.00147948,0.24918023,0.01197981
0.00099609,0.00079688,0.01199628,0.00142625,0.24949889,0.01208076
0.00099609,0.00089063,0.01198570,0.00131017,0.24972538,0.01205709
0.00099609,0.00098438,0.01191062,0.00114996,0.24983623,0.01196600
0.00099609,0.00107813,0.01180933,0.00096150,0.24990393,0.01184841
0.00099609,0.00117187,0.01170728,0.00075671,0.24990608,0.01173171
0.00099609,0.00126563,0.01162046,0.00054360,0.24990954,0.01163317
0.00099609,0.00135938,0.01155831,0.00032692,0.24988399,0.01156294
0.00099609,0.00145312,0.01152604,0.00010905,0.24988569,0.01152656
0.00099609,0.00154688,0.01152604,-0.00010905,0.24987436,0.01152656
0.00099609,0.00164062,0.01155831,-0.00032692,0.24989539,0.01156294
0.00099609,0.00173438,0.01162046,-0.00054360,0.24989807,0.01163317
0.00099609,0.00182813,0.01170728,-0.00075671,0.24991762,0.01173171
0.00099609,0.00192187,0.01180933,-0.00096150,0.24989231,0.01184841
0.00099609,0.00201563,0.01191062,-0.00114996,0.24984792,0.01196600
0.00099609,0.00210938,0.01198570,-0.00131017,0.24971363,0.01205709
0.00099609,0.00220313,0.01199628,-0.00142625,0.24951068,0.01208076
0.00099609,0.00229687,0.01188810,-0.00147948,0.24916845,0.01197981
0.00099609,0.00239062,0.01158934,-0.00145120,0.24871629,0.01167984
0.00099609,0.00248438,0.01101267,-0.00132810,0.24809734,0.01109247
0.00099609,0.00257813,0.01006389,-0.00110980,0.24735262,0.01012490
0.00099609,0.00267188,0.00865948,-0.00081703,0.24642426,0.00869793
0.00099609,0.00276562,0.00675243,-0.00049640,0.24532225,0.00677065
0.00099609,0.00285937,0.00435698,-0.00021573,0.24394167,0.00436232
0.00099609,0.00295313,0.00155214,-0.00004749,0.24225517,0.00155286
0.00111328,0.00004688,0.00144677,0.00003677,0.23887198,0.00144723
0.00111328,0.00014063,0.00408592,0.00016933,0.24020903,0.00408943
0.00111328,0.00023437,0.00638821,0.00039677,0.24135181,0.00640052
0.00111328,0.00032813,0.00828429,0.00066757,0.24231580,0.00831114
0.00111328,0.00042187,0.00974627,0.00092895,0.24319351,0.00979044
0.00111328,0.00051563,0.01079420,0.00113944,0.24396636,0.01085417
0.00111328,0.00060937,0.01148416,0.00127517,0.24468092,0.01155474
0.00111328,0.00070312,0.01189006,0.00132936,0.24528086,0.01196414
0.00111328,0.00079688,0.01208777,0.00130773,0.24580341,0.01215831
0.00111328,0.00089063,0.01214517,0.00122294,0.24619955,0.01220659
0.00111328,0.00098438,0.01211750,0.00108996,0.24652258,0.01216642
0.00111328,0.00107813,0.01204662,0.00092300,0.24673796,0.01208193
0.00111328,0.00117187,0.01196239,0.00073378,0.24690745,0.01198487
0.00111328,0.00126563,0.01188496,0.00053111,0.24699943,0.01189683
0.00111328,0.00135938,0.01182717,0.00032101,0.24707254,0.01183152
0.00111328,0.00145312,0.01179649,0.00010735,0.24708969,0.01179697
0.00111328,0.00154688,0.01179649,-0.00010735,0.24710107,0.01179697
0.00111328,0.00164062,0.01182717,-0.00032101,0.24706109,0.01183152
0.00111328,0.00173438,0.01188496,-0.00053111,0.24701094,0.01189683
0.00111328,0.00182813,0.01196239,-0.00073378,0.24689587,0.01198487
0.00111328,0.00192187,0.01204662,-0.00092300,0.24674961,0.01208193
0.00111328,0.00201563,0.01211750,-0.00108996,0.24651087,0.01216642
0.00111328,0.00210938,0.01214517,-0.00122294,0.24621130,0.01220659
0.00111328,0.00220313,0.01208777,-0.00130773,0.24579165,0.01215831
0.00111328,0.00229687,0.01189006,-0.00132936,0.24529260,0.01196414
0.00111328,0.00239062,0.01148416,-0.00127517,0.24466928,0.01155474
0.00111328,0.00248438,0.01079420,-0.00113944,0.24397783,0.01085417
0.00111328,0.00257813,0.00974627,-0.00092895,0.24318231,0.00979044
0.00111328,0.00267188,0.00828429,-0.00066757,0.24232660,0.00831114
0.00111328,0.00276562,0.00638821,-0.00039677,0.24134133,0.00640052
0.00111328,0.00285937,0.00408592,-0.00016931,0.24021839,0.00408943
0.00111328,0.00295313,0.00144677,-0.00003663,0.23886352,0.00144723
0.00123047,0.00004688,0.00136447,0.00002889,0.23589124,0.00136478
0.00123047,0.00014063,0.00386958,0.00013502,0.23698346,0.00387194
0.00123047,0.00023437,0.00608790,0.00032080,0.23791251,0.00609635
0.00123047,0.00032813,0.00796076,0.00054899,0.23876381,0.00797967
0.00123047,0.00042187,0.00945576,0.00077874,0.23953877,0.00948777
0.00123047,0.00051563,0.01057662,0.00097463,0.24030343,0.01062143
0.00123047,0.00060937,0.01135926,0.00111279,0.24101217,0.01141364
0.00123047,0.00070312,0.01186003,0.00118245,0.24169527,0.01191883
0.00123047,0.00079688,0.01214292,0.00118389,0.24228718,0.01220050
0.00123047,0.00089063,0.01226980,0.00112477,0.24282008,0.01232125
0.00123047,0.00098438,0.01229449,0.00101635,0.24324022,0.01233642
0.00123047,0.00107813,0.01226033,0.00087066,0.24359513,0.01229120
0.00123047,0.00117187,0.01220011,0.00069864,0.24384376,0.01222010
0.00123047,0.00126563,0.01213724,0.00050922,0.24404072,0.01214792
0.00123047,0.00135938,0.01208740,0.00030922,0.24414761,0.01209136
0.00123047,0.00145312,0.01206017,0.00010365,0.24421667,0.01206061
0.00123047,0.00154688,0.01206017,-0.00010365,0.24420525,0.01206061
0.00123047,0.00164062,0.01208740,-0.00030922,0.24415911,0.01209136
0.00123047,0.00173438,0.01213724,-0.00050922,0.24402916,0.01214792
0.00123047,0.00182813,0.01220011,-0.00069864,0.24385538,0.01222010
0.00123047,0.00192187,0.01226033,-0.00087066,0.24358346,0.01229120
0.00123047,0.00201563,0.01229449,-0.00101635,0.24325194,0.01233642
0.00123047,0.00210938,0.01226980,-0.00112477,0.24280833,0.01232125
0.00123047,0.00220313,0.01214292,-0.00118389,0.24229892,0.01220050
0.00123047,0.00229687,0.01186003,-0.00118245,0.24168358,0.01191883
0.00123047,0.00239062,0.01135926,-0.00111279,0.24102374,0.01141364
0.00123047,0.00248438,0.01057662,-0.00097463,0.24029206,0.01062143
0.00123047,0.00257813,0.00945576,-0.00077874,0.23954987,0.00948777
0.00123047,0.00267188,0.00796076,-0.00054899,0.23875312,0.00797967
0.00123047,0.00276562,0.00608790,-0.00032081,0.23792290,0.00609635
0.00123047,0.00285937,0.00386958,-0.00013504,0.23697416,0.00387194
0.00123047,0.00295313,0.00136447,-0.00002903,0.23589967,0.00136478
0.00134766,0.00004688,0.00129904,0.00002328,0.23321470,0.00129925
0.00134766,0.00014063,0.00369476,0.00010912,0.23408798,0.00369637
0.00134766,0.00023437,0.00583927,0.00026201,0.23487923,0.00584514
0.00134766,0.00032813,0.00768361,0.00045437,0.23558902,0.00769703
0.00134766,0.00042187,0.00919542,0.00065452,0.23629671,0.00921868
0.00134766,0.00051563,0.01036908,0.00083283,0.23698046,0.01040248
0.00134766,0.00060937,0.01122626,0.00096702,0.23768509,0.01126783
0.00134766,0.00070312,0.01180901,0.00104448,0.23834957,0.01185511
0.00134766,0.00079688,0.01217023,0.00106192,0.23899756,0.01221647
0.00134766,0.00089063,0.01236489,0.00102304,0.23956112,0.01240714
0.00134766,0.00098438,0.01244380,0.00093585,0.24007154,0.01247894
0.00134766,0.00107813,0.01245017,0.00081012,0.24047350,0.01247650
0.00134766,0.00117187,0.01241835,0.00065558,0.24081140,0.01243564
0.00134766,0.00126563,0.01237400,0.00048091,0.24104008,0.01238334
0.00134766,0.00135938,0.01233506,0.00029329,0.24120921,0.01233855
0.00134766,0.00145312,0.01231282,0.00009852,0.24127565,0.01231321
0.00134766,0.00154688,0.01231282,-0.00009852,0.24128712,0.01231321
0.00134766,0.00164062,0.01233506,-0.00029329,0.24119768,0.01233855
0.00134766,0.00173438,0.01237400,-0.00048091,0.24105167,0.01238334
0.00134766,0.00182813,0.01241835,-0.00065558,0.24079976,0.01243564
0.00134766,0.00192187,0.01245017,-0.00081012,0.24048519,0.01247650
0.00134766,0.00201563,0.01244380,-0.00093585,0.24005982,0.01247894
0.00134766,0.00210938,0.01236489,-0.00102304,0.23957285,0.01240714
0.00134766,0.00220313,0.01217023,-0.00106192,0.23898586,0.01221647
0.00134766,0.00229687,0.01180901,-0.00104448,0.23836119,0.01185511
0.00134766,0.00239062,0.01122626,-0.00096702,0.23767360,0.01126783
0.00134766,0.00248438,0.01036908,-0.00083283,0.23699173,0.01040248
0.00134766,0.00257813,0.00919542,-0.00065452,0.23628571,0.00921868
0.00134766,0.00267188,0.00768361,-0.00045436,0.23559962,0.00769703
0.00134766,0.00276562,0.00583927,-0.00026200,0.23486891,0.00584514
