# time=2.14367
x,y,u,v,p,magnitude
0.00064453,0.00285937,0.00572911,-0.00051318,0.26142834,0.00575205
0.00064453,0.00295313,0.00213977,-0.00012395,0.25767136,0.00214335
0.00076172,0.00004688,0.00187674,0.00008615,0.25115596,0.00187872
0.00076172,0.00014063,0.00514624,0.00037353,0.25399576,0.00515978
0.00076172,0.00023437,0.00773105,0.00080922,0.25595484,0.00777328
0.00076172,0.00032813,0.00956753,0.00124420,0.25721932,0.00964810
0.00076172,0.00042187,0.01073427,0.00157571,0.25790041,0.01084931
0.00076172,0.00051563,0.01138208,0.00176239,0.25817208,0.01151772
0.00076172,0.00060937,0.01167025,0.00180882,0.25809647,0.01180960
0.00076172,0.00070312,0.01173304,0.00174302,0.25781824,0.01186180
0.00076172,0.00079688,0.01166981,0.00159921,0.25737686,0.01177888
0.00076172,0.00089063,0.01154761,0.00140806,0.25689285,0.01163314
0.00076172,0.00098438,0.01140827,0.00119288,0.25637738,0.01147047
0.00076172,0.00107813,0.01127597,0.00096919,0.25592035,0.01131755
0.00076172,0.00117187,0.01116351,0.00074594,0.25550603,0.01118840
0.00076172,0.00126563,0.01107692,0.00052720,0.25520085,0.01108945
0.00076172,0.00135938,0.01101860,0.00031370,0.25497219,0.01102307
0.00076172,0.00145312,0.01098933,0.00010409,0.25487303,0.01098982
0.00076172,0.00154688,0.01098933,-0.00010409,0.25486179,0.01098982
0.00076172,0.00164062,0.01101860,-0.00031370,0.25498350,0.01102307
0.00076172,0.00173438,0.01107692,-0.00052720,0.25518948,0.01108945
0.00076172,0.00182813,0.01116351,-0.00074594,0.25551747,0.01118840
0.00076172,0.00192187,0.01127597,-0.00096919,0.25590883,0.01131755
0.00076172,0.00201563,0.01140827,-0.00119288,0.25638899,0.01147047
0.00076172,0.00210938,0.01154761,-0.00140806,0.25688115,0.01163314
0.00076172,0.00220313,0.01166981,-0.00159921,0.25738864,0.01177888
0.00076172,0.00229687,0.01173304,-0.00174302,0.25780640,0.01186180
0.00076172,0.00239062,0.01167025,-0.00180882,0.25810832,0.01180960
0.00076172,0.00248438,0.01138208,-0.00176239,0.25816030,0.01151772
0.00076172,0.00257813,0.01073427,-0.00157571,0.25791202,0.01084931
0.00076172,0.00267188,0.00956753,-0.00124420,0.25720807,0.00964810
0.00076172,0.00276562,0.00773105,-0.00080923,0.25596573,0.00777328
0.00076172,0.00285937,0.00514624,-0.00037355,0.25398612,0.00515978
0.00076172,0.00295313,0.00187674,-0.00008629,0.25116453,0.00187872
0.00087891,0.00004688,0.00169019,0.00006292,0.24622529,0.00169136
0.00087891,0.00014063,0.00470147,0.00028037,0.24838719,0.00470983
0.00087891,0.00023437,0.00719500,0.00062924,0.25005232,0.00722246
0.00087891,0.00032813,0.00908878,0.00100601,0.25127016,0.00914428
0.00087891,0.00042187,0.01039960,0.00132516,0.25217240,0.01048369
0.00087891,0.00051563,0.01121663,0.00153849,0.25277463,0.01132165
0.00087891,0.00060937,0.01165846,0.00163376,0.25316527,0.01177238
0.00087891,0.00070312,0.01184070,0.00162277,0.25333633,0.01195138
0.00087891,0.00079688,0.01185953,0.00152858,0.25337715,0.01195763
0.00087891,0.00089063,0.01178708,0.00137628,0.25328500,0.01186716
0.00087891,0.00098438,0.01167337,0.00118771,0.25314973,0.01173364
0.00087891,0.00107813,0.01155075,0.00097942,0.25296216,0.01159220
0.00087891,0.00117187,0.01143884,0.00076249,0.25279939,0.01146422
0.00087891,0.00126563,0.01134877,0.00054339,0.25263847,0.01136177
0.00087891,0.00135938,0.01128639,0.00032509,0.25254165,0.01129107
0.00087891,0.00145312,0.01125458,0.00010816,0.25247371,0.01125510
0.00087891,0.00154688,0.01125458,-0.00010816,0.25248499,0.01125510
0.00087891,0.00164062,0.01128639,-0.00032509,0.25253029,0.01129107
0.00087891,0.00173438,0.01134876,-0.00054339,0.25264990,0.01136177
0.00087891,0.00182813,0.01143884,-0.00076249,0.25278789,0.01146422
0.00087891,0.00192187,0.01155075,-0.00097942,0.25297374,0.01159220
0.00087891,0.00201563,0.01167337,-0.00118771,0.25313806,0.01173364
0.00087891,0.00210938,0.01178708,-0.00137628,0.25329674,0.01186716
0.00087891,0.00220313,0.01185953,-0.00152858,0.25336535,0.01195763
0.00087891,0.00229687,0.01184070,-0.00162277,0.25334815,0.01195138
0.00087891,0.00239062,0.01165846,-0.00163376,0.25315348,0.01177238
0.00087891,0.00248438,0.01121663,-0.00153849,0.25278631,0.01132165
0.00087891,0.00257813,0.01039960,-0.00132516,0.25216093,0.01048369
0.00087891,0.00267188,0.00908878,-0.00100601,0.25128124,0.00914428
0.00087891,0.00276562,0.00719500,-0.00062924,0.25004159,0.00722246
0.00087891,0.00285937,0.00470147,-0.00028035,0.24839671,0.00470982
0.00087891,0.00295313,0.00169019,-0.00006278,0.24621676,0.00169135
0.00099609,0.00004688,0.00155214,0.00004735,0.24222470,0.00155286
0.00099609,0.00014063,0.00435698,0.00021571,0.24392912,0.00436232
0.00099609,0.00023437,0.00675243,0.00049639,0.24528968,0.00677065
0.00099609,0.00032813,0.00865948,0.00081703,0.24641321,0.00869793
0.00099609,0.00042187,0.01006389,0.00110980,0.24731932,0.01012490
0.00099609,0.00051563,0.01101267,0.00132810,0.24808694,0.01109247
0.00099609,0.00060937,0.01158934,0.00145120,0.24868260,0.01167984
0.00099609,0.00070312,0.01188810,0.00147948,0.24915826,0.01197981
0.00099609,0.00079688,0.01199628,0.00142625,0.24947692,0.01208076
0.00099609,0.00089063,0.01198569,0.00131017,0.24970341,0.01205709
0.00099609,0.00098438,0.01191062,0.00114996,0.24981426,0.01196600
0.00099609,0.00107813,0.01180933,0.00096150,0.24988196,0.01184841
0.00099609,0.00117187,0.01170728,0.00075671,0.24988411,0.01173171
0.00099609,0.00126563,0.01162046,0.00054360,0.24988757,0.01163317
0.00099609,0.00135938,0.01155831,0.00032692,0.24986202,0.01156294
0.00099609,0.00145312,0.01152604,0.00010905,0.24986372,0.01152656
0.00099609,0.00154688,0.01152604,-0.00010905,0.24985239,0.01152656
0.00099609,0.00164062,0.01155831,-0.00032692,0.24987343,0.01156294
0.00099609,0.00173438,0.01162046,-0.00054360,0.24987610,0.01163317
0.00099609,0.00182813,0.01170728,-0.00075671,0.24989566,0.01173171
0.00099609,0.00192187,0.01180933,-0.00096150,0.24987034,0.01184841
0.00099609,0.00201563,0.01191062,-0.00114996,0.24982595,0.01196600
0.00099609,0.00210938,0.01198569,-0.00131017,0.24969166,0.01205709
0.00099609,0.00220313,0.01199628,-0.00142625,0.24948871,0.01208076
0.00099609,0.00229687,0.01188810,-0.00147948,0.24914648,0.01197981
0.00099609,0.00239062,0.01158934,-0.00145120,0.24869432,0.01167984
0.00099609,0.00248438,0.01101267,-0.00132810,0.24807537,0.01109247
0.00099609,0.00257813,0.01006389,-0.00110980,0.24733065,0.01012490
0.00099609,0.00267188,0.00865948,-0.00081703,0.24640228,0.00869793
0.00099609,0.00276562,0.00675243,-0.00049640,0.24530027,0.00677065
0.00099609,0.00285937,0.00435698,-0.00021573,0.24391969,0.00436232
0.00099609,0.00295313,0.00155214,-0.00004749,0.24223319,0.00155286
0.00111328,0.00004688,0.00144677,0.00003677,0.23885001,0.00144723
0.00111328,0.00014063,0.00408592,0.00016933,0.24018707,0.00408943
0.00111328,0.00023437,0.00638821,0.00039677,0.24132985,0.00640052
0.00111328,0.00032813,0.00828429,0.00066757,0.24229383,0.00831114
0.00111328,0.00042187,0.00974627,0.00092895,0.24317156,0.00979044
0.00111328,0.00051563,0.01079420,0.00113944,0.24394440,0.01085417
0.00111328,0.00060937,0.01148416,0.00127517,0.24465897,0.01155474
0.00111328,0.00070312,0.01189006,0.00132936,0.24525891,0.01196414
0.00111328,0.00079688,0.01208777,0.00130773,0.24578146,0.01215831
0.00111328,0.00089063,0.01214517,0.00122294,0.24617759,0.01220659
0.00111328,0.00098438,0.01211750,0.00108996,0.24650063,0.01216642
0.00111328,0.00107813,0.01204662,0.00092300,0.24671600,0.01208193
0.00111328,0.00117187,0.01196239,0.00073378,0.24688550,0.01198487
0.00111328,0.00126563,0.01188496,0.00053111,0.24697747,0.01189683
0.00111328,0.00135938,0.01182717,0.00032101,0.24705059,0.01183152
0.00111328,0.00145312,0.01179649,0.00010735,0.24706774,0.01179697
0.00111328,0.00154688,0.01179649,-0.00010735,0.24707912,0.01179697
0.00111328,0.00164062,0.01182717,-0.00032101,0.24703913,0.01183152
0.00111328,0.00173438,0.01188496,-0.00053111,0.24698899,0.01189683
0.00111328,0.00182813,0.01196239,-0.00073378,0.24687392,0.01198487
0.00111328,0.00192187,0.01204662,-0.00092300,0.24672765,0.01208193
0.00111328,0.00201563,0.01211750,-0.00108996,0.24648891,0.01216642
0.00111328,0.00210938,0.01214517,-0.00122294,0.24618935,0.01220659
0.00111328,0.00220313,0.01208777,-0.00130773,0.24576969,0.01215831
0.00111328,0.00229687,0.01189006,-0.00132936,0.24527064,0.01196414
0.00111328,0.00239062,0.01148416,-0.00127517,0.24464732,0.01155474
0.00111328,0.00248438,0.01079420,-0.00113944,0.24395587,0.01085417
0.00111328,0.00257813,0.00974627,-0.00092895,0.24316035,0.00979044
0.00111328,0.00267188,0.00828429,-0.00066757,0.24230464,0.00831114
0.00111328,0.00276562,0.00638821,-0.00039677,0.24131937,0.00640052
0.00111328,0.00285937,0.00408592,-0.00016931,0.24019643,0.00408943
0.00111328,0.00295313,0.00144677,-0.00003663,0.23884155,0.00144723
0.00123047,0.00004688,0.00136447,0.00002889,0.23586929,0.00136478
0.00123047,0.00014063,0.00386958,0.00013502,0.23696151,0.00387193
0.00123047,0.00023437,0.00608790,0.00032080,0.23789056,0.00609635
0.00123047,0.00032813,0.00796076,0.00054899,0.23874187,0.00797967
0.00123047,0.00042187,0.00945576,0.00077874,0.23951682,0.00948777
0.00123047,0.00051563,0.01057662,0.00097463,0.24028148,0.01062143
0.00123047,0.00060937,0.01135926,0.00111279,0.24099023,0.01141364
0.00123047,0.00070312,0.01186003,0.00118245,0.24167333,0.01191883
0.00123047,0.00079688,0.01214292,0.00118389,0.24226524,0.01220050
0.00123047,0.00089063,0.01226980,0.00112477,0.24279814,0.01232125
0.00123047,0.00098438,0.01229449,0.00101635,0.24321828,0.01233642
0.00123047,0.00107813,0.01226033,0.00087066,0.24357320,0.01229120
0.00123047,0.00117187,0.01220011,0.00069864,0.24382182,0.01222010
0.00123047,0.00126563,0.01213724,0.00050922,0.24401878,0.01214792
0.00123047,0.00135938,0.01208740,0.00030922,0.24412567,0.01209136
0.00123047,0.00145312,0.01206017,0.00010365,0.24419474,0.01206061
0.00123047,0.00154688,0.01206017,-0.00010365,0.24418331,0.01206061
0.00123047,0.00164062,0.01208740,-0.00030922,0.24413717,0.01209136
0.00123047,0.00173438,0.01213724,-0.00050922,0.24400722,0.01214792
0.00123047,0.00182813,0.01220011,-0.00069864,0.24383344,0.01222010
0.00123047,0.00192187,0.01226033,-0.00087066,0.24356152,0.01229120
0.00123047,0.00201563,0.01229449,-0.00101635,0.24323000,0.01233642
0.00123047,0.00210938,0.01226980,-0.00112477,0.24278639,0.01232125
0.00123047,0.00220313,0.01214292,-0.00118389,0.24227698,0.01220050
0.00123047,0.00229687,0.01186003,-0.00118245,0.24166164,0.01191883
0.00123047,0.00239062,0.01135926,-0.00111279,0.24100179,0.01141364
0.00123047,0.00248438,0.01057662,-0.00097463,0.24027011,0.01062143
0.00123047,0.00257813,0.00945576,-0.00077874,0.23952792,0.00948777
0.00123047,0.00267188,0.00796076,-0.00054899,0.23873117,0.00797967
0.00123047,0.00276562,0.00608790,-0.00032081,0.23790095,0.00609635
0.00123047,0.00285937,0.00386958,-0.00013504,0.23695221,0.00387194
0.00123047,0.00295313,0.00136447,-0.00002903,0.23587772,0.00136478
0.00134766,0.00004688,0.00129904,0.00002328,0.23319276,0.00129925
0.00134766,0.00014063,0.00369476,0.00010912,0.23406605,0.00369637
0.00134766,0.00023437,0.00583927,0.00026201,0.23485730,0.00584514
0.00134766,0.00032813,0.00768361,0.00045437,0.23556708,0.00769703
0.00134766,0.00042187,0.00919542,0.00065452,0.23627478,0.00921868
0.00134766,0.00051563,0.01036908,0.00083283,0.23695853,0.01040248
0.00134766,0.00060937,0.01122626,0.00096702,0.23766316,0.01126783
0.00134766,0.00070312,0.01180901,0.00104448,0.23832764,0.01185511
0.00134766,0.00079688,0.01217023,0.00106192,0.23897564,0.01221647
0.00134766,0.00089063,0.01236489,0.00102304,0.23953920,0.01240714
0.00134766,0.00098438,0.01244380,0.00093585,0.24004962,0.01247894
0.00134766,0.00107813,0.01245017,0.00081012,0.24045158,0.01247650
0.00134766,0.00117187,0.01241835,0.00065558,0.24078948,0.01243564
0.00134766,0.00126563,0.01237400,0.00048091,0.24101816,0.01238334
0.00134766,0.00135938,0.01233506,0.00029329,0.24118729,0.01233855
0.00134766,0.00145312,0.01231282,0.00009852,0.24125373,0.01231321
0.00134766,0.00154688,0.01231282,-0.00009852,0.24126520,0.01231321
0.00134766,0.00164062,0.01233506,-0.00029329,0.24117576,0.01233855
0.00134766,0.00173438,0.01237400,-0.00048091,0.24102974,0.01238334
0.00134766,0.00182813,0.01241835,-0.00065558,0.24077783,0.01243564
0.00134766,0.00192187,0.01245017,-0.00081012,0.24046327,0.01247650
0.00134766,0.00201563,0.01244380,-0.00093585,0.24003790,0.01247894
0.00134766,0.00210938,0.01236489,-0.00102304,0.23955093,0.01240714
0.00134766,0.00220313,0.01217023,-0.00106192,0.23896394,0.01221647
0.00134766,0.00229687,0.01180901,-0.00104448,0.23833927,0.01185511
0.00134766,0.00239062,0.01122626,-0.00096702,0.23765167,0.01126783
0.00134766,0.00248438,0.01036908,-0.00083283,0.23696981,0.01040248
0.00134766,0.00257813,0.00919542,-0.00065452,0.23626378,0.00921868
0.00134766,0.00267188,0.00768361,-0.00045436,0.23557769,0.00769703
0.00134766,0.00276562,0.00583927,-0.00026200,0.23484698,0.00584514
