# time=2.67959
x,y,u,v,p,magnitude
0.00017578,0.00210938,0.01015049,-0.00055862,0.26880181,0.01016585
0.00017578,0.00220313,0.01019534,-0.00072036,0.27207440,0.01022075
0.00017578,0.00229687,0.01026003,-0.00092754,0.27641670,0.01030187
0.00017578,0.00239062,0.01035296,-0.00119412,0.28219614,0.01042160
0.00017578,0.00248438,0.01048254,-0.00153130,0.29008212,0.01059379
0.00017578,0.00257813,0.01064757,-0.00193285,0.30094057,0.01082158
0.00017578,0.00267188,0.01080164,-0.00233838,0.31596227,0.01105185
0.00017578,0.00276562,0.01074466,-0.00256097,0.33588991,0.01104565
0.00017578,0.00285937,0.00981334,-0.00220712,0.35878388,0.01005849
0.00017578,0.00295313,0.00604374,-0.00091089,0.37266840,0.00611200
0.00029297,0.00004688,0.00422808,0.00054132,0.31104641,0.00426259
0.00029297,0.00014063,0.00869492,0.00159226,0.31494342,0.00883951
0.00029297,0.00023437,0.01052208,0.00231113,0.30955033,0.01077291
0.00029297,0.00032813,0.01106428,0.00250158,0.30113960,0.01134356
0.00029297,0.00042187,0.01108236,0.00234908,0.29272299,0.01132858
0.00029297,0.00051563,0.01092958,0.00204507,0.28545514,0.01111927
0.00029297,0.00060937,0.01074947,0.00170731,0.27949105,0.01088421
0.00029297,0.00070312,0.01059117,0.00139167,0.27475083,0.01068221
0.00029297,0.00079688,0.01046571,0.00111754,0.27098239,0.01052521
0.00029297,0.00089063,0.01037085,0.00088660,0.26803864,0.01040867
0.00029297,0.00098438,0.01030084,0.00069343,0.26571805,0.01032415
0.00029297,0.00107813,0.01025014,0.00053065,0.26394825,0.01026386
0.00029297,0.00117187,0.01021422,0.00039102,0.26259811,0.01022170
0.00029297,0.00126563,0.01018982,0.00026817,0.26165179,0.01019335
0.00029297,0.00135938,0.01017467,0.00015659,0.26102326,0.01017587
0.00029297,0.00145312,0.01016743,0.00005149,0.26073177,0.01016756
0.00029297,0.00154688,0.01016742,-0.00005149,0.26072064,0.01016755
0.00029297,0.00164062,0.01017468,-0.00015659,0.26103442,0.01017588
0.00029297,0.00173438,0.01018981,-0.00026817,0.26164060,0.01019334
0.00029297,0.00182813,0.01021422,-0.00039102,0.26260933,0.01022171
0.00029297,0.00192187,0.01025013,-0.00053065,0.26393698,0.01026386
0.00029297,0.00201563,0.01030085,-0.00069343,0.26572937,0.01032416
0.00029297,0.00210938,0.01037084,-0.00088660,0.26802726,0.01040867
0.00029297,0.00220313,0.01046572,-0.00111754,0.27099385,0.01052522
0.00029297,0.00229687,0.01059116,-0.00139167,0.27473928,0.01068220
0.00029297,0.00239062,0.01074948,-0.00170731,0.27950272,0.01088421
0.00029297,0.00248438,0.01092958,-0.00204507,0.28544333,0.01111926
0.00029297,0.00257813,0.01108237,-0.00234908,0.29273494,0.01132859
0.00029297,0.00267188,0.01106427,-0.00250159,0.30112763,0.01134355
0.00029297,0.00276562,0.01052209,-0.00231114,0.30956236,0.01077292
0.00029297,0.00285937,0.00869491,-0.00159228,0.31493266,0.00883951
0.00029297,0.00295313,0.00422808,-0.00054146,0.31105557,0.00426261
0.00041016,0.00004688,0.00316061,0.00031247,0.28234905,0.00317602
0.00041016,0.00014063,0.00749727,0.00107340,0.28826116,0.00757372
0.00041016,0.00023437,0.00987762,0.00182812,0.28884241,0.01004537
0.00041016,0.00032813,0.01094255,0.00225053,0.28637830,0.01117158
0.00041016,0.00042187,0.01128127,0.00234121,0.28262821,0.01152164
0.00041016,0.00051563,0.01127491,0.00220973,0.27857159,0.01148941
0.00041016,0.00060937,0.01113297,0.00196434,0.27477460,0.01130494
0.00041016,0.00070312,0.01095787,0.00167973,0.27140423,0.01108586
0.00041016,0.00079688,0.01079367,0.00139804,0.26856309,0.01088384
0.00041016,0.00089063,0.01065565,0.00113867,0.26618822,0.01071632
0.00041016,0.00098438,0.01054619,0.00090762,0.26428239,0.01058518
0.00041016,0.00107813,0.01046276,0.00070393,0.26275203,0.01048641
0.00041016,0.00117187,0.01040151,0.00052353,0.26159942,0.01041467
0.00041016,0.00126563,0.01035883,0.00036124,0.26074479,0.01036513
0.00041016,0.00135938,0.01033192,0.00021172,0.26020744,0.01033409
0.00041016,0.00145312,0.01031891,0.00006974,0.25992610,0.01031915
0.00041016,0.00154688,0.01031891,-0.00006974,0.25993720,0.01031914
0.00041016,0.00164062,0.01033192,-0.00021172,0.26019629,0.01033409
0.00041016,0.00173438,0.01035883,-0.00036124,0.26075598,0.01036513
0.00041016,0.00182813,0.01040151,-0.00052353,0.26158818,0.01041467
0.00041016,0.00192187,0.01046276,-0.00070393,0.26276333,0.01048641
0.00041016,0.00201563,0.01054620,-0.00090762,0.26427102,0.01058518
0.00041016,0.00210938,0.01065565,-0.00113867,0.26619967,0.01071632
0.00041016,0.00220313,0.01079368,-0.00139804,0.26855154,0.01088384
0.00041016,0.00229687,0.01095786,-0.00167973,0.27141589,0.01108586
0.00041016,0.00239062,0.01113297,-0.00196434,0.27476283,0.01130494
0.00041016,0.00248438,0.01127491,-0.00220973,0.27858346,0.01148941
0.00041016,0.00257813,0.01128127,-0.00234120,0.28261627,0.01152165
0.00041016,0.00267188,0.01094254,-0.00225053,0.28639014,0.01117158
0.00041016,0.00276562,0.00987763,-0.00182811,0.28883075,0.01004537
0.00041016,0.00285937,0.00749727,-0.00107338,0.28827145,0.00757372
0.00041016,0.00295313,0.00316061,-0.00031233,0.28234018,0.00317601
0.00052734,0.00004688,0.00253245,0.00018988,0.26706417,0.00253956
0.00052734,0.00014063,0.00649854,0.00073024,0.27200783,0.00653944
0.00052734,0.00023437,0.00910633,0.00139145,0.27410142,0.00921203
0.00052734,0.00032813,0.01056544,0.00188766,0.27420485,0.01073274
0.00052734,0.00042187,0.01124073,0.00213100,0.27303942,0.01144095
0.00052734,0.00051563,0.01145277,0.00215252,0.27124335,0.01165330
0.00052734,0.00060937,0.01142413,0.00202260,0.26917522,0.01160180
0.00052734,0.00070312,0.01129016,0.00180835,0.26713580,0.01143407
0.00052734,0.00079688,0.01112521,0.00155888,0.26522146,0.01123390
0.00052734,0.00089063,0.01096608,0.00130458,0.26355116,0.01104341
0.00052734,0.00098438,0.01082843,0.00106142,0.26210782,0.01088032
0.00052734,0.00107813,0.01071707,0.00083579,0.26094354,0.01074961
0.00052734,0.00117187,0.01063183,0.00062838,0.26000752,0.01065039
0.00052734,0.00126563,0.01057069,0.00043683,0.25933619,0.01057971
0.00052734,0.00135938,0.01053138,0.00025720,0.25887550,0.01053452
0.00052734,0.00145312,0.01051216,0.00008491,0.25866367,0.01051251
0.00052734,0.00154688,0.01051216,-0.00008491,0.25865252,0.01051251
0.00052734,0.00164062,0.01053138,-0.00025720,0.25888671,0.01053452
0.00052734,0.00173438,0.01057069,-0.00043683,0.25932494,0.01057971
0.00052734,0.00182813,0.01063183,-0.00062838,0.26001884,0.01065039
0.00052734,0.00192187,0.01071707,-0.00083579,0.26093215,0.01074961
0.00052734,0.00201563,0.01082843,-0.00106142,0.26211929,0.01088032
0.00052734,0.00210938,0.01096608,-0.00130458,0.26353960,0.01104340
0.00052734,0.00220313,0.01112521,-0.00155888,0.26523312,0.01123390
0.00052734,0.00229687,0.01129016,-0.00180835,0.26712404,0.01143406
0.00052734,0.00239062,0.01142413,-0.00202260,0.26918708,0.01160180
0.00052734,0.00248438,0.01145277,-0.00215252,0.27123144,0.01165330
0.00052734,0.00257813,0.01124073,-0.00213101,0.27305130,0.01144095
0.00052734,0.00267188,0.01056544,-0.00188766,0.27419320,0.01073274
0.00052734,0.00276562,0.00910634,-0.00139146,0.27411278,0.00921203
0.00052734,0.00285937,0.00649854,-0.00073026,0.27199783,0.00653944
0.00052734,0.00295313,0.00253245,-0.00019002,0.26707289,0.00253957
0.00064453,0.00004688,0.00213977,0.00012410,0.25768001,0.00214336
0.00064453,0.00014063,0.00572911,0.00051320,0.26141856,0.00575205
0.00064453,0.00023437,0.00837102,0.00105570,0.26365487,0.00843733
0.00064453,0.00032813,0.01007589,0.00153929,0.26465724,0.01019279
0.00064453,0.00042187,0.01103321,0.00185351,0.26480003,0.01118781
0.00064453,0.00051563,0.01147495,0.00198018,0.26432144,0.01164455
0.00064453,0.00060937,0.01159988,0.00195166,0.26350022,0.01176292
0.00064453,0.00070312,0.01155169,0.00181599,0.26246897,0.01169356
0.00064453,0.00079688,0.01142346,0.00161755,0.26140712,0.01153741
0.00064453,0.00089063,0.01127037,0.00138972,0.26035854,0.01135573
0.00064453,0.00098438,0.01112231,0.00115425,0.25942867,0.01118205
0.00064453,0.00107813,0.01099377,0.00092332,0.25860644,0.01103247
0.00064453,0.00117187,0.01089052,0.00070233,0.25795763,0.01091314
0.00064453,0.00126563,0.01081396,0.00049222,0.25744658,0.01082516
0.00064453,0.00135938,0.01076366,0.00029131,0.25712329,0.01076760
0.00064453,0.00145312,0.01073875,0.00009641,0.25694445,0.01073919
0.00064453,0.00154688,0.01073875,-0.00009641,0.25695564,0.01073919
0.00064453,0.00164062,0.01076366,-0.00029131,0.25711203,0.01076760
0.00064453,0.00173438,0.01081396,-0.00049222,0.25745789,0.01082516
0.00064453,0.00182813,0.01089052,-0.00070233,0.25794624,0.01091314
0.00064453,0.00192187,0.01099377,-0.00092332,0.25861791,0.01103247
0.00064453,0.00201563,0.01112231,-0.00115425,0.25941712,0.01118205
0.00064453,0.00210938,0.01127037,-0.00138972,0.26037018,0.01135573
0.00064453,0.00220313,0.01142346,-0.00161755,0.26139538,0.01153741
0.00064453,0.00229687,0.01155169,-0.00181599,0.26248079,0.01169356
0.00064453,0.00239062,0.01159988,-0.00195166,0.26348835,0.01176292
0.00064453,0.00248438,0.01147495,-0.00198018,0.26433330,0.01164455
0.00064453,0.00257813,0.01103321,-0.00185351,0.26478828,0.01118781
0.00064453,0.00267188,0.01007589,-0.00153929,0.26466868,0.01019279
0.00064453,0.00276562,0.00837102,-0.00105569,0.26364376,0.00843733
0.00064453,0.00285937,0.00572911,-0.00051318,0.26142835,0.00575205
0.00064453,0.00295313,0.00213977,-0.00012395,0.25767137,0.00214335
0.00076172,0.00004688,0.00187674,0.00008615,0.25115597,0.00187872
0.00076172,0.00014063,0.00514624,0.00037353,0.25399577,0.00515978
0.00076172,0.00023437,0.00773105,0.00080922,0.25595485,0.00777328
0.00076172,0.00032813,0.00956753,0.00124420,0.25721932,0.00964810
0.00076172,0.00042187,0.01073427,0.00157571,0.25790041,0.01084931
0.00076172,0.00051563,0.01138208,0.00176239,0.25817209,0.01151772
0.00076172,0.00060937,0.01167025,0.00180882,0.25809648,0.01180960
0.00076172,0.00070312,0.01173304,0.00174302,0.25781824,0.01186180
0.00076172,0.00079688,0.01166981,0.00159921,0.25737686,0.01177888
0.00076172,0.00089063,0.01154761,0.00140806,0.25689286,0.01163314
0.00076172,0.00098438,0.01140827,0.00119288,0.25637738,0.01147047
0.00076172,0.00107813,0.01127597,0.00096919,0.25592036,0.01131755
0.00076172,0.00117187,0.01116351,0.00074594,0.25550603,0.01118840
0.00076172,0.00126563,0.01107692,0.00052720,0.25520085,0.01108945
0.00076172,0.00135938,0.01101860,0.00031370,0.25497220,0.01102307
0.00076172,0.00145312,0.01098933,0.00010409,0.25487304,0.01098982
0.00076172,0.00154688,0.01098933,-0.00010409,0.25486180,0.01098982
0.00076172,0.00164062,0.01101860,-0.00031370,0.25498351,0.01102307
0.00076172,0.00173438,0.01107692,-0.00052720,0.25518948,0.01108945
0.00076172,0.00182813,0.01116351,-0.00074594,0.25551748,0.01118840
0.00076172,0.00192187,0.01127597,-0.00096919,0.25590883,0.01131755
0.00076172,0.00201563,0.01140827,-0.00119288,0.25638900,0.01147047
0.00076172,0.00210938,0.01154761,-0.00140806,0.25688116,0.01163314
0.00076172,0.00220313,0.01166981,-0.00159921,0.25738864,0.01177888
0.00076172,0.00229687,0.01173304,-0.00174302,0.25780641,0.01186180
0.00076172,0.00239062,0.01167025,-0.00180882,0.25810832,0.01180960
0.00076172,0.00248438,0.01138208,-0.00176239,0.25816031,0.01151772
0.00076172,0.00257813,0.01073427,-0.00157571,0.25791202,0.01084931
0.00076172,0.00267188,0.00956753,-0.00124420,0.25720807,0.00964810
0.00076172,0.00276562,0.00773105,-0.00080923,0.25596574,0.00777328
0.00076172,0.00285937,0.00514624,-0.00037355,0.25398613,0.00515978
0.00076172,0.00295313,0.00187674,-0.00008629,0.25116454,0.00187872
0.00087891,0.00004688,0.00169019,0.00006292,0.24622530,0.00169136
0.00087891,0.00014063,0.00470147,0.00028037,0.24838720,0.00470983
0.00087891,0.00023437,0.00719500,0.00062924,0.25005233,0.00722246
0.00087891,0.00032813,0.00908878,0.00100601,0.25127017,0.00914428
0.00087891,0.00042187,0.01039960,0.00132516,0.25217240,0.01048369
0.00087891,0.00051563,0.01121663,0.00153849,0.25277464,0.01132165
0.00087891,0.00060937,0.01165846,0.00163376,0.25316528,0.01177238
0.00087891,0.00070312,0.01184070,0.00162277,0.25333634,0.01195138
0.00087891,0.00079688,0.01185953,0.00152858,0.25337716,0.01195763
0.00087891,0.00089063,0.01178708,0.00137628,0.25328501,0.01186716
0.00087891,0.00098438,0.01167337,0.00118771,0.25314973,0.01173364
0.00087891,0.00107813,0.01155075,0.00097942,0.25296217,0.01159220
0.00087891,0.00117187,0.01143884,0.00076249,0.25279939,0.01146422
0.00087891,0.00126563,0.01134877,0.00054339,0.25263848,0.01136177
0.00087891,0.00135938,0.01128639,0.00032509,0.25254166,0.01129107
0.00087891,0.00145312,0.01125458,0.00010816,0.25247372,0.01125510
0.00087891,0.00154688,0.01125458,-0.00010816,0.25248500,0.01125510
0.00087891,0.00164062,0.01128639,-0.00032509,0.25253030,0.01129107
0.00087891,0.00173438,0.01134876,-0.00054339,0.25264990,0.01136177
0.00087891,0.00182813,0.01143884,-0.00076249,0.25278789,0.01146422
0.00087891,0.00192187,0.01155075,-0.00097942,0.25297375,0.01159220
0.00087891,0.00201563,0.01167337,-0.00118771,0.25313807,0.01173364
0.00087891,0.00210938,0.01178708,-0.00137628,0.25329675,0.01186716
0.00087891,0.00220313,0.01185953,-0.00152858,0.25336536,0.01195763
0.00087891,0.00229687,0.01184070,-0.00162277,0.25334816,0.01195138
0.00087891,0.00239062,0.01165846,-0.00163376,0.25315348,0.01177238
0.00087891,0.00248438,0.01121663,-0.00153849,0.25278632,0.01132165
0.00087891,0.00257813,0.01039960,-0.00132516,0.25216094,0.01048369
0.00087891,0.00267188,0.00908878,-0.00100601,0.25128125,0.00914428
0.00087891,0.00276562,0.00719500,-0.00062924,0.25004160,0.00722246
0.00087891,0.00285937,0.00470147,-0.00028035,0.24839672,0.00470982
0.00087891,0.00295313,0.00169019,-0.00006278,0.24621677,0.00169135
0.00099609,0.00004688,0.00155214,0.00004735,0.24222470,0.00155286
0.00099609,0.00014063,0.00435698,0.00021571,0.24392913,0.00436232
0.00099609,0.00023437,0.00675243,0.00049639,0.24528969,0.00677065
0.00099609,0.00032813,0.00865948,0.00081703,0.24641322,0.00869793
0.00099609,0.00042187,0.01006389,0.00110980,0.24731933,0.01012490
0.00099609,0.00051563,0.01101267,0.00132810,0.24808695,0.01109247
0.00099609,0.00060937,0.01158934,0.00145120,0.24868260,0.01167984
0.00099609,0.00070312,0.01188810,0.00147948,0.24915827,0.01197981
0.00099609,0.00079688,0.01199628,0.00142625,0.24947693,0.01208076
0.00099609,0.00089063,0.01198569,0.00131017,0.24970342,0.01205709
0.00099609,0.00098438,0.01191062,0.00114996,0.24981426,0.01196600
0.00099609,0.00107813,0.01180933,0.00096150,0.24988197,0.01184841
0.00099609,0.00117187,0.01170728,0.00075671,0.24988412,0.01173171
0.00099609,0.00126563,0.01162046,0.00054360,0.24988758,0.01163317
0.00099609,0.00135938,0.01155831,0.00032692,0.24986203,0.01156294
0.00099609,0.00145312,0.01152604,0.00010905,0.24986373,0.01152656
0.00099609,0.00154688,0.01152604,-0.00010905,0.24985240,0.01152656
0.00099609,0.00164062,0.01155831,-0.00032692,0.24987344,0.01156294
0.00099609,0.00173438,0.01162046,-0.00054360,0.24987610,0.01163317
0.00099609,0.00182813,0.01170728,-0.00075671,0.24989566,0.01173171
0.00099609,0.00192187,0.01180933,-0.00096150,0.24987034,0.01184841
0.00099609,0.00201563,0.01191062,-0.00114996,0.24982596,0.01196600
0.00099609,0.00210938,0.01198569,-0.00131017,0.24969166,0.01205709
0.00099609,0.00220313,0.01199628,-0.00142625,0.24948872,0.01208076
0.00099609,0.00229687,0.01188810,-0.00147948,0.24914649,0.01197981
0.00099609,0.00239062,0.01158934,-0.00145120,0.24869432,0.01167984
0.00099609,0.00248438,0.01101267,-0.00132810,0.24807537,0.01109247
0.00099609,0.00257813,0.01006389,-0.00110980,0.24733066,0.01012490
0.00099609,0.00267188,0.00865948,-0.00081703,0.24640229,0.00869793
0.00099609,0.00276562,0.00675243,-0.00049640,0.24530028,0.00677065
0.00099609,0.00285937,0.00435698,-0.00021573,0.24391969,0.00436232
0.00099609,0.00295313,0.00155214,-0.00004749,0.24223319,0.00155286
0.00111328,0.00004688,0.00144677,0.00003677,0.23885002,0.00144723
0.00111328,0.00014063,0.00408592,0.00016933,0.24018707,0.00408943
0.00111328,0.00023437,0.00638821,0.00039677,0.24132986,0.00640052
0.00111328,0.00032813,0.00828429,0.00066757,0.24229384,0.00831114
0.00111328,0.00042187,0.00974627,0.00092895,0.24317156,0.00979044
0.00111328,0.00051563,0.01079420,0.00113944,0.24394441,0.01085417
0.00111328,0.00060937,0.01148416,0.00127517,0.24465897,0.01155474
0.00111328,0.00070312,0.01189006,0.00132936,0.24525891,0.01196414
0.00111328,0.00079688,0.01208777,0.00130773,0.24578146,0.01215831
0.00111328,0.00089063,0.01214517,0.00122294,0.24617760,0.01220659
0.00111328,0.00098438,0.01211750,0.00108996,0.24650063,0.01216642
0.00111328,0.00107813,0.01204662,0.00092300,0.24671601,0.01208193
0.00111328,0.00117187,0.01196239,0.00073378,0.24688551,0.01198487
0.00111328,0.00126563,0.01188496,0.00053111,0.24697748,0.01189683
0.00111328,0.00135938,0.01182717,0.00032101,0.24705059,0.01183152
0.00111328,0.00145312,0.01179649,0.00010735,0.24706774,0.01179697
0.00111328,0.00154688,0.01179649,-0.00010735,0.24707912,0.01179697
0.00111328,0.00164062,0.01182717,-0.00032101,0.24703914,0.01183152
0.00111328,0.00173438,0.01188496,-0.00053111,0.24698900,0.01189683
0.00111328,0.00182813,0.01196239,-0.00073378,0.24687392,0.01198487
0.00111328,0.00192187,0.01204662,-0.00092300,0.24672766,0.01208193
0.00111328,0.00201563,0.01211750,-0.00108996,0.24648892,0.01216642
0.00111328,0.00210938,0.01214517,-0.00122294,0.24618935,0.01220659
0.00111328,0.00220313,0.01208777,-0.00130773,0.24576970,0.01215831
0.00111328,0.00229687,0.01189006,-0.00132936,0.24527065,0.01196414
0.00111328,0.00239062,0.01148416,-0.00127517,0.24464733,0.01155474
0.00111328,0.00248438,0.01079420,-0.00113944,0.24395587,0.01085417
0.00111328,0.00257813,0.00974627,-0.00092895,0.24316036,0.00979044
0.00111328,0.00267188,0.00828429,-0.00066757,0.24230464,0.00831114
0.00111328,0.00276562,0.00638821,-0.00039677,0.24131937,0.00640052
0.00111328,0.00285937,0.00408592,-0.00016931,0.24019643,0.00408943
0.00111328,0.00295313,0.00144677,-0.00003663,0.23884156,0.00144723
0.00123047,0.00004688,0.00136447,0.00002889,0.23586929,0.00136478
0.00123047,0.00014063,0.00386958,0.00013502,0.23696152,0.00387193
0.00123047,0.00023437,0.00608790,0.00032080,0.23789057,0.00609635
0.00123047,0.00032813,0.00796076,0.00054899,0.23874187,0.00797967
0.00123047,0.00042187,0.00945576,0.00077874,0.23951683,0.00948777
0.00123047,0.00051563,0.01057662,0.00097463,0.24028149,0.01062143
0.00123047,0.00060937,0.01135926,0.00111279,0.24099023,0.01141364
0.00123047,0.00070312,0.01186003,0.00118245,0.24167333,0.01191883
0.00123047,0.00079688,0.01214292,0.00118389,0.24226525,0.01220050
0.00123047,0.00089063,0.01226980,0.00112477,0.24279814,0.01232125
0.00123047,0.00098438,0.01229449,0.00101635,0.24321829,0.01233642
0.00123047,0.00107813,0.01226033,0.00087066,0.24357320,0.01229120
0.00123047,0.00117187,0.01220011,0.00069864,0.24382183,0.01222010
0.00123047,0.00126563,0.01213724,0.00050922,0.24401878,0.01214792
0.00123047,0.00135938,0.01208740,0.00030922,0.24412568,0.01209136
0.00123047,0.00145312,0.01206017,0.00010365,0.24419474,0.01206061
0.00123047,0.00154688,0.01206017,-0.00010365,0.24418332,0.01206061
0.00123047,0.00164062,0.01208740,-0.00030922,0.24413718,0.01209136
0.00123047,0.00173438,0.01213724,-0.00050922,0.24400723,0.01214792
0.00123047,0.00182813,0.01220011,-0.00069864,0.24383345,0.01222010
0.00123047,0.00192187,0.01226033,-0.00087066,0.24356153,0.01229120
0.00123047,0.00201563,0.01229449,-0.00101635,0.24323001,0.01233642
0.00123047,0.00210938,0.01226980,-0.00112477,0.24278640,0.01232125
0.00123047,0.00220313,0.01214292,-0.00118389,0.24227698,0.01220050
0.00123047,0.00229687,0.01186003,-0.00118245,0.24166165,0.01191883
0.00123047,0.00239062,0.01135926,-0.00111279,0.24100180,0.01141364
0.00123047,0.00248438,0.01057662,-0.00097463,0.24027012,0.01062143
0.00123047,0.00257813,0.00945576,-0.00077874,0.23952793,0.00948777
0.00123047,0.00267188,0.00796076,-0.00054899,0.23873118,0.00797967
0.00123047,0.00276562,0.00608790,-0.00032081,0.23790096,0.00609635
0.00123047,0.00285937,0.00386958,-0.00013504,0.23695221,0.00387194
0.00123047,0.00295313,0.00136447,-0.00002903,0.23587772,0.00136478
0.00134766,0.00004688,0.00129904,0.00002328,0.23319277,0.00129925
0.00134766,0.00014063,0.00369476,0.00010912,0.23406605,0.00369637
0.00134766,0.00023437,0.00583927,0.00026201,0.23485730,0.00584514
0.00134766,0.00032813,0.00768361,0.00045437,0.23556709,0.00769703
0.00134766,0.00042187,0.00919542,0.00065452,0.23627479,0.00921868
0.00134766,0.00051563,0.01036908,0.00083283,0.23695853,0.01040248
0.00134766,0.00060937,0.01122626,0.00096702,0.23766317,0.01126783
0.00134766,0.00070312,0.01180901,0.00104448,0.23832765,0.01185511
0.00134766,0.00079688,0.01217023,0.00106192,0.23897564,0.01221647
0.00134766,0.00089063,0.01236489,0.00102304,0.23953920,0.01240714
0.00134766,0.00098438,0.01244380,0.00093585,0.24004962,0.01247894
0.00134766,0.00107813,0.01245017,0.00081012,0.24045159,0.01247650
0.00134766,0.00117187,0.01241835,0.00065558,0.24078948,0.01243564
0.00134766,0.00126563,0.01237400,0.00048091,0.24101817,0.01238334
0.00134766,0.00135938,0.01233506,0.00029329,0.24118730,0.01233855
0.00134766,0.00145312,0.01231282,0.00009852,0.24125374,0.01231321
0.00134766,0.00154688,0.01231282,-0.00009852,0.24126520,0.01231321
0.00134766,0.00164062,0.01233506,-0.00029329,0.24117577,0.01233855
0.00134766,0.00173438,0.01237400,-0.00048091,0.24102975,0.01238334
0.00134766,0.00182813,0.01241835,-0.00065558,0.24077784,0.01243564
0.00134766,0.00192187,0.01245017,-0.00081012,0.24046328,0.01247650
0.00134766,0.00201563,0.01244380,-0.00093585,0.24003790,0.01247894
0.00134766,0.00210938,0.01236489,-0.00102304,0.23955093,0.01240714
0.00134766,0.00220313,0.01217023,-0.00106192,0.23896394,0.01221647
0.00134766,0.00229687,0.01180901,-0.00104448,0.23833927,0.01185511
0.00134766,0.00239062,0.01122626,-0.00096702,0.23765168,0.01126783
0.00134766,0.00248438,0.01036908,-0.00083283,0.23696981,0.01040248
0.00134766,0.00257813,0.00919542,-0.00065452,0.23626379,0.00921868
0.00134766,0.00267188,0.00768361,-0.00045436,0.23557770,0.00769703
0.00134766,0.00276562,0.00583927,-0.00026200,0.23484699,0.00584514
