# time=4.28735
x,y,u,v,p,magnitude
0.00005859,0.00257813,0.01018990,-0.00085096,0.30256972,0.01022537
0.00005859,0.00267188,0.01028127,-0.00122803,0.32285199,0.01035435
0.00005859,0.00276562,0.01035279,-0.00173541,0.35730339,0.01049724
0.00005859,0.00285937,0.01014739,-0.00213569,0.41703400,0.01036970
0.00005859,0.00295313,0.00859132,-0.00112692,0.51618431,0.00866492
0.00017578,0.00004688,0.00604373,0.00091103,0.37269545,0.00611200
0.00017578,0.00014063,0.00981337,0.00220714,0.35879099,0.01005851
0.00017578,0.00023437,0.01074464,0.00256098,0.33591955,0.01104563
0.00017578,0.00032813,0.01080166,0.00233839,0.31596888,0.01105187
0.00017578,0.00042187,0.01064754,0.00193285,0.30096983,0.01082156
0.00017578,0.00051563,0.01048256,0.00153130,0.29008901,0.01059382
0.00017578,0.00060937,0.01035294,0.00119412,0.28222513,0.01042158
0.00017578,0.00070312,0.01026005,0.00092754,0.27642377,0.01030189
0.00017578,0.00079688,0.01019531,0.00072036,0.27210325,0.01022073
0.00017578,0.00089063,0.01015051,0.00055862,0.26880899,0.01016587
0.00017578,0.00098438,0.01011938,0.00043026,0.26631627,0.01012853
0.00017578,0.00107813,0.01009782,0.00032593,0.26440575,0.01010307
0.00017578,0.00117187,0.01008295,0.00023859,0.26300367,0.01008577
0.00017578,0.00126563,0.01007309,0.00016295,0.26198966,0.01007440
0.00017578,0.00135938,0.01006701,0.00009492,0.26135632,0.01006746
0.00017578,0.00145312,0.01006416,0.00003118,0.26103072,0.01006421
0.00017578,0.00154688,0.01006413,-0.00003118,0.26104138,0.01006418
0.00017578,0.00164062,0.01006703,-0.00009492,0.26134564,0.01006748
0.00017578,0.00173438,0.01007306,-0.00016295,0.26200036,0.01007438
0.00017578,0.00182813,0.01008297,-0.00023859,0.26299295,0.01008579
0.00017578,0.00192187,0.01009779,-0.00032593,0.26441649,0.01010305
0.00017578,0.00201563,0.01011941,-0.00043026,0.26630549,0.01012855
0.00017578,0.00210938,0.01015049,-0.00055862,0.26881980,0.01016585
0.00017578,0.00220313,0.01019534,-0.00072036,0.27209239,0.01022075
0.00017578,0.00229687,0.01026003,-0.00092754,0.27643469,0.01030187
0.00017578,0.00239062,0.01035296,-0.00119412,0.28221413,0.01042160
0.00017578,0.00248438,0.01048254,-0.00153130,0.29010012,0.01059379
0.00017578,0.00257813,0.01064757,-0.00193285,0.30095857,0.01082158
0.00017578,0.00267188,0.01080164,-0.00233838,0.31598027,0.01105185
0.00017578,0.00276562,0.01074466,-0.00256097,0.33590792,0.01104565
0.00017578,0.00285937,0.00981334,-0.00220712,0.35880189,0.01005849
0.00017578,0.00295313,0.00604374,-0.00091089,0.37268640,0.00611200
0.00029297,0.00004688,0.00422808,0.00054132,0.31106442,0.00426259
0.00029297,0.00014063,0.00869492,0.00159226,0.31496142,0.00883951
0.00029297,0.00023437,0.01052208,0.00231113,0.30956833,0.01077291
0.00029297,0.00032813,0.01106428,0.00250158,0.30115760,0.01134356
0.00029297,0.00042187,0.01108236,0.00234908,0.29274099,0.01132858
0.00029297,0.00051563,0.01092958,0.00204507,0.28547313,0.01111927
0.00029297,0.00060937,0.01074947,0.00170731,0.27950904,0.01088421
0.00029297,0.00070312,0.01059117,0.00139167,0.27476882,0.01068221
0.00029297,0.00079688,0.01046571,0.00111754,0.27100038,0.01052521
0.00029297,0.00089063,0.01037085,0.00088660,0.26805663,0.01040867
0.00029297,0.00098438,0.01030084,0.00069343,0.26573604,0.01032415
0.00029297,0.00107813,0.01025014,0.00053065,0.26396624,0.01026386
0.00029297,0.00117187,0.01021422,0.00039102,0.26261610,0.01022170
0.00029297,0.00126563,0.01018982,0.00026817,0.26166978,0.01019335
0.00029297,0.00135938,0.01017467,0.00015659,0.26104125,0.01017587
0.00029297,0.00145312,0.01016743,0.00005149,0.26074976,0.01016756
0.00029297,0.00154688,0.01016742,-0.00005149,0.26073863,0.01016755
0.00029297,0.00164062,0.01017468,-0.00015659,0.26105240,0.01017588
0.00029297,0.00173438,0.01018981,-0.00026817,0.26165859,0.01019334
0.00029297,0.00182813,0.01021422,-0.00039102,0.26262732,0.01022171
0.00029297,0.00192187,0.01025013,-0.00053065,0.26395497,0.01026386
0.00029297,0.00201563,0.01030085,-0.00069343,0.26574736,0.01032416
0.00029297,0.00210938,0.01037084,-0.00088660,0.26804525,0.01040867
0.00029297,0.00220313,0.01046572,-0.00111754,0.27101184,0.01052522
0.00029297,0.00229687,0.01059116,-0.00139167,0.27475727,0.01068220
0.00029297,0.00239062,0.01074948,-0.00170731,0.27952071,0.01088421
0.00029297,0.00248438,0.01092958,-0.00204507,0.28546133,0.01111926
0.00029297,0.00257813,0.01108237,-0.00234908,0.29275293,0.01132859
0.00029297,0.00267188,0.01106427,-0.00250159,0.30114563,0.01134355
0.00029297,0.00276562,0.01052209,-0.00231114,0.30958035,0.01077292
0.00029297,0.00285937,0.00869491,-0.00159228,0.31495066,0.00883951
0.00029297,0.00295313,0.00422808,-0.00054146,0.31107357,0.00426261
0.00041016,0.00004688,0.00316061,0.00031247,0.28236704,0.00317602
0.00041016,0.00014063,0.00749727,0.00107340,0.28827915,0.00757372
0.00041016,0.00023437,0.00987762,0.00182812,0.28886040,0.01004537
0.00041016,0.00032813,0.01094255,0.00225053,0.28639629,0.01117158
0.00041016,0.00042187,0.01128127,0.00234121,0.28264620,0.01152164
0.00041016,0.00051563,0.01127491,0.00220973,0.27858957,0.01148941
0.00041016,0.00060937,0.01113297,0.00196434,0.27479259,0.01130494
0.00041016,0.00070312,0.01095787,0.00167973,0.27142222,0.01108586
0.00041016,0.00079688,0.01079367,0.00139804,0.26858107,0.01088384
0.00041016,0.00089063,0.01065565,0.00113867,0.26620620,0.01071632
0.00041016,0.00098438,0.01054619,0.00090762,0.26430037,0.01058518
0.00041016,0.00107813,0.01046276,0.00070393,0.26277001,0.01048641
0.00041016,0.00117187,0.01040151,0.00052353,0.26161741,0.01041467
0.00041016,0.00126563,0.01035883,0.00036124,0.26076277,0.01036513
0.00041016,0.00135938,0.01033192,0.00021172,0.26022542,0.01033409
0.00041016,0.00145312,0.01031891,0.00006974,0.25994408,0.01031915
0.00041016,0.00154688,0.01031891,-0.00006974,0.25995518,0.01031914
0.00041016,0.00164062,0.01033192,-0.00021172,0.26021427,0.01033409
0.00041016,0.00173438,0.01035883,-0.00036124,0.26077396,0.01036513
0.00041016,0.00182813,0.01040151,-0.00052353,0.26160617,0.01041467
0.00041016,0.00192187,0.01046276,-0.00070393,0.26278131,0.01048641
0.00041016,0.00201563,0.01054620,-0.00090762,0.26428901,0.01058518
0.00041016,0.00210938,0.01065565,-0.00113867,0.26621765,0.01071632
0.00041016,0.00220313,0.01079368,-0.00139804,0.26856953,0.01088384
0.00041016,0.00229687,0.01095786,-0.00167973,0.27143388,0.01108586
0.00041016,0.00239062,0.01113297,-0.00196434,0.27478082,0.01130494
0.00041016,0.00248438,0.01127491,-0.00220973,0.27860145,0.01148941
0.00041016,0.00257813,0.01128127,-0.00234120,0.28263427,0.01152165
0.00041016,0.00267188,0.01094254,-0.00225053,0.28640813,0.01117158
0.00041016,0.00276562,0.00987763,-0.00182811,0.28884875,0.01004537
0.00041016,0.00285937,0.00749727,-0.00107338,0.28828945,0.00757372
0.00041016,0.00295313,0.00316061,-0.00031233,0.28235818,0.00317601
0.00052734,0.00004688,0.00253245,0.00018988,0.26708216,0.00253956
0.00052734,0.00014063,0.00649854,0.00073024,0.27202582,0.00653944
0.00052734,0.00023437,0.00910634,0.00139145,0.27411940,0.00921203
0.00052734,0.00032813,0.01056544,0.00188766,0.27422283,0.01073274
0.00052734,0.00042187,0.01124073,0.00213100,0.27305740,0.01144095
0.00052734,0.00051563,0.01145277,0.00215252,0.27126133,0.01165330
0.00052734,0.00060937,0.01142413,0.00202260,0.26919320,0.01160180
0.00052734,0.00070312,0.01129016,0.00180835,0.26715378,0.01143407
0.00052734,0.00079688,0.01112521,0.00155888,0.26523944,0.01123390
0.00052734,0.00089063,0.01096608,0.00130458,0.26356914,0.01104341
0.00052734,0.00098438,0.01082843,0.00106142,0.26212579,0.01088032
0.00052734,0.00107813,0.01071707,0.00083579,0.26096151,0.01074961
0.00052734,0.00117187,0.01063183,0.00062838,0.26002550,0.01065039
0.00052734,0.00126563,0.01057069,0.00043683,0.25935417,0.01057971
0.00052734,0.00135938,0.01053138,0.00025720,0.25889348,0.01053452
0.00052734,0.00145312,0.01051216,0.00008491,0.25868164,0.01051251
0.00052734,0.00154688,0.01051216,-0.00008491,0.25867050,0.01051251
0.00052734,0.00164062,0.01053138,-0.00025720,0.25890468,0.01053452
0.00052734,0.00173438,0.01057069,-0.00043683,0.25934291,0.01057971
0.00052734,0.00182813,0.01063183,-0.00062838,0.26003681,0.01065039
0.00052734,0.00192187,0.01071707,-0.00083579,0.26095012,0.01074961
0.00052734,0.00201563,0.01082843,-0.00106142,0.26213726,0.01088032
0.00052734,0.00210938,0.01096608,-0.00130458,0.26355758,0.01104340
0.00052734,0.00220313,0.01112521,-0.00155888,0.26525110,0.01123390
0.00052734,0.00229687,0.01129016,-0.00180835,0.26714202,0.01143406
0.00052734,0.00239062,0.01142413,-0.00202260,0.26920506,0.01160180
0.00052734,0.00248438,0.01145277,-0.00215252,0.27124943,0.01165330
0.00052734,0.00257813,0.01124074,-0.00213101,0.27306928,0.01144095
0.00052734,0.00267188,0.01056544,-0.00188766,0.27421118,0.01073274
0.00052734,0.00276562,0.00910634,-0.00139146,0.27413076,0.00921203
0.00052734,0.00285937,0.00649854,-0.00073026,0.27201582,0.00653944
0.00052734,0.00295313,0.00253245,-0.00019002,0.26709088,0.00253957
0.00064453,0.00004688,0.00213977,0.00012410,0.25769799,0.00214336
0.00064453,0.00014063,0.00572911,0.00051320,0.26143654,0.00575205
0.00064453,0.00023437,0.00837102,0.00105570,0.26367285,0.00843733
0.00064453,0.00032813,0.01007589,0.00153929,0.26467521,0.01019279
0.00064453,0.00042187,0.01103321,0.00185351,0.26481800,0.01118781
0.00064453,0.00051563,0.01147495,0.00198018,0.26433942,0.01164455
0.00064453,0.00060937,0.01159988,0.00195166,0.26351819,0.01176292
0.00064453,0.00070312,0.01155169,0.00181599,0.26248694,0.01169356
0.00064453,0.00079688,0.01142346,0.00161755,0.26142508,0.01153741
0.00064453,0.00089063,0.01127037,0.00138972,0.26037651,0.01135573
0.00064453,0.00098438,0.01112231,0.00115425,0.25944663,0.01118205
0.00064453,0.00107813,0.01099377,0.00092332,0.25862441,0.01103247
0.00064453,0.00117187,0.01089052,0.00070233,0.25797559,0.01091314
0.00064453,0.00126563,0.01081396,0.00049222,0.25746454,0.01082516
0.00064453,0.00135938,0.01076366,0.00029131,0.25714125,0.01076760
0.00064453,0.00145312,0.01073875,0.00009641,0.25696241,0.01073919
0.00064453,0.00154688,0.01073875,-0.00009641,0.25697360,0.01073919
0.00064453,0.00164062,0.01076366,-0.00029131,0.25713000,0.01076760
0.00064453,0.00173438,0.01081396,-0.00049222,0.25747586,0.01082516
0.00064453,0.00182813,0.01089052,-0.00070233,0.25796421,0.01091314
0.00064453,0.00192187,0.01099377,-0.00092332,0.25863587,0.01103247
0.00064453,0.00201563,0.01112231,-0.00115425,0.25943508,0.01118205
0.00064453,0.00210938,0.01127037,-0.00138972,0.26038815,0.01135573
0.00064453,0.00220313,0.01142346,-0.00161755,0.26141335,0.01153741
0.00064453,0.00229687,0.01155169,-0.00181599,0.26249876,0.01169356
0.00064453,0.00239062,0.01159988,-0.00195166,0.26350632,0.01176292
0.00064453,0.00248438,0.01147495,-0.00198018,0.26435128,0.01164455
0.00064453,0.00257813,0.01103321,-0.00185351,0.26480625,0.01118781
0.00064453,0.00267188,0.01007589,-0.00153929,0.26468666,0.01019279
0.00064453,0.00276562,0.00837102,-0.00105569,0.26366174,0.00843733
0.00064453,0.00285937,0.00572911,-0.00051318,0.26144633,0.00575205
0.00064453,0.00295313,0.00213977,-0.00012395,0.25768935,0.00214335
0.00076172,0.00004688,0.00187674,0.00008615,0.25117394,0.00187872
0.00076172,0.00014063,0.00514624,0.00037353,0.25401373,0.00515978
0.00076172,0.00023437,0.00773105,0.00080922,0.25597282,0.00777328
0.00076172,0.00032813,0.00956753,0.00124420,0.25723729,0.00964810
0.00076172,0.00042187,0.01073427,0.00157571,0.25791838,0.01084931
0.00076172,0.00051563,0.01138208,0.00176239,0.25819005,0.01151772
0.00076172,0.00060937,0.01167025,0.00180882,0.25811444,0.01180960
0.00076172,0.00070312,0.01173304,0.00174302,0.25783620,0.01186180
0.00076172,0.00079688,0.01166981,0.00159921,0.25739482,0.01177888
0.00076172,0.00089063,0.01154761,0.00140806,0.25691081,0.01163314
0.00076172,0.00098438,0.01140827,0.00119288,0.25639534,0.01147047
0.00076172,0.00107813,0.01127597,0.00096919,0.25593831,0.01131755
0.00076172,0.00117187,0.01116351,0.00074594,0.25552399,0.01118840
0.00076172,0.00126563,0.01107692,0.00052720,0.25521881,0.01108945
0.00076172,0.00135938,0.01101860,0.00031370,0.25499016,0.01102307
0.00076172,0.00145312,0.01098933,0.00010409,0.25489099,0.01098982
0.00076172,0.00154688,0.01098933,-0.00010409,0.25487976,0.01098982
0.00076172,0.00164062,0.01101860,-0.00031370,0.25500146,0.01102307
0.00076172,0.00173438,0.01107692,-0.00052720,0.25520744,0.01108945
0.00076172,0.00182813,0.01116351,-0.00074594,0.25553544,0.01118840
0.00076172,0.00192187,0.01127597,-0.00096919,0.25592679,0.01131755
0.00076172,0.00201563,0.01140827,-0.00119288,0.25640695,0.01147047
0.00076172,0.00210938,0.01154761,-0.00140806,0.25689912,0.01163314
0.00076172,0.00220313,0.01166981,-0.00159921,0.25740660,0.01177888
0.00076172,0.00229687,0.01173304,-0.00174302,0.25782437,0.01186180
0.00076172,0.00239062,0.01167025,-0.00180882,0.25812628,0.01180960
0.00076172,0.00248438,0.01138208,-0.00176239,0.25817827,0.01151772
0.00076172,0.00257813,0.01073427,-0.00157571,0.25792999,0.01084931
0.00076172,0.00267188,0.00956753,-0.00124420,0.25722604,0.00964810
0.00076172,0.00276562,0.00773105,-0.00080923,0.25598371,0.00777328
0.00076172,0.00285937,0.00514624,-0.00037355,0.25400410,0.00515978
0.00076172,0.00295313,0.00187674,-0.00008629,0.25118251,0.00187872
0.00087891,0.00004688,0.00169019,0.00006292,0.24624325,0.00169136
0.00087891,0.00014063,0.00470147,0.00028037,0.24840516,0.00470983
0.00087891,0.00023437,0.00719500,0.00062924,0.25007028,0.00722246
0.00087891,0.00032813,0.00908878,0.00100601,0.25128813,0.00914428
0.00087891,0.00042187,0.01039960,0.00132516,0.25219035,0.01048369
0.00087891,0.00051563,0.01121663,0.00153849,0.25279259,0.01132165
0.00087891,0.00060937,0.01165846,0.00163376,0.25318322,0.01177238
0.00087891,0.00070312,0.01184070,0.00162277,0.25335429,0.01195138
0.00087891,0.00079688,0.01185953,0.00152858,0.25339510,0.01195763
0.00087891,0.00089063,0.01178708,0.00137628,0.25330296,0.01186716
0.00087891,0.00098438,0.01167337,0.00118771,0.25316768,0.01173364
0.00087891,0.00107813,0.01155075,0.00097942,0.25298011,0.01159220
0.00087891,0.00117187,0.01143884,0.00076249,0.25281734,0.01146422
0.00087891,0.00126563,0.01134877,0.00054339,0.25265642,0.01136177
0.00087891,0.00135938,0.01128639,0.00032509,0.25255960,0.01129107
0.00087891,0.00145312,0.01125458,0.00010816,0.25249166,0.01125510
0.00087891,0.00154688,0.01125458,-0.00010816,0.25250294,0.01125510
0.00087891,0.00164062,0.01128639,-0.00032509,0.25254824,0.01129107
0.00087891,0.00173438,0.01134877,-0.00054339,0.25266785,0.01136177
0.00087891,0.00182813,0.01143884,-0.00076249,0.25280584,0.01146422
0.00087891,0.00192187,0.01155075,-0.00097942,0.25299169,0.01159220
0.00087891,0.00201563,0.01167337,-0.00118771,0.25315602,0.01173364
0.00087891,0.00210938,0.01178708,-0.00137628,0.25331469,0.01186716
0.00087891,0.00220313,0.01185953,-0.00152858,0.25338331,0.01195763
0.00087891,0.00229687,0.01184070,-0.00162277,0.25336610,0.01195138
0.00087891,0.00239062,0.01165846,-0.00163376,0.25317144,0.01177238
0.00087891,0.00248438,0.01121663,-0.00153849,0.25280427,0.01132165
0.00087891,0.00257813,0.01039960,-0.00132516,0.25217889,0.01048369
0.00087891,0.00267188,0.00908878,-0.00100601,0.25129920,0.00914428
0.00087891,0.00276562,0.00719500,-0.00062924,0.25005956,0.00722246
0.00087891,0.00285937,0.00470147,-0.00028035,0.24841467,0.00470982
0.00087891,0.00295313,0.00169019,-0.00006278,0.24623473,0.00169135
0.00099609,0.00004688,0.00155214,0.00004735,0.24224265,0.00155286
0.00099609,0.00014063,0.00435698,0.00021571,0.24394707,0.00436232
0.00099609,0.00023437,0.00675243,0.00049639,0.24530763,0.00677065
0.00099609,0.00032813,0.00865948,0.00081703,0.24643116,0.00869793
0.00099609,0.00042187,0.01006389,0.00110980,0.24733727,0.01012490
0.00099609,0.00051563,0.01101267,0.00132810,0.24810488,0.01109247
0.00099609,0.00060937,0.01158934,0.00145120,0.24870054,0.01167984
0.00099609,0.00070312,0.01188810,0.00147948,0.24917621,0.01197981
0.00099609,0.00079688,0.01199628,0.00142625,0.24949487,0.01208076
0.00099609,0.00089063,0.01198570,0.00131017,0.24972135,0.01205709
0.00099609,0.00098438,0.01191062,0.00114996,0.24983220,0.01196600
0.00099609,0.00107813,0.01180933,0.00096150,0.24989990,0.01184841
0.00099609,0.00117187,0.01170728,0.00075671,0.24990205,0.01173171
0.00099609,0.00126563,0.01162046,0.00054360,0.24990551,0.01163317
0.00099609,0.00135938,0.01155831,0.00032692,0.24987996,0.01156294
0.00099609,0.00145312,0.01152604,0.00010905,0.24988166,0.01152656
0.00099609,0.00154688,0.01152604,-0.00010905,0.24987033,0.01152656
0.00099609,0.00164062,0.01155831,-0.00032692,0.24989137,0.01156294
0.00099609,0.00173438,0.01162046,-0.00054360,0.24989404,0.01163317
0.00099609,0.00182813,0.01170728,-0.00075671,0.24991359,0.01173171
0.00099609,0.00192187,0.01180933,-0.00096150,0.24988828,0.01184841
0.00099609,0.00201563,0.01191062,-0.00114996,0.24984389,0.01196600
0.00099609,0.00210938,0.01198570,-0.00131017,0.24970960,0.01205709
0.00099609,0.00220313,0.01199628,-0.00142625,0.24950665,0.01208076
0.00099609,0.00229687,0.01188810,-0.00147948,0.24916442,0.01197981
0.00099609,0.00239062,0.01158934,-0.00145120,0.24871226,0.01167984
0.00099609,0.00248438,0.01101268,-0.00132810,0.24809331,0.01109247
0.00099609,0.00257813,0.01006389,-0.00110980,0.24734860,0.01012490
0.00099609,0.00267188,0.00865948,-0.00081703,0.24642023,0.00869793
0.00099609,0.00276562,0.00675243,-0.00049640,0.24531822,0.00677065
0.00099609,0.00285937,0.00435698,-0.00021573,0.24393764,0.00436232
0.00099609,0.00295313,0.00155214,-0.00004749,0.24225114,0.00155286
0.00111328,0.00004688,0.00144677,0.00003677,0.23886795,0.00144723
0.00111328,0.00014063,0.00408592,0.00016933,0.24020500,0.00408943
0.00111328,0.00023437,0.00638821,0.00039677,0.24134778,0.00640052
0.00111328,0.00032813,0.00828429,0.00066757,0.24231177,0.00831114
0.00111328,0.00042187,0.00974627,0.00092895,0.24318949,0.00979044
0.00111328,0.00051563,0.01079420,0.00113944,0.24396233,0.01085417
0.00111328,0.00060937,0.01148416,0.00127517,0.24467689,0.01155474
0.00111328,0.00070312,0.01189006,0.00132936,0.24527684,0.01196414
0.00111328,0.00079688,0.01208777,0.00130773,0.24579938,0.01215831
0.00111328,0.00089063,0.01214517,0.00122294,0.24619552,0.01220659
0.00111328,0.00098438,0.01211750,0.00108996,0.24651855,0.01216642
0.00111328,0.00107813,0.01204662,0.00092300,0.24673393,0.01208193
0.00111328,0.00117187,0.01196239,0.00073378,0.24690343,0.01198487
0.00111328,0.00126563,0.01188496,0.00053111,0.24699540,0.01189683
0.00111328,0.00135938,0.01182717,0.00032101,0.24706851,0.01183152
0.00111328,0.00145312,0.01179649,0.00010735,0.24708566,0.01179697
0.00111328,0.00154688,0.01179649,-0.00010735,0.24709704,0.01179697
0.00111328,0.00164062,0.01182717,-0.00032101,0.24705706,0.01183152
0.00111328,0.00173438,0.01188496,-0.00053111,0.24700691,0.01189683
0.00111328,0.00182813,0.01196239,-0.00073378,0.24689184,0.01198487
0.00111328,0.00192187,0.01204662,-0.00092300,0.24674558,0.01208193
0.00111328,0.00201563,0.01211750,-0.00108996,0.24650684,0.01216642
0.00111328,0.00210938,0.01214517,-0.00122294,0.24620727,0.01220659
0.00111328,0.00220313,0.01208777,-0.00130773,0.24578762,0.01215831
0.00111328,0.00229687,0.01189006,-0.00132936,0.24528857,0.01196414
0.00111328,0.00239062,0.01148416,-0.00127517,0.24466525,0.01155474
0.00111328,0.00248438,0.01079420,-0.00113944,0.24397380,0.01085417
0.00111328,0.00257813,0.00974627,-0.00092895,0.24317828,0.00979044
0.00111328,0.00267188,0.00828429,-0.00066757,0.24232257,0.00831114
0.00111328,0.00276562,0.00638821,-0.00039677,0.24133730,0.00640052
0.00111328,0.00285937,0.00408592,-0.00016931,0.24021436,0.00408943
0.00111328,0.00295313,0.00144677,-0.00003663,0.23885949,0.00144723
0.00123047,0.00004688,0.00136447,0.00002889,0.23588721,0.00136478
0.00123047,0.00014063,0.00386958,0.00013502,0.23697943,0.00387194
0.00123047,0.00023437,0.00608790,0.00032080,0.23790848,0.00609635
0.00123047,0.00032813,0.00796076,0.00054899,0.23875978,0.00797967
0.00123047,0.00042187,0.00945576,0.00077874,0.23953474,0.00948777
0.00123047,0.00051563,0.01057662,0.00097463,0.24029940,0.01062143
0.00123047,0.00060937,0.01135926,0.00111279,0.24100814,0.01141364
0.00123047,0.00070312,0.01186003,0.00118245,0.24169124,0.01191883
0.00123047,0.00079688,0.01214293,0.00118389,0.24228315,0.01220050
0.00123047,0.00089063,0.01226980,0.00112477,0.24281605,0.01232125
0.00123047,0.00098438,0.01229449,0.00101635,0.24323619,0.01233642
0.00123047,0.00107813,0.01226033,0.00087066,0.24359111,0.01229120
0.00123047,0.00117187,0.01220011,0.00069864,0.24383974,0.01222010
0.00123047,0.00126563,0.01213724,0.00050922,0.24403669,0.01214792
0.00123047,0.00135938,0.01208740,0.00030922,0.24414358,0.01209136
0.00123047,0.00145312,0.01206017,0.00010365,0.24421264,0.01206061
0.00123047,0.00154688,0.01206017,-0.00010365,0.24420122,0.01206062
0.00123047,0.00164062,0.01208740,-0.00030922,0.24415508,0.01209136
0.00123047,0.00173438,0.01213724,-0.00050922,0.24402514,0.01214792
0.00123047,0.00182813,0.01220011,-0.00069864,0.24385135,0.01222010
0.00123047,0.00192187,0.01226033,-0.00087066,0.24357943,0.01229120
0.00123047,0.00201563,0.01229449,-0.00101635,0.24324791,0.01233642
0.00123047,0.00210938,0.01226980,-0.00112477,0.24280430,0.01232125
0.00123047,0.00220313,0.01214292,-0.00118389,0.24229489,0.01220050
0.00123047,0.00229687,0.01186003,-0.00118245,0.24167956,0.01191883
0.00123047,0.00239062,0.01135926,-0.00111279,0.24101971,0.01141364
0.00123047,0.00248438,0.01057662,-0.00097463,0.24028803,0.01062143
0.00123047,0.00257813,0.00945576,-0.00077874,0.23954584,0.00948777
0.00123047,0.00267188,0.00796077,-0.00054899,0.23874909,0.00797967
0.00123047,0.00276562,0.00608790,-0.00032081,0.23791887,0.00609635
0.00123047,0.00285937,0.00386958,-0.00013504,0.23697013,0.00387194
0.00123047,0.00295313,0.00136447,-0.00002903,0.23589564,0.00136478
0.00134766,0.00004688,0.00129904,0.00002328,0.23321067,0.00129925
0.00134766,0.00014063,0.00369476,0.00010912,0.23408395,0.00369637
0.00134766,0.00023437,0.00583927,0.00026201,0.23487520,0.00584514
0.00134766,0.00032813,0.00768361,0.00045437,0.23558499,0.00769703
0.00134766,0.00042187,0.00919542,0.00065452,0.23629268,0.00921868
0.00134766,0.00051563,0.01036908,0.00083283,0.23697643,0.01040248
0.00134766,0.00060937,0.01122626,0.00096702,0.23768106,0.01126783
0.00134766,0.00070312,0.01180901,0.00104448,0.23834554,0.01185511
0.00134766,0.00079688,0.01217023,0.00106192,0.23899353,0.01221647
0.00134766,0.00089063,0.01236489,0.00102304,0.23955709,0.01240714
0.00134766,0.00098438,0.01244380,0.00093585,0.24006751,0.01247894
0.00134766,0.00107813,0.01245017,0.00081012,0.24046948,0.01247650
0.00134766,0.00117187,0.01241835,0.00065558,0.24080737,0.01243564
0.00134766,0.00126563,0.01237400,0.00048091,0.24103605,0.01238334
0.00134766,0.00135938,0.01233506,0.00029329,0.24120518,0.01233855
0.00134766,0.00145312,0.01231282,0.00009852,0.24127163,0.01231321
0.00134766,0.00154688,0.01231282,-0.00009852,0.24128309,0.01231321
0.00134766,0.00164062,0.01233506,-0.00029329,0.24119366,0.01233855
0.00134766,0.00173438,0.01237400,-0.00048091,0.24104764,0.01238334
0.00134766,0.00182813,0.01241835,-0.00065558,0.24079573,0.01243564
0.00134766,0.00192187,0.01245017,-0.00081012,0.24048116,0.01247650
0.00134766,0.00201563,0.01244380,-0.00093585,0.24005579,0.01247894
0.00134766,0.00210938,0.01236489,-0.00102304,0.23956882,0.01240714
0.00134766,0.00220313,0.01217023,-0.00106192,0.23898183,0.01221647
0.00134766,0.00229687,0.01180901,-0.00104448,0.23835716,0.01185511
0.00134766,0.00239062,0.01122626,-0.00096702,0.23766957,0.01126783
0.00134766,0.00248438,0.01036908,-0.00083283,0.23698770,0.01040248
0.00134766,0.00257813,0.00919542,-0.00065452,0.23628168,0.00921868
0.00134766,0.00267188,0.00768361,-0.00045436,0.23559559,0.00769703
0.00134766,0.00276562,0.00583927,-0.00026200,0.23486488,0.00584514
