# time=2.27765
x,y,u,v,p,magnitude
0.00005859,0.00004688,0.00859122,0.00112679,0.51617618,0.00866480
0.00005859,0.00014063,0.01014751,0.00213568,0.41704571,0.01036982
0.00005859,0.00023437,0.01035267,0.00173540,0.35729335,0.01049712
0.00005859,0.00032813,0.01028139,0.00122803,0.32286373,0.01035447
0.00005859,0.00042187,0.01018978,0.00085096,0.30256003,0.01022525
0.00005859,0.00051563,0.01012433,0.00059954,0.28995811,0.01014206
0.00005859,0.00060937,0.01008271,0.00043378,0.28160543,0.01009204
0.00005859,0.00070312,0.01005720,0.00032172,0.27578313,0.01006234
0.00005859,0.00079688,0.01004102,0.00024302,0.27151945,0.01004396
0.00005859,0.00089063,0.01003083,0.00018540,0.26834334,0.01003255
0.00005859,0.00098438,0.01002392,0.00014147,0.26591414,0.01002492
0.00005859,0.00107813,0.01001950,0.00010660,0.26409119,0.01002006
0.00005859,0.00117187,0.01001633,0.00007782,0.26271670,0.01001663
0.00005859,0.00126563,0.01001445,0.00005307,0.26175765,0.01001459
0.00005859,0.00135938,0.01001311,0.00003089,0.26112434,0.01001316
0.00005859,0.00145312,0.01001266,0.00001015,0.26083004,0.01001267
0.00005859,0.00154688,0.01001254,-0.00001015,0.26081960,0.01001255
0.00005859,0.00164062,0.01001323,-0.00003089,0.26113479,0.01001328
0.00005859,0.00173438,0.01001433,-0.00005307,0.26174719,0.01001447
0.00005859,0.00182813,0.01001645,-0.00007782,0.26272716,0.01001675
0.00005859,0.00192187,0.01001938,-0.00010660,0.26408072,0.01001994
0.00005859,0.00201563,0.01002404,-0.00014147,0.26592462,0.01002504
0.00005859,0.00210938,0.01003071,-0.00018540,0.26833285,0.01003243
0.00005859,0.00220313,0.01004114,-0.00024302,0.27152996,0.01004408
0.00005859,0.00229687,0.01005708,-0.00032172,0.27577260,0.01006222
0.00005859,0.00239062,0.01008284,-0.00043378,0.28161599,0.01009216
0.00005859,0.00248438,0.01012421,-0.00059954,0.28994750,0.01014194
0.00005859,0.00257813,0.01018990,-0.00085096,0.30257071,0.01022537
0.00005859,0.00267188,0.01028127,-0.00122803,0.32285298,0.01035435
0.00005859,0.00276562,0.01035279,-0.00173541,0.35730437,0.01049724
0.00005859,0.00285937,0.01014739,-0.00213569,0.41703498,0.01036970
0.00005859,0.00295313,0.00859132,-0.00112692,0.51618529,0.00866492
0.00017578,0.00004688,0.00604373,0.00091103,0.37269643,0.00611200
0.00017578,0.00014063,0.00981337,0.00220714,0.35879197,0.01005851
0.00017578,0.00023437,0.01074464,0.00256098,0.33592054,0.01104563
0.00017578,0.00032813,0.01080166,0.00233839,0.31596987,0.01105187
0.00017578,0.00042187,0.01064754,0.00193285,0.30097081,0.01082156
0.00017578,0.00051563,0.01048256,0.00153130,0.29009000,0.01059382
0.00017578,0.00060937,0.01035294,0.00119412,0.28222612,0.01042158
0.00017578,0.00070312,0.01026005,0.00092754,0.27642476,0.01030189
0.00017578,0.00079688,0.01019531,0.00072036,0.27210423,0.01022073
0.00017578,0.00089063,0.01015051,0.00055862,0.26880997,0.01016587
0.00017578,0.00098438,0.01011938,0.00043026,0.26631725,0.01012853
0.00017578,0.00107813,0.01009782,0.00032593,0.26440673,0.01010307
0.00017578,0.00117187,0.01008295,0.00023859,0.26300466,0.01008577
0.00017578,0.00126563,0.01007309,0.00016295,0.26199064,0.01007440
0.00017578,0.00135938,0.01006701,0.00009492,0.26135731,0.01006746
0.00017578,0.00145312,0.01006416,0.00003118,0.26103170,0.01006421
0.00017578,0.00154688,0.01006413,-0.00003118,0.26104236,0.01006418
0.00017578,0.00164062,0.01006703,-0.00009492,0.26134662,0.01006748
0.00017578,0.00173438,0.01007306,-0.00016295,0.26200134,0.01007438
0.00017578,0.00182813,0.01008297,-0.00023859,0.26299394,0.01008579
0.00017578,0.00192187,0.01009779,-0.00032593,0.26441747,0.01010305
0.00017578,0.00201563,0.01011941,-0.00043026,0.26630648,0.01012855
0.00017578,0.00210938,0.01015049,-0.00055862,0.26882078,0.01016585
0.00017578,0.00220313,0.01019534,-0.00072036,0.27209338,0.01022075
0.00017578,0.00229687,0.01026003,-0.00092754,0.27643568,0.01030187
0.00017578,0.00239062,0.01035296,-0.00119412,0.28221512,0.01042160
0.00017578,0.00248438,0.01048254,-0.00153130,0.29010110,0.01059379
0.00017578,0.00257813,0.01064757,-0.00193285,0.30095956,0.01082158
0.00017578,0.00267188,0.01080164,-0.00233838,0.31598125,0.01105185
0.00017578,0.00276562,0.01074466,-0.00256097,0.33590890,0.01104565
0.00017578,0.00285937,0.00981334,-0.00220712,0.35880287,0.01005849
0.00017578,0.00295313,0.00604374,-0.00091089,0.37268739,0.00611200
0.00029297,0.00004688,0.00422808,0.00054132,0.31106540,0.00426259
0.00029297,0.00014063,0.00869492,0.00159226,0.31496240,0.00883951
0.00029297,0.00023437,0.01052208,0.00231113,0.30956931,0.01077291
0.00029297,0.00032813,0.01106428,0.00250158,0.30115858,0.01134356
0.00029297,0.00042187,0.01108236,0.00234908,0.29274197,0.01132858
0.00029297,0.00051563,0.01092958,0.00204507,0.28547412,0.01111927
0.00029297,0.00060937,0.01074947,0.00170731,0.27951002,0.01088421
0.00029297,0.00070312,0.01059117,0.00139167,0.27476981,0.01068221
0.00029297,0.00079688,0.01046571,0.00111754,0.27100137,0.01052521
0.00029297,0.00089063,0.01037085,0.00088660,0.26805761,0.01040867
0.00029297,0.00098438,0.01030084,0.00069343,0.26573702,0.01032415
0.00029297,0.00107813,0.01025014,0.00053065,0.26396722,0.01026386
0.00029297,0.00117187,0.01021422,0.00039102,0.26261708,0.01022170
0.00029297,0.00126563,0.01018982,0.00026817,0.26167076,0.01019335
0.00029297,0.00135938,0.01017467,0.00015659,0.26104223,0.01017587
0.00029297,0.00145312,0.01016743,0.00005149,0.26075074,0.01016756
0.00029297,0.00154688,0.01016742,-0.00005149,0.26073961,0.01016755
0.00029297,0.00164062,0.01017468,-0.00015659,0.26105339,0.01017588
0.00029297,0.00173438,0.01018981,-0.00026817,0.26165957,0.01019334
0.00029297,0.00182813,0.01021422,-0.00039102,0.26262830,0.01022171
0.00029297,0.00192187,0.01025013,-0.00053065,0.26395595,0.01026386
0.00029297,0.00201563,0.01030085,-0.00069343,0.26574834,0.01032416
